precision,accuracy,noise accuracy,batch_size,learning_rate
6,0.19370993971824646,0.1925,16,0.1
6,0.3433493673801422,0.3474,16,0.05
6,0.47816506028175354,0.4318,16,0.025
6,0.6476362347602844,0.5771,16,0.0125
6,0.6822916865348816,0.6016,16,0.00625
6,0.7445913553237915,0.6593,16,0.003125
6,0.7786458134651184,0.6476,16,0.0015625
6,0.32892629504203796,0.3295,32,0.1
6,0.42848557233810425,0.4186,32,0.05
6,0.5430688858032227,0.476,32,0.025
6,0.7255609035491943,0.6024,32,0.0125
6,0.7471955418586731,0.6285,32,0.00625
6,0.7596153616905212,0.6376,32,0.003125
6,0.7826522588729858,0.5984,32,0.0015625
6,0.1720753163099289,0.1674,64,0.1
6,0.5322515964508057,0.4925,64,0.05
6,0.5625,0.54,64,0.025
6,0.7141426205635071,0.5733,64,0.0125
6,0.7706330418586731,0.6014,64,0.00625
6,0.7886618375778198,0.65,64,0.003125
6,0.825120210647583,0.6584,64,0.0015625
6,0.3467548191547394,0.3498,128,0.1
6,0.48637819290161133,0.476,128,0.05
6,0.6927083134651184,0.5711,128,0.025
6,0.7347756624221802,0.6622,128,0.0125
6,0.7868589758872986,0.6136,128,0.00625
6,0.7810496687889099,0.6111,128,0.003125
6,0.8080929517745972,0.6297,128,0.0015625
6,0.4490131437778473,0.43,256,0.1
6,0.6371299624443054,0.5959,256,0.05
6,0.7339637875556946,0.6099,256,0.025
6,0.7485608458518982,0.5942,256,0.0125
6,0.8075658082962036,0.6547,256,0.00625
6,0.7872121930122375,0.6117,256,0.003125
6,0.8133223652839661,0.6377,256,0.0015625
6,0.5494791865348816,0.5069,512,0.1
6,0.6848958134651184,0.4969,512,0.05
6,0.7434895634651184,0.6389,512,0.025
6,0.7947048544883728,0.6122,512,0.0125
6,0.7925347089767456,0.6294,512,0.00625
6,0.8109809160232544,0.6288,512,0.003125
6,0.8190104365348816,0.6593,512,0.0015625
6,0.506103515625,0.4725,1024,0.1
6,0.69482421875,0.6142,1024,0.05
6,0.784912109375,0.6427,1024,0.025
6,0.791748046875,0.6335,1024,0.0125
6,0.798828125,0.622,1024,0.00625
6,0.823974609375,0.6532,1024,0.003125
6,0.795166015625,0.6312,1024,0.0015625
7,0.10436698794364929,0.1,16,0.1
7,0.36578527092933655,0.3504,16,0.05
7,0.4685496687889099,0.4676,16,0.025
7,0.6480368375778198,0.5993,16,0.0125
7,0.7285656929016113,0.6401,16,0.00625
7,0.7558093070983887,0.6101,16,0.003125
7,0.7532051205635071,0.6465,16,0.0015625
7,0.10176282376050949,0.1,32,0.1
7,0.4659455120563507,0.4744,32,0.05
7,0.5520833134651184,0.4771,32,0.025
7,0.7163461446762085,0.5802,32,0.0125
7,0.7385817170143127,0.6172,32,0.00625
7,0.8000801205635071,0.6478,32,0.003125
7,0.7700320482254028,0.6196,32,0.0015625
7,0.17367789149284363,0.1737,64,0.1
7,0.5240384340286255,0.4772,64,0.05
7,0.6314102411270142,0.5588,64,0.025
7,0.7271634340286255,0.5628,64,0.0125
7,0.7586137652397156,0.6659,64,0.00625
7,0.7902644276618958,0.6225,64,0.003125
7,0.7714343070983887,0.6082,64,0.0015625
7,0.19711539149284363,0.1959,128,0.1
7,0.5637019276618958,0.5495,128,0.05
7,0.7109375,0.6008,128,0.025
7,0.7510015964508057,0.6195,128,0.0125
7,0.7946714758872986,0.6389,128,0.00625
7,0.7690304517745972,0.6483,128,0.003125
7,0.8024839758872986,0.6441,128,0.0015625
7,0.5143914222717285,0.4778,256,0.1
7,0.5729851722717285,0.5081,256,0.05
7,0.7518503069877625,0.6317,256,0.025
7,0.7859786152839661,0.6318,256,0.0125
7,0.7734375,0.6056,256,0.00625
7,0.7917351722717285,0.6228,256,0.003125
7,0.8098273277282715,0.6301,256,0.0015625
7,0.6026475429534912,0.574,512,0.1
7,0.677734375,0.5676,512,0.05
7,0.7493489384651184,0.6519,512,0.025
7,0.7693142294883728,0.5898,512,0.0125
7,0.8038194179534912,0.609,512,0.00625
7,0.7823350429534912,0.6292,512,0.003125
7,0.7990451455116272,0.6322,512,0.0015625
7,0.510498046875,0.4669,1024,0.1
7,0.771728515625,0.6097,1024,0.05
7,0.780029296875,0.6805,1024,0.025
7,0.77392578125,0.6617,1024,0.0125
7,0.783203125,0.614,1024,0.00625
7,0.81298828125,0.6784,1024,0.003125
7,0.81787109375,0.6662,1024,0.0015625
8,0.09915865212678909,0.1,16,0.1
8,0.09475160390138626,0.1,16,0.05
8,0.5845352411270142,0.5008,16,0.025
8,0.6542468070983887,0.5605,16,0.0125
8,0.6654647588729858,0.6197,16,0.00625
8,0.7550080418586731,0.6182,16,0.003125
8,0.7972756624221802,0.6311,16,0.0015625
8,0.2806490361690521,0.2834,32,0.1
8,0.47455930709838867,0.4633,32,0.05
8,0.5977563858032227,0.5116,32,0.025
8,0.7169471383094788,0.6025,32,0.0125
8,0.7766426205635071,0.6456,32,0.00625
8,0.776442289352417,0.6392,32,0.003125
8,0.784254789352417,0.6349,32,0.0015625
8,0.10316506773233414,0.1,64,0.1
8,0.5669070482254028,0.554,64,0.05
8,0.6614583134651184,0.593,64,0.025
8,0.729567289352417,0.6238,64,0.0125
8,0.7964743375778198,0.6431,64,0.00625
8,0.7546073794364929,0.644,64,0.003125
8,0.8052884340286255,0.6586,64,0.0015625
8,0.4925881326198578,0.4843,128,0.1
8,0.47576120495796204,0.4382,128,0.05
8,0.7185496687889099,0.6017,128,0.025
8,0.7672275900840759,0.6291,128,0.0125
8,0.7978765964508057,0.6163,128,0.00625
8,0.792067289352417,0.6385,128,0.003125
8,0.7692307829856873,0.63,128,0.0015625
8,0.47964638471603394,0.4594,256,0.1
8,0.5894325375556946,0.5398,256,0.05
8,0.6371299624443054,0.5899,256,0.025
8,0.7265625,0.6341,256,0.0125
8,0.7987253069877625,0.6142,256,0.00625
8,0.8110608458518982,0.6279,256,0.003125
8,0.7892680764198303,0.6426,256,0.0015625
8,0.5373263955116272,0.4936,512,0.1
8,0.6484375,0.5801,512,0.05
8,0.7521701455116272,0.6453,512,0.025
8,0.8155381679534912,0.6448,512,0.0125
8,0.7693142294883728,0.6241,512,0.00625
8,0.8240017294883728,0.6505,512,0.003125
8,0.7586805820465088,0.6073,512,0.0015625
8,0.596435546875,0.5146,1024,0.1
8,0.66064453125,0.5384,1024,0.05
8,0.732666015625,0.6281,1024,0.025
8,0.752197265625,0.6461,1024,0.0125
8,0.767822265625,0.636,1024,0.00625
8,0.783447265625,0.6411,1024,0.003125
8,0.811767578125,0.6767,1024,0.0015625
9,0.10196314007043839,0.1,16,0.1
9,0.3850160241127014,0.3997,16,0.05
9,0.5502804517745972,0.4691,16,0.025
9,0.6674679517745972,0.568,16,0.0125
9,0.698317289352417,0.613,16,0.00625
9,0.7379807829856873,0.5968,16,0.003125
9,0.8157051205635071,0.6402,16,0.0015625
9,0.13661858439445496,0.1349,32,0.1
9,0.47495993971824646,0.4635,32,0.05
9,0.5492788553237915,0.5414,32,0.025
9,0.6879006624221802,0.5973,32,0.0125
9,0.7257612347602844,0.5964,32,0.00625
9,0.7221554517745972,0.5986,32,0.003125
9,0.7888621687889099,0.6607,32,0.0015625
9,0.3665865361690521,0.3641,64,0.1
9,0.5556890964508057,0.4956,64,0.05
9,0.6482371687889099,0.5614,64,0.025
9,0.7131410241127014,0.6201,64,0.0125
9,0.7504006624221802,0.5981,64,0.00625
9,0.7830528616905212,0.6318,64,0.003125
9,0.8197115659713745,0.6592,64,0.0015625
9,0.42528045177459717,0.4094,128,0.1
9,0.45973557233810425,0.4352,128,0.05
9,0.5919471383094788,0.5388,128,0.025
9,0.7225561141967773,0.5547,128,0.0125
9,0.7936698794364929,0.6234,128,0.00625
9,0.8048878312110901,0.6405,128,0.003125
9,0.8064903616905212,0.6618,128,0.0015625
9,0.4712170958518982,0.4442,256,0.1
9,0.6101973652839661,0.5593,256,0.05
9,0.7123766541481018,0.6116,256,0.025
9,0.7654194235801697,0.625,256,0.0125
9,0.7627466917037964,0.5821,256,0.00625
9,0.8279194235801697,0.6437,256,0.003125
9,0.8038651347160339,0.6422,256,0.0015625
9,0.59765625,0.5018,512,0.1
9,0.5542534589767456,0.4994,512,0.05
9,0.78125,0.6152,512,0.025
9,0.7625868320465088,0.6426,512,0.0125
9,0.7966579794883728,0.642,512,0.00625
9,0.779296875,0.6238,512,0.003125
9,0.8187934160232544,0.6476,512,0.0015625
9,0.583251953125,0.5662,1024,0.1
9,0.607421875,0.5335,1024,0.05
9,0.782470703125,0.6491,1024,0.025
9,0.793701171875,0.6586,1024,0.0125
9,0.8037109375,0.629,1024,0.00625
9,0.81201171875,0.6446,1024,0.003125
9,0.820556640625,0.6377,1024,0.0015625
10,0.10456730425357819,0.1,16,0.1
10,0.3545673191547394,0.3811,16,0.05
10,0.5182291865348816,0.482,16,0.025
10,0.6258012652397156,0.5752,16,0.0125
10,0.6971153616905212,0.5708,16,0.00625
10,0.7806490659713745,0.6352,16,0.003125
10,0.8054887652397156,0.6613,16,0.0015625
10,0.27924680709838867,0.2832,32,0.1
10,0.4086538553237915,0.3995,32,0.05
10,0.6187900900840759,0.5599,32,0.025
10,0.6875,0.6311,32,0.0125
10,0.7732371687889099,0.6374,32,0.00625
10,0.7800480723381042,0.645,32,0.003125
10,0.7960737347602844,0.6483,32,0.0015625
10,0.15965545177459717,0.1553,64,0.1
10,0.47055289149284363,0.4605,64,0.05
10,0.6400240659713745,0.5314,64,0.025
10,0.6672676205635071,0.5526,64,0.0125
10,0.7638221383094788,0.588,64,0.00625
10,0.7894631624221802,0.6422,64,0.003125
10,0.7964743375778198,0.6399,64,0.0015625
10,0.38421472907066345,0.3613,128,0.1
10,0.5072115659713745,0.4811,128,0.05
10,0.7107371687889099,0.6148,128,0.025
10,0.7381811141967773,0.6156,128,0.0125
10,0.7644230723381042,0.601,128,0.00625
10,0.8185096383094788,0.6459,128,0.003125
10,0.8135015964508057,0.6289,128,0.0015625
10,0.19942434132099152,0.1936,256,0.1
10,0.5953947305679321,0.4943,256,0.05
10,0.6854440569877625,0.6013,256,0.025
10,0.7602795958518982,0.5913,256,0.0125
10,0.7826891541481018,0.6219,256,0.00625
10,0.8133223652839661,0.6249,256,0.003125
10,0.8429276347160339,0.6889,256,0.0015625
10,0.3615451455116272,0.3552,512,0.1
10,0.7330729365348816,0.6143,512,0.05
10,0.7554253339767456,0.638,512,0.025
10,0.7784287929534912,0.6229,512,0.0125
10,0.7970920205116272,0.6055,512,0.00625
10,0.8029513955116272,0.6333,512,0.003125
10,0.8070746660232544,0.6462,512,0.0015625
10,0.63232421875,0.5402,1024,0.1
10,0.692138671875,0.5852,1024,0.05
10,0.716552734375,0.6147,1024,0.025
10,0.80615234375,0.6662,1024,0.0125
10,0.818115234375,0.692,1024,0.00625
10,0.789794921875,0.6211,1024,0.003125
10,0.765625,0.6514,1024,0.0015625
11,0.10036057978868484,0.1,16,0.1
11,0.10236378014087677,0.1,16,0.05
11,0.512620210647583,0.5067,16,0.025
11,0.6252003312110901,0.5185,16,0.0125
11,0.7041265964508057,0.6114,16,0.00625
11,0.7379807829856873,0.6179,16,0.003125
11,0.8012820482254028,0.6653,16,0.0015625
11,0.10737179219722748,0.1,32,0.1
11,0.3982371687889099,0.3982,32,0.05
11,0.5809294581413269,0.5465,32,0.025
11,0.7009214758872986,0.5948,32,0.0125
11,0.7710336446762085,0.6253,32,0.00625
11,0.7892628312110901,0.6452,32,0.003125
11,0.8161057829856873,0.6574,32,0.0015625
11,0.09815704822540283,0.1,64,0.1
11,0.5184294581413269,0.5317,64,0.05
11,0.6480368375778198,0.5779,64,0.025
11,0.7351762652397156,0.6855,64,0.0125
11,0.7866586446762085,0.6508,64,0.00625
11,0.7892628312110901,0.6231,64,0.003125
11,0.7882612347602844,0.6431,64,0.0015625
11,0.2315705120563507,0.236,128,0.1
11,0.5721153616905212,0.5108,128,0.05
11,0.6734775900840759,0.5694,128,0.025
11,0.7455929517745972,0.6185,128,0.0125
11,0.7822515964508057,0.633,128,0.00625
11,0.786057710647583,0.6357,128,0.003125
11,0.8165063858032227,0.6185,128,0.0015625
11,0.5425575375556946,0.4713,256,0.1
11,0.6352795958518982,0.5554,256,0.05
11,0.7378700375556946,0.6211,256,0.025
11,0.7713815569877625,0.6147,256,0.0125
11,0.8122944235801697,0.6583,256,0.00625
11,0.7693256735801697,0.632,256,0.003125
11,0.7925575375556946,0.6149,256,0.0015625
11,0.5141059160232544,0.4882,512,0.1
11,0.7109375,0.6273,512,0.05
11,0.6430121660232544,0.5648,512,0.025
11,0.7424045205116272,0.6332,512,0.0125
11,0.7740885615348816,0.6266,512,0.00625
11,0.8116319179534912,0.6572,512,0.003125
11,0.8125,0.6566,512,0.0015625
11,0.541015625,0.4795,1024,0.1
11,0.742919921875,0.5849,1024,0.05
11,0.78271484375,0.6609,1024,0.025
11,0.82373046875,0.6695,1024,0.0125
11,0.806640625,0.654,1024,0.00625
11,0.79345703125,0.6205,1024,0.003125
11,0.777099609375,0.6522,1024,0.0015625
