precision,accuracy,noise accuracy,batch_size,learning_rate
4,0.5127466917037964,-1.0,256,0.05
4,0.6866776347160339,-1.0,256,0.025
4,0.7444490194320679,-1.0,256,0.0125
4,0.8055098652839661,-1.0,256,0.00625
4,0.8240131735801697,-1.0,256,0.003125
4,0.8162006735801697,-1.0,256,0.0015625
4,0.4136284589767456,-1.0,512,0.1
4,0.6204426884651184,-1.0,512,0.05
4,0.7220051884651184,-1.0,512,0.025
4,0.7643229365348816,-1.0,512,0.0125
4,0.7966579794883728,-1.0,512,0.00625
4,0.7775607705116272,-1.0,512,0.003125
4,0.8044704794883728,-1.0,512,0.0015625
4,0.487060546875,-1.0,1024,0.1
4,0.717529296875,-1.0,1024,0.05
4,0.693115234375,-1.0,1024,0.025
4,0.744140625,-1.0,1024,0.0125
4,-1.0,-1.0,1024,0.00625
4,0.796630859375,-1.0,1024,0.003125
4,0.803466796875,-1.0,1024,0.0015625
5,0.09415064007043839,0.1015,16,0.1
5,0.33774039149284363,0.344,16,0.05
5,0.4915865361690521,0.499,16,0.025
5,0.5791265964508057,0.538,16,0.0125
5,0.7147436141967773,0.625,16,0.00625
5,0.770432710647583,0.659,16,0.003125
5,0.7894631624221802,0.631,16,0.0015625
5,0.09755609184503555,0.0965,32,0.1
5,0.37419870495796204,0.3935,32,0.05
5,0.5416666865348816,0.503,32,0.025
5,0.6870993375778198,-1.0,32,0.0125
5,0.7582131624221802,-1.0,32,0.00625
5,0.7576121687889099,-1.0,32,0.003125
5,0.7810496687889099,-1.0,32,0.0015625
5,0.15925480425357819,-1.0,64,0.1
5,0.5066105723381042,-1.0,64,0.05
5,0.5955528616905212,-1.0,64,0.025
5,0.7137419581413269,-1.0,64,0.0125
5,0.7634214758872986,-1.0,64,0.00625
5,0.8040865659713745,-1.0,64,0.003125
5,0.8050881624221802,-1.0,64,0.0015625
5,0.10276442021131516,-1.0,128,0.1
5,0.5488781929016113,-1.0,128,0.05
5,0.5993589758872986,-1.0,128,0.025
5,0.7604166865348816,-1.0,128,0.0125
5,0.7934695482254028,-1.0,128,0.00625
5,0.7692307829856873,-1.0,128,0.003125
5,0.8273237347602844,-1.0,128,0.0015625
5,0.42578125,-1.0,256,0.1
5,0.6363075375556946,-1.0,256,0.05
5,0.7481496930122375,-1.0,256,0.025
5,0.7859786152839661,-1.0,256,0.0125
5,0.8079769611358643,-1.0,256,0.00625
5,0.7791940569877625,-1.0,256,0.003125
5,0.8139391541481018,-1.0,256,0.0015625
5,0.4889322817325592,-1.0,512,0.1
5,0.6009114384651184,-1.0,512,0.05
5,0.7413194179534912,-1.0,512,0.025
5,0.7727864384651184,-1.0,512,0.0125
5,0.8185763955116272,-1.0,512,0.00625
5,0.7894965410232544,-1.0,512,0.003125
5,0.8140190839767456,-1.0,512,0.0015625
5,0.566650390625,-1.0,1024,0.1
5,0.635986328125,-1.0,1024,0.05
5,0.764892578125,-1.0,1024,0.025
5,0.791015625,-1.0,1024,0.0125
5,0.783203125,-1.0,1024,0.00625
5,0.772216796875,-1.0,1024,0.003125
5,0.81787109375,-1.0,1024,0.0015625
6,0.19370993971824646,0.189,16,0.1
6,0.3433493673801422,0.3445,16,0.05
6,0.4140625,0.4275,16,0.025
6,0.6580528616905212,0.579,16,0.0125
6,0.7075320482254028,0.6005,16,0.00625
6,0.7862580418586731,0.657,16,0.003125
6,0.7786458134651184,0.662,16,0.0015625
6,0.32892629504203796,0.324,32,0.1
6,0.42848557233810425,0.4215,32,0.05
6,0.5430688858032227,0.498,32,0.025
6,0.7255609035491943,-1.0,32,0.0125
6,0.7471955418586731,-1.0,32,0.00625
6,0.7596153616905212,-1.0,32,0.003125
6,0.7826522588729858,-1.0,32,0.0015625
6,0.1720753163099289,-1.0,64,0.1
6,0.5322515964508057,-1.0,64,0.05
6,0.5625,-1.0,64,0.025
6,0.7141426205635071,-1.0,64,0.0125
6,0.7706330418586731,-1.0,64,0.00625
6,0.7886618375778198,-1.0,64,0.003125
6,0.825120210647583,-1.0,64,0.0015625
6,0.3467548191547394,-1.0,128,0.1
6,0.48637819290161133,-1.0,128,0.05
6,0.6927083134651184,-1.0,128,0.025
6,0.7347756624221802,-1.0,128,0.0125
6,0.7868589758872986,-1.0,128,0.00625
6,0.7810496687889099,-1.0,128,0.003125
6,0.8080929517745972,-1.0,128,0.0015625
6,0.4490131437778473,-1.0,256,0.1
6,0.6371299624443054,-1.0,256,0.05
6,0.7339637875556946,-1.0,256,0.025
6,0.7485608458518982,-1.0,256,0.0125
6,0.8075658082962036,-1.0,256,0.00625
6,0.7872121930122375,-1.0,256,0.003125
6,0.8133223652839661,-1.0,256,0.0015625
6,0.5494791865348816,-1.0,512,0.1
6,0.6848958134651184,-1.0,512,0.05
6,0.7434895634651184,-1.0,512,0.025
6,0.7947048544883728,-1.0,512,0.0125
6,0.7925347089767456,-1.0,512,0.00625
6,0.8109809160232544,-1.0,512,0.003125
6,0.8190104365348816,-1.0,512,0.0015625
6,0.506103515625,-1.0,1024,0.1
6,0.69482421875,-1.0,1024,0.05
6,0.784912109375,-1.0,1024,0.025
6,0.791748046875,-1.0,1024,0.0125
6,-1.0,-1.0,1024,0.00625
6,0.823974609375,-1.0,1024,0.003125
6,0.795166015625,-1.0,1024,0.0015625
7,0.10436698794364929,0.099,16,0.1
7,0.36578527092933655,0.3535,16,0.05
7,0.47055289149284363,0.475,16,0.025
7,0.6237980723381042,0.5925,16,0.0125
7,0.7349759340286255,0.631,16,0.00625
7,0.7592147588729858,0.601,16,0.003125
7,0.7532051205635071,0.642,16,0.0015625
7,0.10176282376050949,0.0925,32,0.1
7,0.4659455120563507,0.469,32,0.05
7,0.5520833134651184,-1.0,32,0.025
7,0.7163461446762085,-1.0,32,0.0125
7,0.7385817170143127,-1.0,32,0.00625
7,0.8000801205635071,-1.0,32,0.003125
7,0.7700320482254028,-1.0,32,0.0015625
7,0.17367789149284363,-1.0,64,0.1
7,0.5240384340286255,-1.0,64,0.05
7,0.6314102411270142,-1.0,64,0.025
7,0.7271634340286255,-1.0,64,0.0125
7,0.7586137652397156,-1.0,64,0.00625
7,0.7902644276618958,-1.0,64,0.003125
7,0.7714343070983887,-1.0,64,0.0015625
7,0.19711539149284363,-1.0,128,0.1
7,0.5637019276618958,-1.0,128,0.05
7,0.7109375,-1.0,128,0.025
7,0.7510015964508057,-1.0,128,0.0125
7,0.7946714758872986,-1.0,128,0.00625
7,0.7690304517745972,-1.0,128,0.003125
7,0.8024839758872986,-1.0,128,0.0015625
7,0.5143914222717285,-1.0,256,0.1
7,0.5729851722717285,-1.0,256,0.05
7,0.7518503069877625,-1.0,256,0.025
7,0.7859786152839661,-1.0,256,0.0125
7,0.7734375,-1.0,256,0.00625
7,0.7917351722717285,-1.0,256,0.003125
7,0.8098273277282715,-1.0,256,0.0015625
7,0.6026475429534912,-1.0,512,0.1
7,0.677734375,-1.0,512,0.05
7,0.7493489384651184,-1.0,512,0.025
7,0.7693142294883728,-1.0,512,0.0125
7,0.8038194179534912,-1.0,512,0.00625
7,0.7823350429534912,-1.0,512,0.003125
7,0.7990451455116272,-1.0,512,0.0015625
7,0.510498046875,-1.0,1024,0.1
7,0.771728515625,-1.0,1024,0.05
7,0.780029296875,-1.0,1024,0.025
7,0.77392578125,-1.0,1024,0.0125
7,-1.0,-1.0,1024,0.00625
7,0.81298828125,-1.0,1024,0.003125
7,0.81787109375,-1.0,1024,0.0015625
8,0.09915865212678909,0.1085,16,0.1
8,0.09475160390138626,0.1015,16,0.05
8,0.4917868673801422,0.51,16,0.025
8,0.6402243375778198,0.564,16,0.0125
8,0.7165464758872986,0.616,16,0.00625
8,0.7339743375778198,0.624,16,0.003125
8,0.7972756624221802,0.6225,16,0.0015625
8,0.2806490361690521,0.2925,32,0.1
8,0.47455930709838867,0.459,32,0.05
8,0.5977563858032227,-1.0,32,0.025
8,0.7169471383094788,-1.0,32,0.0125
8,0.7766426205635071,-1.0,32,0.00625
8,0.776442289352417,-1.0,32,0.003125
8,0.784254789352417,-1.0,32,0.0015625
8,0.10316506773233414,-1.0,64,0.1
8,0.5669070482254028,-1.0,64,0.05
8,0.6614583134651184,-1.0,64,0.025
8,0.729567289352417,-1.0,64,0.0125
8,0.7964743375778198,-1.0,64,0.00625
8,0.7546073794364929,-1.0,64,0.003125
8,0.8052884340286255,-1.0,64,0.0015625
8,0.4925881326198578,-1.0,128,0.1
8,0.47576120495796204,-1.0,128,0.05
8,0.7185496687889099,-1.0,128,0.025
8,0.7672275900840759,-1.0,128,0.0125
8,0.7978765964508057,-1.0,128,0.00625
8,0.792067289352417,-1.0,128,0.003125
8,0.7692307829856873,-1.0,128,0.0015625
8,0.47964638471603394,-1.0,256,0.1
8,0.5894325375556946,-1.0,256,0.05
8,0.6371299624443054,-1.0,256,0.025
8,0.7265625,-1.0,256,0.0125
8,0.7987253069877625,-1.0,256,0.00625
8,0.8110608458518982,-1.0,256,0.003125
8,0.7892680764198303,-1.0,256,0.0015625
8,0.5373263955116272,-1.0,512,0.1
8,0.6484375,-1.0,512,0.05
8,0.7521701455116272,-1.0,512,0.025
8,0.8155381679534912,-1.0,512,0.0125
8,0.7693142294883728,-1.0,512,0.00625
8,0.8240017294883728,-1.0,512,0.003125
8,0.7586805820465088,-1.0,512,0.0015625
8,0.596435546875,-1.0,1024,0.1
8,0.66064453125,-1.0,1024,0.05
8,0.732666015625,-1.0,1024,0.025
8,0.752197265625,-1.0,1024,0.0125
8,0.767822265625,-1.0,1024,0.00625
8,0.783447265625,-1.0,1024,0.003125
8,0.811767578125,-1.0,1024,0.0015625
9,0.10196314007043839,0.1015,16,0.1
9,0.3850160241127014,0.4075,16,0.05
9,0.5196313858032227,0.485,16,0.025
9,0.5945512652397156,0.5665,16,0.0125
9,0.7101362347602844,0.6115,16,0.00625
9,0.7912660241127014,0.5985,16,0.003125
9,0.8157051205635071,0.6475,16,0.0015625
9,0.13661858439445496,0.1375,32,0.1
9,0.47495993971824646,0.4705,32,0.05
9,0.5492788553237915,-1.0,32,0.025
9,0.6879006624221802,-1.0,32,0.0125
9,0.7257612347602844,-1.0,32,0.00625
9,0.7221554517745972,-1.0,32,0.003125
9,0.7888621687889099,-1.0,32,0.0015625
9,0.3665865361690521,-1.0,64,0.1
9,0.5556890964508057,-1.0,64,0.05
9,0.6482371687889099,-1.0,64,0.025
9,0.7131410241127014,-1.0,64,0.0125
9,0.7504006624221802,-1.0,64,0.00625
9,0.7830528616905212,-1.0,64,0.003125
9,0.8197115659713745,-1.0,64,0.0015625
9,0.42528045177459717,-1.0,128,0.1
9,0.45973557233810425,-1.0,128,0.05
9,0.5919471383094788,-1.0,128,0.025
9,0.7225561141967773,-1.0,128,0.0125
9,0.7936698794364929,-1.0,128,0.00625
9,0.8048878312110901,-1.0,128,0.003125
9,0.8064903616905212,-1.0,128,0.0015625
9,0.4712170958518982,-1.0,256,0.1
9,0.6101973652839661,-1.0,256,0.05
9,0.7123766541481018,-1.0,256,0.025
9,0.7654194235801697,-1.0,256,0.0125
9,0.7627466917037964,-1.0,256,0.00625
9,0.8279194235801697,-1.0,256,0.003125
9,0.8038651347160339,-1.0,256,0.0015625
9,0.59765625,-1.0,512,0.1
9,0.5542534589767456,-1.0,512,0.05
9,0.78125,-1.0,512,0.025
9,0.7625868320465088,-1.0,512,0.0125
9,0.7966579794883728,-1.0,512,0.00625
9,0.779296875,-1.0,512,0.003125
9,0.8187934160232544,-1.0,512,0.0015625
9,0.583251953125,-1.0,1024,0.1
9,0.607421875,-1.0,1024,0.05
9,0.782470703125,-1.0,1024,0.025
9,0.793701171875,-1.0,1024,0.0125
9,0.8037109375,-1.0,1024,0.00625
9,0.81201171875,-1.0,1024,0.003125
9,0.820556640625,-1.0,1024,0.0015625
10,0.10456730425357819,0.1085,16,0.1
10,0.3545673191547394,0.3855,16,0.05
10,0.5210336446762085,0.4885,16,0.025
10,0.6229968070983887,0.5765,16,0.0125
10,0.7167468070983887,0.568,16,0.00625
10,0.7632211446762085,0.629,16,0.003125
10,0.8054887652397156,0.658,16,0.0015625
10,0.27924680709838867,0.282,32,0.1
10,0.4086538553237915,0.401,32,0.05
10,0.6187900900840759,-1.0,32,0.025
10,0.6875,-1.0,32,0.0125
10,0.7732371687889099,-1.0,32,0.00625
10,0.7800480723381042,-1.0,32,0.003125
10,0.7960737347602844,-1.0,32,0.0015625
10,0.15965545177459717,-1.0,64,0.1
10,0.47055289149284363,-1.0,64,0.05
10,0.6400240659713745,-1.0,64,0.025
10,0.6672676205635071,-1.0,64,0.0125
10,0.7638221383094788,-1.0,64,0.00625
10,0.7894631624221802,-1.0,64,0.003125
10,0.7964743375778198,-1.0,64,0.0015625
10,0.38421472907066345,-1.0,128,0.1
10,0.5072115659713745,-1.0,128,0.05
10,0.7107371687889099,-1.0,128,0.025
10,0.7381811141967773,-1.0,128,0.0125
10,0.7644230723381042,-1.0,128,0.00625
10,0.8185096383094788,-1.0,128,0.003125
10,0.8135015964508057,-1.0,128,0.0015625
10,0.19942434132099152,-1.0,256,0.1
10,0.5953947305679321,-1.0,256,0.05
10,0.6854440569877625,-1.0,256,0.025
10,0.7602795958518982,-1.0,256,0.0125
10,0.7826891541481018,-1.0,256,0.00625
10,0.8133223652839661,-1.0,256,0.003125
10,0.8429276347160339,-1.0,256,0.0015625
10,0.3615451455116272,-1.0,512,0.1
10,0.7330729365348816,-1.0,512,0.05
10,0.7554253339767456,-1.0,512,0.025
10,0.7784287929534912,-1.0,512,0.0125
10,0.7970920205116272,-1.0,512,0.00625
10,0.8029513955116272,-1.0,512,0.003125
10,0.8070746660232544,-1.0,512,0.0015625
10,0.63232421875,-1.0,1024,0.1
10,0.692138671875,-1.0,1024,0.05
10,0.716552734375,-1.0,1024,0.025
10,0.80615234375,-1.0,1024,0.0125
10,0.818115234375,-1.0,1024,0.00625
10,0.789794921875,-1.0,1024,0.003125
10,0.765625,-1.0,1024,0.0015625
11,0.10036057978868484,0.099,16,0.1
11,0.10236378014087677,0.0925,16,0.05
11,0.512620210647583,0.503,16,0.025
11,0.6252003312110901,0.527,16,0.0125
11,0.7041265964508057,0.604,16,0.00625
11,0.7379807829856873,0.6195,16,0.003125
11,0.8012820482254028,0.658,16,0.0015625
11,0.10737179219722748,0.0925,32,0.1
11,0.3982371687889099,0.4035,32,0.05
11,0.5809294581413269,-1.0,32,0.025
11,0.7009214758872986,-1.0,32,0.0125
11,0.7710336446762085,-1.0,32,0.00625
11,0.7892628312110901,-1.0,32,0.003125
11,0.8161057829856873,-1.0,32,0.0015625
11,0.09815704822540283,-1.0,64,0.1
11,0.5184294581413269,-1.0,64,0.05
11,0.6480368375778198,-1.0,64,0.025
11,0.7351762652397156,-1.0,64,0.0125
11,0.7866586446762085,-1.0,64,0.00625
11,0.7892628312110901,-1.0,64,0.003125
11,0.7882612347602844,-1.0,64,0.0015625
11,0.2315705120563507,-1.0,128,0.1
11,0.5721153616905212,-1.0,128,0.05
11,0.6734775900840759,-1.0,128,0.025
11,0.7455929517745972,-1.0,128,0.0125
11,0.7822515964508057,-1.0,128,0.00625
11,0.786057710647583,-1.0,128,0.003125
11,0.8165063858032227,-1.0,128,0.0015625
11,0.5425575375556946,-1.0,256,0.1
11,0.6352795958518982,-1.0,256,0.05
11,0.7378700375556946,-1.0,256,0.025
11,0.7713815569877625,-1.0,256,0.0125
11,0.8122944235801697,-1.0,256,0.00625
11,0.7693256735801697,-1.0,256,0.003125
11,0.7925575375556946,-1.0,256,0.0015625
11,0.5141059160232544,-1.0,512,0.1
11,0.7109375,-1.0,512,0.05
11,0.6430121660232544,-1.0,512,0.025
11,0.7424045205116272,-1.0,512,0.0125
11,0.7740885615348816,-1.0,512,0.00625
11,0.8116319179534912,-1.0,512,0.003125
11,0.8125,-1.0,512,0.0015625
11,0.541015625,-1.0,1024,0.1
11,0.742919921875,-1.0,1024,0.05
11,0.78271484375,-1.0,1024,0.025
11,0.82373046875,-1.0,1024,0.0125
11,-1.0,-1.0,1024,0.00625
11,0.79345703125,-1.0,1024,0.003125
11,0.777099609375,-1.0,1024,0.0015625
