,precision,trace,eigenvalue,accuracy,batch_size,learning_rate
60,3,18994.490383148193,55.832237243652344,0.713942289352417,32,0.00625
61,3,5807.512979507446,17.59836196899414,0.7185496687889099,32,0.003125
62,3,2592.0668580532074,6.185677528381348,0.7834535241127014,32,0.0015625
63,3,1.166731817017535,-0.00789231713861227,0.10216346383094788,64,0.1
64,3,279730464.0625,986080.625,0.41486379504203796,64,0.05
65,3,561613.2971568108,1530.083740234375,0.526442289352417,64,0.025
66,3,6317.727831602097,22.83957862854004,0.5647035241127014,64,0.0125
67,3,1706.197255373001,-13.328760147094727,0.7109375,64,0.00625
68,3,0.0,0.0,0.7443910241127014,64,0.003125
69,3,3300.2466831207275,5.40122127532959,0.7748397588729858,64,0.0015625
70,3,-1420.1517972266302,-9.485467910766602,0.1328125,128,0.1
71,3,3435992.13671875,9246.4326171875,0.35737180709838867,128,0.05
72,3,159376.63916015625,341.53143310546875,0.5132211446762085,128,0.025
73,3,8351.374258041382,28.33081817626953,0.6468349099159241,128,0.0125
74,3,0.0,0.0,0.7105368375778198,128,0.00625
75,3,0.0,0.0,0.753004789352417,128,0.003125
76,3,3066.5453329086304,4.58169412612915,0.7818509340286255,128,0.0015625
77,3,203493759.15367126,683069.0,0.41324013471603394,256,0.1
78,3,49359238.71633911,102539.8515625,0.5902549624443054,256,0.05
79,3,32887.70100021362,88.12593078613281,0.5725740194320679,256,0.025
80,3,2085.6736668348312,8.72408390045166,0.6860608458518982,256,0.0125
81,3,2734.8397850990295,5.2913970947265625,0.6949012875556946,256,0.00625
82,3,2990.934652328491,5.527281284332275,0.7717927694320679,256,0.003125
83,3,2640.874937057495,2.409984588623047,0.7925575375556946,256,0.0015625
84,3,537.2502773404121,9.446436882019043,0.3187934160232544,512,0.1
85,3,527563.5584383011,1190.8812255859375,0.5894097089767456,512,0.05
86,3,12219.597929000854,31.649621963500977,0.6243489384651184,512,0.025
87,3,2919.153844475746,-15.375450134277344,0.7180989384651184,512,0.0125
88,3,2305.007660150528,6.2167158126831055,0.7380642294883728,512,0.00625
89,3,1697.9086213111877,3.5067598819732666,0.7912326455116272,512,0.003125
90,3,8167.270578384399,8.82516860961914,0.7354600429534912,512,0.0015625
91,3,41540.035331726074,104.6491928100586,0.38818359375,1024,0.1
92,3,37362.60256195068,72.5848617553711,0.5283203125,1024,0.05
93,3,5983.766179859638,22.008148193359375,0.6923828125,1024,0.025
94,3,4074.2705352306366,11.502205848693848,0.7197265625,1024,0.0125
95,3,2301.3936591148376,5.210814952850342,0.777587890625,1024,0.00625
96,3,5498.719081878662,6.6062397956848145,0.727783203125,1024,0.003125
97,3,10801.352909088135,13.42037296295166,0.762451171875,1024,0.0015625
98,4,3.461485538480691e-07,2.8287097109114256e-09,0.09875801205635071,16,0.1
99,4,-0.1938149922007142,-0.002190840896219015,0.09655448794364929,16,0.05
100,4,110789.94719314575,666.9647827148438,0.4917868673801422,16,0.025
101,4,20314.228101730347,195.908447265625,0.49899840354919434,16,0.0125
102,4,17561.782175540924,70.73057556152344,0.6720753312110901,16,0.00625
103,4,0.0,0.0,0.7137419581413269,16,0.003125
104,4,7837.63711643219,20.883468627929688,0.7245593070983887,16,0.0015625
105,4,-6.935900802405229,-0.06402789801359177,0.10196314007043839,32,0.1
106,4,94992.00788879395,526.3719482421875,0.3313301205635071,32,0.05
107,4,316482.30403137207,977.7443237304688,0.4533253312110901,32,0.025
108,4,13834.726609230042,63.26781463623047,0.6017628312110901,32,0.0125
109,4,10388.857858181,50.553096771240234,0.7325721383094788,32,0.00625
110,4,2665.201363891363,6.327221870422363,0.7341746687889099,32,0.003125
111,4,3568.564190864563,7.470736980438232,0.778245210647583,32,0.0015625
112,4,4.8112607620963965e-32,-3.0046325090703667e-36,0.09775640815496445,64,0.1
113,4,22730.927169799805,258.9774475097656,0.3830128312110901,64,0.05
114,4,-27910.43732023239,-217.11517333984375,0.5160256624221802,64,0.025
115,4,22411.86527222395,126.49566650390625,0.7099359035491943,64,0.0125
116,4,4492.630472540855,19.393524169921875,0.7193509340286255,64,0.00625
117,4,0.0,0.0,0.7772436141967773,64,0.003125
118,4,3134.8141779899597,4.971741199493408,0.8253205418586731,64,0.0015625
119,4,64832.68103462458,668.6448364257812,0.3094951808452606,128,0.1
120,4,1206704.603515625,3759.23193359375,0.40785256028175354,128,0.05
121,4,1558.9360218048096,-74.66122436523438,0.6496394276618958,128,0.025
122,4,6778.017169952393,38.11376953125,0.7419871687889099,128,0.0125
123,4,0.0,0.0,0.7758413553237915,128,0.00625
124,4,0.0,0.0,0.7830528616905212,128,0.003125
125,4,4824.584400177002,4.599547386169434,0.7666265964508057,128,0.0015625
126,4,110714.99447250366,431.2116394042969,0.33244243264198303,256,0.1
127,4,-23909.087819218636,-342.34649658203125,0.5127466917037964,256,0.05
128,4,12662.422790050507,65.53712463378906,0.6866776347160339,256,0.025
129,4,4229.007187962532,9.74743366241455,0.7444490194320679,256,0.0125
130,4,2690.6659240722656,8.759003639221191,0.8055098652839661,256,0.00625
131,4,2636.065392136574,5.116846561431885,0.8240131735801697,256,0.003125
132,4,7200.12873840332,6.123655319213867,0.8162006735801697,256,0.0015625
133,4,-6495.623013019562,-122.24066162109375,0.4136284589767456,512,0.1
134,4,32505.09561252594,147.09246826171875,0.6204426884651184,512,0.05
135,4,12749.462054252625,51.76463317871094,0.7220051884651184,512,0.025
136,4,5375.197117805481,16.265968322753906,0.7643229365348816,512,0.0125
137,4,2215.466554045677,4.28847599029541,0.7966579794883728,512,0.00625
138,4,4524.392347335815,4.685349941253662,0.7775607705116272,512,0.003125
139,4,7420.938852310181,7.0024495124816895,0.8044704794883728,512,0.0015625
140,4,29316.987723827362,212.8091583251953,0.487060546875,1024,0.1
141,4,17264.561900138855,122.09497833251953,0.717529296875,1024,0.05
142,4,2055.1555856466293,9.90987777709961,0.693115234375,1024,0.025
143,4,3686.026656150818,9.675542831420898,0.744140625,1024,0.0125
144,4,0.0,0.0,0.776611328125,1024,0.00625
145,4,9196.597091674805,9.18626594543457,0.796630859375,1024,0.003125
146,4,22388.314819335938,20.552709579467773,0.803466796875,1024,0.0015625
147,5,-2.6138843910519793e-11,-1.9115905728084054e-17,0.09415064007043839,16,0.1
148,5,738035.0922766626,6548.50341796875,0.33774039149284363,16,0.05
149,5,-980.5852355957031,-720.8798217773438,0.4377003312110901,16,0.025
150,5,32518.724086284637,193.05482482910156,0.5965544581413269,16,0.0125
151,5,24469.442059516907,134.92625427246094,0.7395833134651184,16,0.00625
152,5,0.0,0.0,0.7588140964508057,16,0.003125
153,5,2497.1030123233795,5.558579921722412,0.7894631624221802,16,0.0015625
154,5,0.0,0.0,0.09755609184503555,32,0.1
155,5,226633.91424751282,1904.4783935546875,0.37419870495796204,32,0.05
156,5,-144837.86143493652,-1348.0489501953125,0.5416666865348816,32,0.025
157,5,4018.7450041770935,102.1549072265625,0.6870993375778198,32,0.0125
158,5,12220.519604206085,46.10978698730469,0.7582131624221802,32,0.00625
159,5,6332.647262573242,17.711227416992188,0.7576121687889099,32,0.003125
160,5,2190.8875646591187,3.2871041297912598,0.7810496687889099,32,0.0015625
161,5,1988.746484349249,18.537532806396484,0.15925480425357819,64,0.1
162,5,327317.5505218506,4569.09814453125,0.5066105723381042,64,0.05
163,5,15607.967159748077,-166.8061065673828,0.5955528616905212,64,0.025
164,5,14731.144066810608,60.32265090942383,0.7137419581413269,64,0.0125
165,5,3037.648305416107,18.048036575317383,0.7634214758872986,64,0.00625
166,5,0.0,0.0,0.8040865659713745,64,0.003125
167,5,5985.4531173706055,9.834723472595215,0.8050881624221802,64,0.0015625
168,5,0.0,0.0,0.10276442021131516,128,0.1
169,5,-23336.198196411133,520.1989135742188,0.5488781929016113,128,0.05
170,5,17627.16692018509,65.7654037475586,0.5993589758872986,128,0.025
171,5,10907.529138088226,49.97724533081055,0.7604166865348816,128,0.0125
172,5,0.0,0.0,0.7934695482254028,128,0.00625
173,5,0.0,0.0,0.7692307829856873,128,0.003125
174,5,4306.397232055664,4.106842041015625,0.8273237347602844,128,0.0015625
175,5,96745.9246711731,849.451416015625,0.42578125,256,0.1
176,5,6012.846476793289,160.07791137695312,0.6363075375556946,256,0.05
177,5,10994.473455429077,63.90159606933594,0.7481496930122375,256,0.025
178,5,7767.916513442993,29.755779266357422,0.7859786152839661,256,0.0125
179,5,9656.760080814362,21.850250244140625,0.8079769611358643,256,0.00625
180,5,4640.741052746773,5.486762046813965,0.7791940569877625,256,0.003125
181,5,5480.053258895874,7.835493564605713,0.8139391541481018,256,0.0015625
182,5,-56312.55648612976,-588.101318359375,0.4889322817325592,512,0.1
183,5,2307.5694766044617,-43.114280700683594,0.6009114384651184,512,0.05
184,5,7507.690200328827,31.3690242767334,0.7413194179534912,512,0.025
185,5,7342.657731056213,21.015085220336914,0.7727864384651184,512,0.0125
186,5,3529.502429962158,9.870076179504395,0.8185763955116272,512,0.00625
187,5,7997.161582946777,11.183615684509277,0.7894965410232544,512,0.003125
188,5,15783.148574829102,23.00429916381836,0.8140190839767456,512,0.0015625
189,5,-23548.440646901727,-283.1595764160156,0.566650390625,1024,0.1
190,5,20227.995346069336,81.28185272216797,0.635986328125,1024,0.05
191,5,9732.389684677124,26.01334571838379,0.764892578125,1024,0.025
192,5,4820.595198631287,12.907772064208984,0.791015625,1024,0.0125
193,5,4019.88573551178,7.001636505126953,0.783203125,1024,0.00625
194,5,13937.967784881592,33.87131881713867,0.772216796875,1024,0.003125
195,5,21648.892288208008,22.112504959106445,0.81787109375,1024,0.0015625
196,6,58196.984071421204,765.7470092773438,0.19370993971824646,16,0.1
197,6,552349.2068500519,2653.4892578125,0.3433493673801422,16,0.05
198,6,157672.23360824585,675.82177734375,0.47816506028175354,16,0.025
199,6,-44546.01866149902,-594.0830078125,0.6476362347602844,16,0.0125
200,6,18222.290100306273,84.32207489013672,0.6822916865348816,16,0.00625
201,6,0.0,0.0,0.7445913553237915,16,0.003125
202,6,5690.428419113159,10.804719924926758,0.7786458134651184,16,0.0015625
203,6,2666149.1654392183,17356.69921875,0.32892629504203796,32,0.1
204,6,-59275.9504070282,-952.3075561523438,0.42848557233810425,32,0.05
205,6,136564.87057495117,1417.8179931640625,0.5430688858032227,32,0.025
206,6,14381.681739807129,160.33731079101562,0.7255609035491943,32,0.0125
207,6,7883.340530395508,29.967430114746094,0.7471955418586731,32,0.00625
208,6,5656.539106369019,13.40124225616455,0.7596153616905212,32,0.003125
209,6,6090.868844985962,14.122349739074707,0.7826522588729858,32,0.0015625
210,6,-1226.9256153721362,-14.387880325317383,0.1720753163099289,64,0.1
211,6,-73830.94256973267,-2206.302001953125,0.5322515964508057,64,0.05
212,6,51660.91283798218,387.42791748046875,0.5625,64,0.025
213,6,8412.090589046478,64.34370422363281,0.7141426205635071,64,0.0125
214,6,7467.531273841858,26.957651138305664,0.7706330418586731,64,0.00625
215,6,0.0,0.0,0.7886618375778198,64,0.003125
216,6,3438.205979347229,4.32484769821167,0.825120210647583,64,0.0015625
217,6,408331.3409117758,4068.639892578125,0.3467548191547394,128,0.1
218,6,88509.95665550232,794.8209838867188,0.48637819290161133,128,0.05
219,6,52429.29817587137,333.1823425292969,0.6927083134651184,128,0.025
220,6,9339.77073764801,28.142986297607422,0.7347756624221802,128,0.0125
221,6,0.0,0.0,0.7868589758872986,128,0.00625
222,6,0.0,0.0,0.7810496687889099,128,0.003125
223,6,4690.07040977478,4.635157585144043,0.8080929517745972,128,0.0015625
224,6,376522.97692871094,2242.580322265625,0.4490131437778473,256,0.1
225,6,171541.03903198242,694.7091064453125,0.6371299624443054,256,0.05
226,6,32804.4132232666,108.25657653808594,0.7339637875556946,256,0.025
227,6,11417.760028839111,23.300155639648438,0.7485608458518982,256,0.0125
228,6,2779.3225514888763,8.509943962097168,0.8075658082962036,256,0.00625
229,6,4657.368950843811,5.032838821411133,0.7872121930122375,256,0.003125
230,6,6631.217192649841,9.036872863769531,0.8133223652839661,256,0.0015625
231,6,8014.759626597166,321.46051025390625,0.5494791865348816,512,0.1
232,6,40915.339650154114,332.6242370605469,0.6848958134651184,512,0.05
233,6,7808.6649079322815,29.190624237060547,0.7434895634651184,512,0.025
234,6,3691.518216609955,8.75554084777832,0.7947048544883728,512,0.0125
235,6,5789.892587661743,10.98367977142334,0.7925347089767456,512,0.00625
236,6,5353.174717903137,8.812999725341797,0.8109809160232544,512,0.003125
237,6,11089.870504379272,13.549466133117676,0.8190104365348816,512,0.0015625
238,6,-1500.9580024331808,83.11582946777344,0.506103515625,1024,0.1
239,6,10956.73742467165,75.90187072753906,0.69482421875,1024,0.05
240,6,10637.940930843353,28.126298904418945,0.784912109375,1024,0.025
241,6,4842.793011665344,12.116860389709473,0.791748046875,1024,0.0125
242,6,0.0,0.0,0.798828125,1024,0.00625
243,6,12859.48649597168,15.573803901672363,0.823974609375,1024,0.003125
244,6,45747.43115234375,91.94682312011719,0.795166015625,1024,0.0015625
245,7,-2.4697302233252088e-23,-2.3797368171832002e-28,0.10436698794364929,16,0.1
246,7,655628.3166503906,5623.6875,0.36578527092933655,16,0.05
247,7,101750.94236940145,381.90093994140625,0.4685496687889099,16,0.025
248,7,-1788.173686504364,-265.699462890625,0.6480368375778198,16,0.0125
249,7,8119.304181814194,32.5839958190918,0.7285656929016113,16,0.00625
250,7,0.0,0.0,0.7558093070983887,16,0.003125
251,7,2821.179023385048,5.459446430206299,0.7532051205635071,16,0.0015625
252,7,0.0,0.0,0.10176282376050949,32,0.1
253,7,128193.85173034668,-1759.2452392578125,0.4659455120563507,32,0.05
254,7,24781.232191562653,-483.01239013671875,0.5520833134651184,32,0.025
255,7,48272.702938079834,215.16807556152344,0.7163461446762085,32,0.0125
256,7,4911.083817362785,33.51306915283203,0.7385817170143127,32,0.00625
257,7,8135.566686272621,25.55486488342285,0.8000801205635071,32,0.003125
258,7,3301.9969062805176,6.982995510101318,0.7700320482254028,32,0.0015625
259,7,2458.636671689339,27.77259635925293,0.17367789149284363,64,0.1
260,7,423659.25019454956,2069.561279296875,0.5240384340286255,64,0.05
261,7,39752.24636954069,100.80110931396484,0.6314102411270142,64,0.025
262,7,15085.216867566109,99.40068054199219,0.7271634340286255,64,0.0125
263,7,5716.86164867878,17.06875991821289,0.7586137652397156,64,0.00625
264,7,0.0,0.0,0.7902644276618958,64,0.003125
265,7,3333.7583417892456,3.0762391090393066,0.7714343070983887,64,0.0015625
266,7,311.25618644151837,6.62868595123291,0.19711539149284363,128,0.1
267,7,191977.5479631424,1200.346435546875,0.5637019276618958,128,0.05
268,7,-5652.1972370147705,193.36346435546875,0.7109375,128,0.025
269,7,21819.90479373932,84.01819610595703,0.7510015964508057,128,0.0125
270,7,0.0,0.0,0.7946714758872986,128,0.00625
271,7,0.0,0.0,0.7690304517745972,128,0.003125
272,7,3813.3472261428833,4.894265174865723,0.8024839758872986,128,0.0015625
273,7,625717.3996961117,2195.676025390625,0.5143914222717285,256,0.1
274,7,48674.38768219948,256.2215881347656,0.5729851722717285,256,0.05
275,7,16761.466881990433,104.39346313476562,0.7518503069877625,256,0.025
276,7,11511.761573791504,26.128488540649414,0.7859786152839661,256,0.0125
277,7,5664.240537643433,16.970325469970703,0.7734375,256,0.00625
278,7,8461.872016906738,10.7389554977417,0.7917351722717285,256,0.003125
279,7,7649.782338142395,9.227007865905762,0.8098273277282715,256,0.0015625
280,7,197894.88862609863,826.314208984375,0.6026475429534912,512,0.1
281,7,18284.822179853916,144.11483764648438,0.677734375,512,0.05
282,7,17077.535043001175,41.49967956542969,0.7493489384651184,512,0.025
283,7,1865.2458884119987,5.737377166748047,0.7693142294883728,512,0.0125
284,7,3723.8857851028442,5.721220016479492,0.8038194179534912,512,0.00625
285,7,9615.98639678955,12.462897300720215,0.7823350429534912,512,0.003125
286,7,21470.834899902344,41.43641662597656,0.7990451455116272,512,0.0015625
287,7,43251.81439858675,295.4349060058594,0.510498046875,1024,0.1
288,7,32855.73213195801,100.2920150756836,0.771728515625,1024,0.05
289,7,7530.697832107544,19.084224700927734,0.780029296875,1024,0.025
290,7,7521.556324005127,16.128095626831055,0.77392578125,1024,0.0125
291,7,0.0,0.0,0.783203125,1024,0.00625
292,7,16425.236938476562,32.58130645751953,0.81298828125,1024,0.003125
293,7,27837.839012145996,42.951171875,0.81787109375,1024,0.0015625
294,8,0.0004680338750233659,3.0323633382067783e-06,0.09915865212678909,16,0.1
295,8,8.55849028799649e-13,-3.1638993376940816e-17,0.09475160390138626,16,0.05
296,8,129063.33893693984,1094.3988037109375,0.5845352411270142,16,0.025
297,8,35744.21743774414,177.7919464111328,0.6542468070983887,16,0.0125
298,8,11992.222306087613,77.10416412353516,0.6654647588729858,16,0.00625
299,8,0.0,0.0,0.7550080418586731,16,0.003125
300,8,10377.840962409973,19.402481079101562,0.7972756624221802,16,0.0015625
301,8,68036.99467720091,849.0255126953125,0.2806490361690521,32,0.1
302,8,740938.6331939697,4263.84375,0.47455930709838867,32,0.05
303,8,9260.494869552553,1081.398681640625,0.5977563858032227,32,0.025
304,8,27091.037724733353,214.7799530029297,0.7169471383094788,32,0.0125
305,8,9471.402872085571,28.50667953491211,0.7766426205635071,32,0.00625
306,8,3851.7213768959045,9.501052856445312,0.776442289352417,32,0.003125
307,8,3723.7549362182617,6.107962608337402,0.784254789352417,32,0.0015625
308,8,-1.014117398997344e-10,-2.226962379592659e-16,0.10316506773233414,64,0.1
309,8,212650.9181222096,1228.1439208984375,0.5669070482254028,64,0.05
310,8,96754.22262573242,453.822021484375,0.6614583134651184,64,0.025
311,8,45236.19671869278,139.75144958496094,0.729567289352417,64,0.0125
312,8,13559.585461854935,76.72173309326172,0.7964743375778198,64,0.00625
313,8,0.0,0.0,0.7546073794364929,64,0.003125
314,8,2821.52743434906,4.722232818603516,0.8052884340286255,64,0.0015625
315,8,-20971.531860351562,2530.88671875,0.4925881326198578,128,0.1
316,8,36845.768603265285,340.1891784667969,0.47576120495796204,128,0.05
317,8,59791.278323054314,255.78579711914062,0.7185496687889099,128,0.025
318,8,19230.83061981201,61.290367126464844,0.7672275900840759,128,0.0125
319,8,0.0,0.0,0.7978765964508057,128,0.00625
320,8,0.0,0.0,0.792067289352417,128,0.003125
321,8,7079.984313964844,7.4303741455078125,0.7692307829856873,128,0.0015625
322,8,-299619.2749710083,-1596.890380859375,0.47964638471603394,256,0.1
323,8,15189.95036315918,-267.56585693359375,0.5894325375556946,256,0.05
324,8,4892.367257118225,38.2975959777832,0.6371299624443054,256,0.025
325,8,7898.889740943909,19.24142074584961,0.7265625,256,0.0125
326,8,3953.562991142273,10.913333892822266,0.7987253069877625,256,0.00625
327,8,4288.532913208008,6.6379313468933105,0.8110608458518982,256,0.003125
328,8,13631.785026550293,25.144325256347656,0.7892680764198303,256,0.0015625
329,8,-962.5414808094501,206.41049194335938,0.5373263955116272,512,0.1
330,8,21740.167380809784,87.54779052734375,0.6484375,512,0.05
331,8,18540.49505519867,93.8718032836914,0.7521701455116272,512,0.025
332,8,11894.363414764404,42.174400329589844,0.8155381679534912,512,0.0125
333,8,6274.328861236572,9.673994064331055,0.7693142294883728,512,0.00625
334,8,4622.487543106079,6.466620922088623,0.8240017294883728,512,0.003125
335,8,24203.87107849121,32.168785095214844,0.7586805820465088,512,0.0015625
336,8,75047.52647081017,304.4023742675781,0.596435546875,1024,0.1
337,8,32056.12269592285,182.11697387695312,0.66064453125,1024,0.05
338,8,9172.704021930695,23.223514556884766,0.732666015625,1024,0.025
339,8,4822.2125062942505,8.481266975402832,0.752197265625,1024,0.0125
340,8,11481.285209655762,39.74595260620117,0.767822265625,1024,0.00625
341,8,22122.40422821045,44.451725006103516,0.783447265625,1024,0.003125
342,8,37410.738845825195,51.14506530761719,0.811767578125,1024,0.0015625
343,9,-7.497941989509371e-10,-8.102568616052963e-11,0.10196314007043839,16,0.1
344,9,33799794.099609375,191093.578125,0.3850160241127014,16,0.05
345,9,147379.7804107666,494.6473388671875,0.5502804517745972,16,0.025
346,9,56873.708005316556,333.1011962890625,0.6674679517745972,16,0.0125
347,9,11574.060511112213,44.653343200683594,0.698317289352417,16,0.00625
348,9,0.0,0.0,0.7379807829856873,16,0.003125
349,9,8209.513927459717,19.816028594970703,0.8157051205635071,16,0.0015625
350,9,1945.536119635217,20.08628273010254,0.13661858439445496,32,0.1
351,9,-710192.5435845852,-2115.034423828125,0.47495993971824646,32,0.05
352,9,85566.37766647339,409.5327453613281,0.5492788553237915,32,0.025
353,9,54889.42070007324,196.90386962890625,0.6879006624221802,32,0.0125
354,9,10327.70837020874,37.735652923583984,0.7257612347602844,32,0.00625
355,9,4368.890674591064,7.887876987457275,0.7221554517745972,32,0.003125
356,9,2961.382257461548,4.734400272369385,0.7888621687889099,32,0.0015625
357,9,241010.50050354004,3223.525634765625,0.3665865361690521,64,0.1
358,9,219083.05629730225,1585.6947021484375,0.5556890964508057,64,0.05
359,9,136177.2622923851,895.5198364257812,0.6482371687889099,64,0.025
360,9,34545.28887939453,162.17459106445312,0.7131410241127014,64,0.0125
361,9,6252.586599349976,15.283628463745117,0.7504006624221802,64,0.00625
362,9,0.0,0.0,0.7830528616905212,64,0.003125
363,9,3308.1469831466675,3.9805378913879395,0.8197115659713745,64,0.0015625
364,9,307947.9342651367,2218.0322265625,0.42528045177459717,128,0.1
365,9,15465.146255582571,82.7076187133789,0.45973557233810425,128,0.05
366,9,16681.277348168194,92.08314514160156,0.5919471383094788,128,0.025
367,9,2877.7973630428314,17.30591583251953,0.7225561141967773,128,0.0125
368,9,0.0,0.0,0.7936698794364929,128,0.00625
369,9,0.0,0.0,0.8048878312110901,128,0.003125
370,9,4287.873106956482,7.1640143394470215,0.8064903616905212,128,0.0015625
371,9,195512.81172180176,1549.2310791015625,0.4712170958518982,256,0.1
372,9,122064.26988220215,416.41680908203125,0.6101973652839661,256,0.05
373,9,3438.578489303589,-33.8805046081543,0.7123766541481018,256,0.025
374,9,3967.1695811748505,12.079169273376465,0.7654194235801697,256,0.0125
375,9,4305.677291870117,8.267367362976074,0.7627466917037964,256,0.00625
376,9,3385.333835363388,5.9376606941223145,0.8279194235801697,256,0.003125
377,9,12384.060802459717,29.873472213745117,0.8038651347160339,256,0.0015625
378,9,153219.74264144897,1017.7482299804688,0.59765625,512,0.1
379,9,1466.413495540619,38.64997863769531,0.5542534589767456,512,0.05
380,9,4902.4440813064575,17.892343521118164,0.78125,512,0.025
381,9,5658.77868270874,15.308513641357422,0.7625868320465088,512,0.0125
382,9,3434.7655057907104,5.731118202209473,0.7966579794883728,512,0.00625
383,9,7105.105474472046,18.610212326049805,0.779296875,512,0.003125
384,9,16256.868698120117,20.349853515625,0.8187934160232544,512,0.0015625
385,9,61047.167262256145,500.3384094238281,0.583251953125,1024,0.1
386,9,14750.397090367973,45.16880416870117,0.607421875,1024,0.05
387,9,9432.786854743958,28.365365982055664,0.782470703125,1024,0.025
388,9,3992.4346771240234,7.758087158203125,0.793701171875,1024,0.0125
389,9,8559.896458625793,47.108795166015625,0.8037109375,1024,0.00625
390,9,10785.875164031982,15.25670051574707,0.81201171875,1024,0.003125
391,9,38948.68601989746,55.80513000488281,0.820556640625,1024,0.0015625
392,10,3.7073558741169965e-13,6.093022979977443e-17,0.10456730425357819,16,0.1
393,10,729586.8057861328,2920.05908203125,0.3545673191547394,16,0.05
394,10,127958.96923828125,534.473876953125,0.5182291865348816,16,0.025
395,10,40677.940514564514,385.58599853515625,0.6258012652397156,16,0.0125
396,10,20131.553874015808,68.25341796875,0.6971153616905212,16,0.00625
397,10,0.0,0.0,0.7806490659713745,16,0.003125
398,10,5175.503757476807,12.44153881072998,0.8054887652397156,16,0.0015625
399,10,658495.3244027942,9943.212890625,0.27924680709838867,32,0.1
