precision,accuracy,noise accuracy,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
3,0.7354600429534912,0.575,512,0.0015625,0.4430530174889542,2.0025395672058286,0.0508996949967892,3.89956217289912,0.8206445853352381
3,0.38818359375,0.3712,1024,0.1,0.3137700968607971,0.09731101169388864,0.0325008083686783,4.618466861586831,2.019735882846809
3,0.5283203125,0.4621,1024,0.05,0.2788056346157147,0.3814599234657836,0.0387280380445891,4.5724371202060015,1.8608460540108072
3,0.6923828125,0.609,1024,0.025,0.2871164526813207,0.43527315115645004,0.0496502146566316,3.7769746148061545,1.3425835017428387
3,0.7197265625,0.5907,1024,0.0125,0.4548160422915294,1.0984280130339577,0.0508569587515414,3.6100498631660978,1.0607811356623216
3,0.777587890625,0.621,1024,0.00625,0.4144379330883164,1.2876532833042664,0.0508881030692716,3.3302029066943772,0.6136733114658506
3,0.727783203125,0.6044,1024,0.003125,0.4394838566900008,1.7620243567811915,0.050899759627474,3.895740254795448,0.9565462452083614
3,0.762451171875,0.5834,1024,0.0015625,0.4435454334017395,2.0665784659244553,0.0509009942838446,3.894244364996097,0.8488405110892794
4,0.0987580120563507,0.1,16,0.1,0.2654128735514064,0.0,0.0315272384814493,-6.460737478459928,-8.548411618615104
4,0.0965544879436492,0.1,16,0.05,0.2889941275592808,-0.2337960214115899,0.0125770056567393,-0.1938149922007142,-0.002190840896219
4,0.4917868673801422,0.3739,16,0.025,0.2848559194166483,-0.6033666625455605,0.0160841070222178,5.044500355368828,2.824102902767522
4,0.4989984035491943,0.5329,16,0.0125,0.4136179079899541,-0.213815872816692,-1.0,4.307800324692061,2.292053162496803
4,0.6720753312110901,0.5693,16,0.00625,0.4337666602380439,0.1487088403963028,0.0428710538077621,4.244568586156049,1.8496071921157653
4,0.7137419581413269,0.6007,16,0.003125,0.4527288966214218,0.29507870043480017,0.0482941489187727,3.903978317295119,1.2547039764016334
4,0.7245593070983887,0.5663,16,0.0015625,0.4766719420621095,0.8311353302574529,0.0507516135939835,3.894185151719345,1.3198026342181501
4,0.1019631400704383,0.1,32,0.1,0.0,-29.70320379539934,-1.0,-6.935900802405229,-0.0640278980135917
4,0.3313301205635071,0.3361,32,0.05,0.2766261189015633,-0.8585989581150542,0.0171413330552703,5.136199544694313,2.8261518646501096
4,0.4533253312110901,0.4482,32,0.025,0.3780977953791193,-0.17025636491989923,0.0248039829974918,5.500349431647585,2.990225303346039
4,0.6017628312110901,0.576,32,0.0125,0.4334185664645499,0.04604565355801538,0.0299458740716706,4.140970581382577,1.801182833545329
4,0.7325721383094788,0.6077,32,0.00625,0.4595913866649807,0.1259119957779493,0.0451724823389681,3.8530348197919855,1.5598827459644378
4,0.7341746687889099,0.5879,32,0.003125,0.468625861476937,0.45976630263810825,-1.0,3.425730026842212,0.801213063700603
4,0.778245210647583,0.6453,32,0.0015625,0.4521234973963158,0.8493765965160006,0.050842802038139,3.552493513195382,0.8733634466279772
4,0.0977564081549644,0.1,64,0.1,0.000227325602814,-1.5650412043342126,0.0222193292544777,-31.31774110444215,-3.0046325090703667e-36
4,0.3830128312110901,0.373,64,0.05,0.190755151790357,0.31405350539325,0.0126948971805172,4.356617150485886,2.4132619461333267
4,0.5160256624221802,0.5039,64,0.025,0.438992850471478,-0.06526093548058809,0.0272614559924938,4.66504810581631,2.372796776699308
4,0.7099359035491943,0.5966,64,0.0125,0.4401821994763097,0.11114309987513964,0.0401336828616054,-2825.371772289276,-51.526214599609375
4,0.7193509340286255,0.5802,64,0.00625,0.4195986241527638,0.40541324969540427,0.0474475973728628,3.6525006985092765,1.2876567357666395
4,0.7772436141967773,0.6581,64,0.003125,0.4745154083338097,0.9337689817147478,0.0507837637354338,3.726090784239676,1.133678743174419
4,0.8253205418586731,0.6481,64,0.0015625,0.4510290682752647,1.2232067390350412,-1.0,3.49621180230696,0.6965085136628466
4,0.3094951808452606,0.2998,128,0.1,0.0001091725296444,-0.3050798105500854,0.0140704108240719,4.811793981412682,2.825195495139334
4,0.4078525602817535,0.4088,128,0.05,0.2709950970621413,-0.3746830208730218,0.0231962571620287,6.118127974648727,3.5432379538839824
4,0.6496394276618958,0.5635,128,0.025,0.3001030339150783,0.21907095365142087,0.0330167918605918,3.192828292259222,-74.66122436523438
4,0.7419871687889099,0.6286,128,0.0125,0.4611712162451714,0.09207444053683395,0.0467525468182827,3.8311026646498005,1.581081903525852
4,0.7758413553237915,0.6104,128,0.00625,0.4627581559144604,0.847056751516463,0.0505564198423409,3.800327190201623,1.3413085516742265
4,0.7830528616905212,0.6331,128,0.003125,0.4555169211022188,1.119694120722061,0.0508932953462143,3.5537957041763106,0.8889295065866873
4,0.7666265964508057,0.5869,128,0.0015625,0.3592745268257495,1.7171613646304862,0.0508996388521139,3.6834599082531594,0.6627150974728233
4,0.332442432641983,0.3216,256,0.1,0.0012053123962732,-0.2184120224946911,0.0195332892492865,5.04420644270055,2.634690474954276
4,0.5127466917037964,0.4926,256,0.05,0.2350162204817853,0.11921787034614516,0.028513651185973,-23909.08781921864,-342.34649658203125
4,0.6866776347160339,0.5672,256,0.025,0.2774884069159057,0.15068157515773023,0.0379584041475683,4.102516810237459,1.8164873832918205
4,0.7444490194320679,0.6013,256,0.0125,0.3957019890095165,0.3227231974997257,-1.0,3.626238423309542,0.9888902882154644
4,0.8055098652839661,0.6446,256,0.00625,0.4662969575417351,0.9403698359836997,0.0508589311294358,3.4298597786486757,0.9424547067846912
4,0.8240131735801697,0.6554,256,0.003125,0.4438519399084242,1.327460782381743,0.0508969710413686,3.453600266592114,0.8094270811704969
4,0.8162006735801697,0.6358,256,0.0015625,0.4403104286054004,1.9701946604961673,0.0508992571286184,3.8573402616921477,0.787010737680008
4,0.4136284589767456,0.416,512,0.1,0.0018331551993334,-0.48558088130421406,0.0255786074181944,-6495.623013019562,-122.24066162109376
4,0.6204426884651184,0.5471,512,0.05,0.3054905549522241,0.18773761650071974,0.0329317671850299,4.511951447838393,2.1675904356363174
4,0.7220051884651184,0.584,512,0.025,0.3016588830951899,0.4259688679892855,0.0437094594868424,4.105491860707358,1.714033140803922
4,0.7643229365348816,0.6415,512,0.0125,0.4673995524122966,0.6287055940795592,0.0501222761596526,3.7303943952119227,1.2112799221958657
4,0.7966579794883728,0.6324,512,0.00625,0.3760822507574518,1.1169848320598126,0.0508522882803789,3.3454651980584247,0.6323029829547906
4,0.7775607705116272,0.641,512,0.003125,0.5404490386266064,1.8012920140503905,0.0508982629759425,3.6555602591390444,0.6707420331917447
4,0.8044704794883728,0.6551,512,0.0015625,0.4437816452878177,2.2925694479774124,0.0509000481595159,3.9439641708526607,0.9588084995407877
4,0.487060546875,0.4316,1024,0.1,0.0,-0.40885858532133706,0.0330925471889724,4.467119345159881,2.3279903140577374
4,0.717529296875,0.6201,1024,0.05,0.0280610231814883,0.15946326892812354,0.0392857051898288,4.237155562310944,2.086697802132228
4,0.693115234375,0.6236,1024,0.025,0.282072108139942,0.926953322300319,0.0491276199482755,3.3128447057400856,0.9960682981726079
4,0.744140625,0.6226,1024,0.0125,0.1662647213842224,1.4120203008923171,0.050756271652856,3.56655847157143,0.9856753397971421
4,0.776611328125,0.59,1024,0.00625,0.402765433597094,1.6998374484734762,0.0508972191318578,3.597012513915404,0.595954470147344
4,0.796630859375,0.6229,1024,0.003125,0.4346965402860071,2.2011990518008755,0.0508999812174602,3.9536758833676897,1.0257503449953929
4,0.803466796875,0.6502,1024,0.0015625,0.4024491989516804,2.453418751391218,0.0509005997516922,4.349451308380194,1.282237195139343
5,0.0941506400704383,0.1,16,0.1,0.0,-27.038533390459907,0.0200038107770291,-2.6138843910519797e-11,-1.9115905728084054e-17
5,0.3377403914928436,0.3449,16,0.05,0.2832780906043375,-1.0456065270867636,0.0112120519059682,5.8680770122563475,3.8161420585288504
5,0.4377003312110901,0.4953,16,0.025,0.2872033054688614,-0.3432792571068216,0.0194890498048623,-980.5852355957032,-720.8798217773438
5,0.5965544581413269,0.5438,16,0.0125,0.3625595089324094,-0.1495888007086235,-1.0,4.512133497157065,2.2856806599899597
5,0.7395833134651184,0.6273,16,0.00625,0.4810099625054697,-0.04046660651803217,0.0396431735619698,4.3886240668901815,2.1300964639510864
5,0.7588140964508057,0.6572,16,0.003125,0.4683022105934581,0.39565668078206173,0.0484775173221985,3.970515143285751,1.3721187014156033
5,0.7894631624221802,0.6394,16,0.0015625,0.4697308937306113,0.7472596072302296,0.0508357084161808,3.3974364585551218,0.7449638543639014
5,0.0975560918450355,0.1,32,0.1,0.0022592926742853,-29.43076892769047,-1.0,0.0,0.0
5,0.374198704957962,0.3804,32,0.05,0.2829758893254982,-0.6909496193443624,0.0192029103804963,4.599712965818887,3.471406500856496
5,0.5416666865348816,0.5032,32,0.025,0.2441643781854015,-0.2098111375427642,0.0177918461767579,-144837.86143493652,-1348.0489501953125
5,0.6870993375778198,0.5474,32,0.0125,0.456046762223137,0.09959045867927709,0.0317365949677701,3.604090450384087,2.009259233721563
5,0.7582131624221802,0.6461,32,0.00625,0.4583796704457548,0.20051321461139393,0.0476244723255038,4.294587331764888,1.8431169408809953
5,0.7576121687889099,0.6192,32,0.003125,0.4647251237188128,0.5705626227825408,-1.0,3.8015852978829283,1.2482486595500575
5,0.7810496687889099,0.6178,32,0.0015625,0.425706067171945,1.1915393176211733,0.0508892842792509,3.3406200903397734,0.5168134619999223
5,0.1592548042535781,0.1557,64,0.1,0.0006842774373513,-1.1989072683243536,0.0122252414605828,3.2985794249216043,1.2680519326203552
5,0.5066105723381042,0.4707,64,0.05,0.2754508440513651,-0.2901055960820197,0.0163953701250783,5.5149692924771,3.6598304868301783
5,0.5955528616905212,0.5092,64,0.025,0.3918373854400561,-0.2572592406578843,0.0268323830147701,4.892616880217627,2.5862726405135956
5,0.7137419581413269,0.5997,64,0.0125,0.4486059749636937,0.09625703834095783,0.0388254815597118,4.105516429998151,1.8496968450068647
5,0.7634214758872986,0.6344,64,0.00625,0.4257905439577168,0.31023384278162286,0.0482682113600456,3.4825374904422675,1.2564299624252795
5,0.8040865659713745,0.6447,64,0.003125,0.4528959195395305,0.7351069103618991,0.0506265810064593,3.83223837181519,1.3929018262190938
5,0.8050881624221802,0.6385,64,0.0015625,0.4367327676549191,1.2949739656056378,-1.0,3.777097033426615,0.9927621531710291
5,0.1027644202113151,0.1,128,0.1,0.0,-25.588823281428112,0.0341998779384088,0.0,0.0
5,0.5488781929016113,0.5216,128,0.05,0.2503310183778566,-0.3503020340292698,0.0253870140115604,-20544.7267036438,2.7198592388875786
5,0.5993589758872986,0.5592,128,0.025,0.3811867397060089,0.006597551521923302,0.033259328395081,4.246182517075228,1.8179974906835776
5,0.7604166865348816,0.6398,128,0.0125,0.3648223586345988,0.25144735657431444,0.0457162253503281,4.037726381823334,1.6987723148036766
5,0.7934695482254028,0.6572,128,0.00625,0.4654711720534046,0.730675343722176,0.0503664186093299,3.7039051930133957,1.1015052959374891
5,0.7692307829856873,0.626,128,0.003125,0.3596285458589914,1.1909566883369278,0.0508857327751331,3.628879716638513,0.842628135361283
5,0.8273237347602844,0.6814,128,0.0015625,0.3611155497738056,1.5112523874291308,0.050898917039354,3.634114087664185,0.6135079991685932
5,0.42578125,0.3972,256,0.1,0.0,-0.6525165155414513,0.0188559795899377,4.985632679839802,2.9291385446415483
5,0.6363075375556946,0.5509,256,0.05,0.2742566782156656,0.32832279482077004,0.0274339516740649,3.7790801153484606,2.2043314091902393
5,0.7481496930122375,0.5854,256,0.025,0.2781043395464231,-0.0557345639591307,0.0411180508428528,4.041174435072219,1.8055117056615095
5,0.7859786152839661,0.6638,256,0.0125,0.4715734107603813,0.44434187356546295,-1.0,3.890304549296207,1.473571328374881
5,0.8079769611358643,0.6658,256,0.00625,0.4597022056897988,0.8402888111495977,0.0504360557133367,3.9848314416286614,1.3394564151749562
5,0.7791940569877625,0.6087,256,0.003125,0.3870713854048406,1.6301260830035234,0.0508972180987104,3.722728998661203,0.8447290896469659
5,0.8139391541481018,0.6388,256,0.0015625,0.3009714644325246,1.908024154201072,0.050900380396054,3.7387847792749156,0.8940663582562312
5,0.4889322817325592,0.4458,512,0.1,0.0,-0.15963637374169418,0.0214449065913073,-56312.55648612976,-588.101318359375
5,0.6009114384651184,0.5548,512,0.05,0.3183247508250401,0.4570028097036475,0.0364730563175,3.363154785690021,-43.1142807006836
5,0.7413194179534912,0.5669,512,0.025,0.2849339494662601,0.34066802614423397,0.0456773360356257,3.8755063434560233,1.4965010103196512
5,0.7727864384651184,0.6359,512,0.0125,0.4271669032560186,0.8899259932047362,0.0499161883888188,3.8658532845774154,1.322531155495252
5,0.8185763955116272,0.628,512,0.00625,0.369090947876167,1.1782583867409524,0.050886114383881,3.547713485231219,0.9943205046666699
5,0.7894965410232544,0.6412,512,0.003125,0.4357884989655025,1.9242009819122294,0.0508985024996891,3.9029358710420485,1.0485822344956073
5,0.8140190839767456,0.6596,512,0.0015625,0.3901326059685238,2.296459202484933,0.0509008790909311,4.201087035535957,1.379501593791883
5,0.566650390625,0.4765,1024,0.1,0.0,-0.1285642624714104,0.0271690157949755,-23548.440646901727,-283.1595764160156
5,0.635986328125,0.5396,1024,0.05,0.2233933378814417,0.3761445823914251,0.0426664942404628,4.3059528450407605,1.9099935942735513
5,0.764892578125,0.6149,1024,0.025,0.288129136499667,1.1735893921817886,0.0479296776047995,3.9882194897487904,1.415196212772082
5,0.791015625,0.6395,1024,0.0125,0.4713957270170436,1.3841102989229148,0.0507553826090654,3.6831006638659414,1.110851287679319
5,0.783203125,0.599,1024,0.00625,0.4658051682956913,2.172158106180893,0.0508987224460912,3.6555326135269888,0.8331681814395523
5,0.772216796875,0.6015,1024,0.003125,0.4582995664322075,2.3644908277995715,0.0509001609308274,4.016432372568726,1.2732469246122617
5,0.81787109375,0.6569,1024,0.0015625,0.3580941943856256,2.619445488329445,0.0509001938793423,4.438542968977634,1.3574117481625323
6,0.1937099397182464,0.1925,16,0.1,0.0,-18.6887865042756,0.0380690234527591,4.764900478892539,2.8840853092894063
6,0.3433493673801422,0.3474,16,0.05,0.2851044700378453,-0.7738660062447604,0.0109937028522695,5.742213734716562,3.4238173338036564
6,0.4781650602817535,0.4318,16,0.025,0.0017415524604097,-0.46746310288361037,0.0150662982435436,5.197755219946232,2.8298321821530505
6,0.6476362347602844,0.5771,16,0.0125,0.3375181426064191,-0.2939269706101804,-1.0,-44546.01866149902,-594.0830078125
6,0.6822916865348816,0.6016,16,0.00625,0.4602757132863925,0.015053251681621829,0.043742831530505,4.260602956359604,1.9259412845649861
6,0.7445913553237915,0.6593,16,0.003125,0.4563085862768837,0.24842288410737268,0.0482451985823866,3.9755094896640553,1.3283042519632482
6,0.7786458134651184,0.6476,16,0.0015625,0.4668115990765301,0.8376570677530577,0.0508814176755196,3.7551449646468456,1.0336135137796212
6,0.3289262950420379,0.3295,32,0.1,0.0027208157159664,-16.11943488380172,-1.0,6.425884443620567,4.239467137465934
6,0.4284855723381042,0.4186,32,0.05,0.2754167474268972,-0.5226943540399922,0.0143171359559293,5.151346890247374,2.9958437216321925
6,0.5430688858032227,0.476,32,0.025,0.2838846511933256,-0.2924747033173367,0.0181569847299047,5.135338997460106,3.151620483570731
6,0.7255609035491943,0.6024,32,0.0125,0.4262777562471636,0.22604876198544838,0.0351483326679707,4.1578096737807435,2.2050345952497894
6,0.7471955418586731,0.6285,32,0.00625,0.4634860993858835,0.2722260308176143,0.0436718624801273,3.6959195725242946,1.160326746038727
6,0.7596153616905212,0.6376,32,0.003125,0.4646253014999342,0.5998109382813722,-1.0,3.752550793957821,1.1271450580656532
6,0.7826522588729858,0.5984,32,0.0015625,0.4373346235026426,1.1496439897304536,0.0508958278812992,3.784679247915126,1.149906962566597
6,0.1720753163099289,0.1674,64,0.1,0.0060203398100081,-1.0496784798585126,0.0110559267482051,-1226.9256153721362,-14.387880325317385
6,0.5322515964508057,0.4925,64,0.05,0.0648462865255966,-0.44205631696172343,0.0179692572326588,-73830.94256973267,-2206.302001953125
6,0.5625,0.54,64,0.025,0.3863077315478873,0.2177679062718707,0.0279745512394028,4.357653698829821,2.4931045483226524
