precision,net_efficiency,accuracy,batch_size,learning_rate
5,0.05090016093082745,0.772216796875,1024,0.003125
5,0.05090019387934238,0.81787109375,1024,0.0015625
6,0.038069023452759115,0.19370993971824646,16,0.1
6,0.010993702852269577,0.3433493673801422,16,0.05
6,0.015066298243543611,0.4140625,16,0.025
6,-1.0,0.6580528616905212,16,0.0125
6,0.04374283153050505,0.7075320482254028,16,0.00625
6,0.0482451985823866,0.7862580418586731,16,0.003125
6,0.050881417675519694,0.7786458134651184,16,0.0015625
6,-1.0,0.32892629504203796,32,0.1
6,0.014317135955929351,0.42848557233810425,32,0.05
6,0.01815698472990475,0.5430688858032227,32,0.025
6,0.03514833266797073,0.7255609035491943,32,0.0125
6,0.04367186248012737,0.7471955418586731,32,0.00625
6,-1.0,0.7596153616905212,32,0.003125
6,0.05089582788129924,0.7826522588729858,32,0.0015625
6,0.01105592674820519,0.1720753163099289,64,0.1
6,0.01796925723265887,0.5322515964508057,64,0.05
6,0.027974551239402835,0.5625,64,0.025
6,0.038041429628659446,0.7141426205635071,64,0.0125
6,0.04842596843256341,0.7706330418586731,64,0.00625
6,0.05065504925718952,0.7886618375778198,64,0.003125
6,-1.0,0.825120210647583,64,0.0015625
6,0.01773032201868253,0.3467548191547394,128,0.1
6,0.019036640359225778,0.48637819290161133,128,0.05
6,0.03140401897543302,0.6927083134651184,128,0.025
6,0.046949011753969226,0.7347756624221802,128,0.0125
6,0.04990242452379785,0.7868589758872986,128,0.00625
6,0.05087799592282492,0.7810496687889099,128,0.003125
6,0.05090020613575453,0.8080929517745972,128,0.0015625
6,0.0167213957264256,0.4490131437778473,256,0.1
6,0.026865660949344596,0.6371299624443054,256,0.05
6,0.04286043771656478,0.7339637875556946,256,0.025
6,-1.0,0.7485608458518982,256,0.0125
6,0.050862671514153954,0.8075658082962036,256,0.00625
6,0.050897753478265924,0.7872121930122375,256,0.003125
6,0.05089867027387418,0.8133223652839661,256,0.0015625
6,0.024614315045089333,0.5494791865348816,512,0.1
6,0.03830581130736721,0.6848958134651184,512,0.05
6,0.0466746573193231,0.7434895634651184,512,0.025
6,0.04992057953535777,0.7947048544883728,512,0.0125
6,0.05089456309667811,0.7925347089767456,512,0.00625
6,0.05089910762307674,0.8109809160232544,512,0.003125
6,0.05089933659068484,0.8190104365348816,512,0.0015625
6,0.030504610268536996,0.506103515625,1024,0.1
6,0.038323804919742376,0.69482421875,1024,0.05
6,0.0483472159232251,0.784912109375,1024,0.025
6,0.05066864426455636,0.791748046875,1024,0.0125
6,0.05089642061281678,-1.0,1024,0.00625
6,0.05089974612939034,0.823974609375,1024,0.003125
6,0.050901018782357074,0.795166015625,1024,0.0015625
7,0.03636861661769103,0.10436698794364929,16,0.1
7,0.011194126098719075,0.36578527092933655,16,0.05
7,0.015035246132626441,0.47055289149284363,16,0.025
7,-1.0,0.6237980723381042,16,0.0125
7,0.03827800595512906,0.7349759340286255,16,0.00625
7,0.04924964295170168,0.7592147588729858,16,0.003125
7,0.05082116113446845,0.7532051205635071,16,0.0015625
7,-1.0,0.10176282376050949,32,0.1
7,0.009611213190909067,0.4659455120563507,32,0.05
7,0.019809035582036755,0.5520833134651184,32,0.025
7,0.03468772667218038,0.7163461446762085,32,0.0125
7,0.04300949170818564,0.7385817170143127,32,0.00625
7,-1.0,0.8000801205635071,32,0.003125
7,0.0508710259260762,0.7700320482254028,32,0.0015625
7,0.03511555796103207,0.17367789149284363,64,0.1
7,0.016199707643810585,0.5240384340286255,64,0.05
7,0.02866570908429203,0.6314102411270142,64,0.025
7,0.03917628049750052,0.7271634340286255,64,0.0125
7,0.04688409548354498,0.7586137652397156,64,0.00625
7,0.05079402490769779,0.7902644276618958,64,0.003125
7,-1.0,0.7714343070983887,64,0.0015625
7,0.010738412226083873,0.19711539149284363,128,0.1
7,0.02340492670360782,0.5637019276618958,128,0.05
7,0.034733550312068165,0.7109375,128,0.025
7,0.045580360521583665,0.7510015964508057,128,0.0125
7,0.04979212008005148,0.7946714758872986,128,0.00625
7,0.05089601607471039,0.7690304517745972,128,0.003125
7,0.05089985964609251,0.8024839758872986,128,0.0015625
7,0.018015535670194528,0.5143914222717285,256,0.1
7,0.028801497790751276,0.5729851722717285,256,0.05
7,0.04125180743518072,0.7518503069877625,256,0.025
7,-1.0,0.7859786152839661,256,0.0125
7,0.05068699546222944,0.7734375,256,0.00625
7,0.050896211644173545,0.7917351722717285,256,0.003125
7,0.05090026396749996,0.8098273277282715,256,0.0015625
7,0.02097150440526285,0.6026475429534912,512,0.1
7,0.03402987694521503,0.677734375,512,0.05
7,0.043185654505145915,0.7493489384651184,512,0.025
7,0.05052081250339734,0.7693142294883728,512,0.0125
7,0.05089165123960145,0.8038194179534912,512,0.00625
7,0.050898317157922875,0.7823350429534912,512,0.003125
7,0.05090006394085062,0.7990451455116272,512,0.0015625
7,0.030126527682712644,0.510498046875,1024,0.1
7,0.041472793695062925,0.771728515625,1024,0.05
7,0.0478822976315894,0.780029296875,1024,0.025
7,0.05079113821953081,0.77392578125,1024,0.0125
7,0.05089849296768809,-1.0,1024,0.00625
7,0.050900490090023974,0.81298828125,1024,0.003125
7,0.05090043639303007,0.81787109375,1024,0.0015625
8,0.04100416204116658,0.09915865212678909,16,0.1
8,0.03578846483541691,0.09475160390138626,16,0.05
8,0.01820101929162621,0.4917868673801422,16,0.025
8,-1.0,0.6402243375778198,16,0.0125
8,0.03822968969072961,0.7165464758872986,16,0.00625
8,0.04819190525201423,0.7339743375778198,16,0.003125
8,0.05063534288396033,0.7972756624221802,16,0.0015625
8,-1.0,0.2806490361690521,32,0.1
8,0.014019050569348579,0.47455930709838867,32,0.05
8,0.022174129301414002,0.5977563858032227,32,0.025
8,0.035186611182126605,0.7169471383094788,32,0.0125
8,0.045728504396377316,0.7766426205635071,32,0.00625
8,-1.0,0.776442289352417,32,0.003125
8,0.0508988446770908,0.784254789352417,32,0.0015625
8,0.028750270175258223,0.10316506773233414,64,0.1
8,0.018063227977062536,0.5669070482254028,64,0.05
8,0.02964048712997213,0.6614583134651184,64,0.025
8,0.03761863325165649,0.729567289352417,64,0.0125
8,0.048617092077152146,0.7964743375778198,64,0.00625
8,0.050707772686064585,0.7546073794364929,64,0.003125
8,-1.0,0.8052884340286255,64,0.0015625
8,0.020177808953665187,0.4925881326198578,128,0.1
8,0.022070312891633963,0.47576120495796204,128,0.05
8,0.03237598487373523,0.7185496687889099,128,0.025
8,0.044159083999639186,0.7672275900840759,128,0.0125
8,0.04960148905687325,0.7978765964508057,128,0.00625
8,0.05089462466450637,0.792067289352417,128,0.003125
8,0.050899460978532284,0.7692307829856873,128,0.0015625
8,0.012633952542785556,0.47964638471603394,256,0.1
8,0.02852086348120902,0.5894325375556946,256,0.05
8,0.03701561796871318,0.6371299624443054,256,0.025
8,-1.0,0.7265625,256,0.0125
8,0.05047595770083592,0.7987253069877625,256,0.00625
8,0.05089602280242296,0.8110608458518982,256,0.003125
8,0.05089969640981525,0.7892680764198303,256,0.0015625
8,0.022087557300725032,0.5373263955116272,512,0.1
8,0.03552409396073042,0.6484375,512,0.05
8,0.04617465434572935,0.7521701455116272,512,0.025
8,0.050288670551286184,0.8155381679534912,512,0.0125
8,0.0508963627050943,0.7693142294883728,512,0.00625
8,0.05089840400324362,0.8240017294883728,512,0.003125
8,0.05089977470187311,0.7586805820465088,512,0.0015625
8,0.03129781931947875,0.596435546875,1024,0.1
8,0.039422034599716854,0.66064453125,1024,0.05
8,0.048344294267263686,0.732666015625,1024,0.025
8,0.05088095223860992,0.752197265625,1024,0.0125
8,0.05089594185709631,0.767822265625,1024,0.00625
8,0.05090017972745178,0.783447265625,1024,0.003125
8,0.05090013776761571,0.811767578125,1024,0.0015625
9,0.04527956208138385,0.10196314007043839,16,0.1
9,0.014024402917266322,0.3850160241127014,16,0.05
9,0.01568774878601252,0.5196313858032227,16,0.025
9,-1.0,0.5945512652397156,16,0.0125
9,0.03817932482265337,0.7101362347602844,16,0.00625
9,0.048356185382178465,0.7912660241127014,16,0.003125
9,0.05059722988583242,0.8157051205635071,16,0.0015625
9,-1.0,0.13661858439445496,32,0.1
9,0.013739045583883383,0.47495993971824646,32,0.05
9,0.01842289417411417,0.5492788553237915,32,0.025
9,0.03164623717828435,0.6879006624221802,32,0.0125
9,0.0443610741641882,0.7257612347602844,32,0.00625
9,-1.0,0.7221554517745972,32,0.003125
9,0.05088394262776601,0.7888621687889099,32,0.0015625
9,0.02904218681976275,0.3665865361690521,64,0.1
9,0.012402525585865312,0.5556890964508057,64,0.05
9,0.027925565518026368,0.6482371687889099,64,0.025
9,0.03703409222996605,0.7131410241127014,64,0.0125
9,0.04795067119191707,0.7504006624221802,64,0.00625
9,0.050459498838635444,0.7830528616905212,64,0.003125
9,-1.0,0.8197115659713745,64,0.0015625
9,0.011589534445034085,0.42528045177459717,128,0.1
9,0.018728504680605877,0.45973557233810425,128,0.05
9,0.02851644920702538,0.5919471383094788,128,0.025
9,0.042680189293145966,0.7225561141967773,128,0.0125
9,0.04989919511691507,0.7936698794364929,128,0.00625
9,0.05088906752420263,0.8048878312110901,128,0.003125
9,0.05089880891990704,0.8064903616905212,128,0.0015625
9,0.021934892188734522,0.4712170958518982,256,0.1
9,0.029956053858057215,0.6101973652839661,256,0.05
9,0.03959583576204408,0.7123766541481018,256,0.025
9,-1.0,0.7654194235801697,256,0.0125
9,0.050799816662943545,0.7627466917037964,256,0.00625
9,0.05089116476451741,0.8279194235801697,256,0.003125
9,0.050900174154153675,0.8038651347160339,256,0.0015625
9,0.019797156219620138,0.59765625,512,0.1
9,0.04007208026768382,0.5542534589767456,512,0.05
9,0.04516691144003885,0.78125,512,0.025
9,0.04943933957542813,0.7625868320465088,512,0.0125
9,0.05078351566863369,0.7966579794883728,512,0.00625
9,0.05089800372460677,0.779296875,512,0.003125
9,0.05090053793643788,0.8187934160232544,512,0.0015625
9,0.03249312239181732,0.583251953125,1024,0.1
9,0.04195244157540361,0.607421875,1024,0.05
9,0.04634991557848482,0.782470703125,1024,0.025
9,0.050761507734932654,0.793701171875,1024,0.0125
9,0.05089848297734091,0.8037109375,1024,0.00625
9,0.05089889052496506,0.81201171875,1024,0.003125
9,0.05089901754239186,0.820556640625,1024,0.0015625
10,0.012947402453735723,0.10456730425357819,16,0.1
10,0.010031725536056113,0.3545673191547394,16,0.05
10,0.017972431293592304,0.5210336446762085,16,0.025
10,-1.0,0.6229968070983887,16,0.0125
10,0.04111406950299857,0.7167468070983887,16,0.00625
10,0.049915835471466635,0.7632211446762085,16,0.003125
10,0.05038033202586324,0.8054887652397156,16,0.0015625
10,-1.0,0.27924680709838867,32,0.1
10,0.012051825046326467,0.4086538553237915,32,0.05
10,0.018894200682359898,0.6187900900840759,32,0.025
10,0.03396285307883884,0.6875,32,0.0125
10,0.04374137837723765,0.7732371687889099,32,0.00625
10,-1.0,0.7800480723381042,32,0.003125
10,0.050668165257230315,0.7960737347602844,32,0.0015625
10,0.015862143670586967,0.15965545177459717,64,0.1
10,0.015220231519467444,0.47055289149284363,64,0.05
10,0.027474485411321577,0.6400240659713745,64,0.025
10,0.03935127756099238,0.6672676205635071,64,0.0125
10,0.048378308783537584,0.7638221383094788,64,0.00625
10,0.05067823173737415,0.7894631624221802,64,0.003125
10,-1.0,0.7964743375778198,64,0.0015625
10,0.032862670054111594,0.38421472907066345,128,0.1
10,0.020508910739642436,0.5072115659713745,128,0.05
10,0.0352302720671001,0.7107371687889099,128,0.025
10,0.04233394757252764,0.7381811141967773,128,0.0125
10,0.049993658887595285,0.7644230723381042,128,0.00625
10,0.050895210114454505,0.8185096383094788,128,0.003125
10,0.05089964611897918,0.8135015964508057,128,0.0015625
10,0.018863892138192426,0.19942434132099152,256,0.1
10,0.027882113744683242,0.5953947305679321,256,0.05
10,0.0405496802483757,0.6854440569877625,256,0.025
10,-1.0,0.7602795958518982,256,0.0125
10,0.050875131998866605,0.7826891541481018,256,0.00625
10,0.050895761425261914,0.8133223652839661,256,0.003125
10,0.050899726497547544,0.8429276347160339,256,0.0015625
10,0.023708327210552382,0.3615451455116272,512,0.1
10,0.02975520478015969,0.7330729365348816,512,0.05
10,0.04410997904623903,0.7554253339767456,512,0.025
10,0.04982273174526483,0.7784287929534912,512,0.0125
10,0.05087401875914592,0.7970920205116272,512,0.00625
10,0.05089937643714537,0.8029513955116272,512,0.003125
10,0.05090049519401079,0.8070746660232544,512,0.0015625
10,0.028074387912608734,0.63232421875,1024,0.1
10,0.03671618710182639,0.692138671875,1024,0.05
10,0.047901826588599275,0.716552734375,1024,0.025
10,0.05057025578111851,0.80615234375,1024,0.0125
10,0.05089679644646282,0.818115234375,1024,0.00625
10,0.05089920846254069,0.789794921875,1024,0.003125
10,0.05090045231355975,0.765625,1024,0.0015625
11,0.030854434056074867,0.10036057978868484,16,0.1
11,0.011879798570672043,0.10236378014087677,16,0.05
11,0.02068003156750959,0.512620210647583,16,0.025
11,-1.0,0.6252003312110901,16,0.0125
11,0.040236959988409544,0.7041265964508057,16,0.00625
11,0.04966825096825657,0.7379807829856873,16,0.003125
11,0.05085932085938144,0.8012820482254028,16,0.0015625
11,-1.0,0.10737179219722748,32,0.1
11,0.014866718282994065,0.3982371687889099,32,0.05
11,0.02139104947319416,0.5809294581413269,32,0.025
11,0.03252493705816993,0.7009214758872986,32,0.0125
11,0.043655759126213535,0.7710336446762085,32,0.00625
11,-1.0,0.7892628312110901,32,0.003125
11,0.050896610223689506,0.8161057829856873,32,0.0015625
11,0.008757240643256744,0.09815704822540283,64,0.1
11,0.01756526735251144,0.5184294581413269,64,0.05
11,0.02673801018040614,0.6480368375778198,64,0.025
11,0.041008098810818315,0.7351762652397156,64,0.0125
11,0.0482325300110035,0.7866586446762085,64,0.00625
11,0.050736508742242364,0.7892628312110901,64,0.003125
11,-1.0,0.7882612347602844,64,0.0015625
11,0.01364125105497927,0.2315705120563507,128,0.1
11,0.022889088980951516,0.5721153616905212,128,0.05
11,0.031503758710520184,0.6734775900840759,128,0.025
11,0.04572165250625575,0.7455929517745972,128,0.0125
11,0.04971614940751571,0.7822515964508057,128,0.00625
11,0.0508578352176814,0.786057710647583,128,0.003125
11,0.05089912807125187,0.8165063858032227,128,0.0015625
11,0.016031205625176462,0.5425575375556946,256,0.1
11,0.027010126563845698,0.6352795958518982,256,0.05
11,0.039800634541306064,0.7378700375556946,256,0.025
11,-1.0,0.7713815569877625,256,0.0125
11,0.050651134244041454,0.8122944235801697,256,0.00625
11,0.05086556577642246,0.7693256735801697,256,0.003125
11,0.0508987874611274,0.7925575375556946,256,0.0015625
11,0.021651137278310337,0.5141059160232544,512,0.1
11,0.034770535465502794,0.7109375,512,0.05
11,0.04560086564990497,0.6430121660232544,512,0.025
11,0.049995070931193916,0.7424045205116272,512,0.0125
11,0.050890404212350866,0.7740885615348816,512,0.00625
11,0.05089936215189995,0.8116319179534912,512,0.003125
11,0.050900432542654125,0.8125,512,0.0015625
11,0.03377155146912122,0.541015625,1024,0.1
11,0.03833070453724331,0.742919921875,1024,0.05
11,0.049396128393455724,0.78271484375,1024,0.025
11,0.05026379606290934,0.82373046875,1024,0.0125
11,0.05089650281786494,-1.0,1024,0.00625
11,0.05090018359235429,0.79345703125,1024,0.003125
11,0.05090061636269375,0.777099609375,1024,0.0015625
