precision,avg_EF,accuracy,batch_size,learning_rate
4,0.0,0.09875801205635071,16,0.1
4,0.5837192,0.09655448794364929,16,0.05
4,0.24924895,0.4917868673801422,16,0.025
4,0.6112011,0.49899840354919434,16,0.0125
4,1.4083443,0.6720753312110901,16,0.00625
4,1.9727802,0.7137419581413269,16,0.003125
4,6.778527,0.7245593070983887,16,0.0015625
4,1.9805974e-30,0.10196314007043839,32,0.1
4,0.13848446,0.3313301205635071,32,0.05
4,0.675684,0.4533253312110901,32,0.025
4,1.1118486,0.6017628312110901,32,0.0125
4,1.3363247,0.7325721383094788,32,0.00625
4,2.88248,0.7341746687889099,32,0.003125
4,7.069303,0.778245210647583,32,0.0015625
4,0.02722443,0.09775640815496445,64,0.1
4,2.0608838,0.3830128312110901,64,0.05
4,0.8604766,0.5160256624221802,64,0.025
4,1.2916448,0.7099359035491943,64,0.0125
4,2.5433917,0.7193509340286255,64,0.00625
4,8.585567,0.7772436141967773,64,0.003125
4,16.718863,0.8253205418586731,64,0.0015625
4,0.49535915,0.3094951808452606,128,0.1
4,0.4220044,0.40785256028175354,128,0.05
4,1.6560405,0.6496394276618958,128,0.025
4,1.2361593,0.7419871687889099,128,0.0125
4,7.031642,0.7758413553237915,128,0.00625
4,13.173286,0.7830528616905212,128,0.003125
4,52.13884,0.7666265964508057,128,0.0015625
4,0.60476685,0.33244243264198303,256,0.1
4,1.3158848,0.5127466917037964,256,0.05
4,1.4147561,0.6866776347160339,256,0.025
4,2.102438,0.7444490194320679,256,0.0125
4,8.717056,0.8055098652839661,256,0.00625
4,21.254984,0.8240131735801697,256,0.003125
4,93.36727,0.8162006735801697,256,0.0015625
4,0.32690316,0.4136284589767456,512,0.1
4,1.5407693,0.6204426884651184,512,0.05
4,2.6666675,0.7220051884651184,512,0.025
4,4.2531,0.7643229365348816,512,0.0125
4,13.091362,0.7966579794883728,512,0.00625
4,63.283722,0.7775607705116272,512,0.003125
4,196.14148,0.8044704794883728,512,0.0015625
4,0.39006898,0.487060546875,1024,0.1
4,1.4436545,0.717529296875,1024,0.05
4,8.45188,0.693115234375,1024,0.025
4,25.823809,0.744140625,1024,0.0125
4,50.099968,0.776611328125,1024,0.00625
4,158.9275,0.796630859375,1024,0.003125
4,284.06567,0.803466796875,1024,0.0015625
5,9.150959e-28,0.09415064007043839,16,0.1
5,0.09003129,0.33774039149284363,16,0.05
5,0.45364982,0.4377003312110901,16,0.025
5,0.7086164,0.5965544581413269,16,0.0125
5,0.9110315,0.7395833134651184,16,0.00625
5,2.4868906,0.7588140964508057,16,0.003125
5,5.5880413,0.7894631624221802,16,0.0015625
5,3.70878e-30,0.09755609184503555,32,0.1
5,0.20372784,0.37419870495796204,32,0.05
5,0.6168632,0.5416666865348816,32,0.025
5,1.2577388,0.6870993375778198,32,0.0125
5,1.5867672,0.7582131624221802,32,0.00625
5,3.7201686,0.7576121687889099,32,0.003125
5,15.54316,0.7810496687889099,32,0.0015625
5,0.06325469,0.15925480425357819,64,0.1
5,0.5127367,0.5066105723381042,64,0.05
5,0.5530199,0.5955528616905212,64,0.025
5,1.248122,0.7137419581413269,64,0.0125
5,2.0428376,0.7634214758872986,64,0.00625
5,5.4338408,0.8040865659713745,64,0.003125
5,19.723045,0.8050881624221802,64,0.0015625
5,2.5773697e-26,0.10276442021131516,128,0.1
5,0.44637305,0.5488781929016113,128,0.05
5,1.0153074,0.5993589758872986,128,0.025
5,1.7842157,0.7604166865348816,128,0.0125
5,5.3786755,0.7934695482254028,128,0.00625
5,15.522322,0.7692307829856873,128,0.003125
5,32.452816,0.8273237347602844,128,0.0015625
5,0.22257864,0.42578125,256,0.1
5,2.1297214,0.6363075375556946,256,0.05
5,0.87955993,0.7481496930122375,256,0.025
5,2.7819023,0.7859786152839661,256,0.0125
5,6.922912,0.8079769611358643,256,0.00625
5,42.670338,0.7791940569877625,256,0.003125
5,80.91409,0.8139391541481018,256,0.0015625
5,0.69241047,0.4889322817325592,512,0.1
5,2.8641965,0.6009114384651184,512,0.05
5,2.1911294,0.7413194179534912,512,0.025
5,7.7611485,0.7727864384651184,512,0.0125
5,15.075037,0.8185763955116272,512,0.00625
5,83.984856,0.7894965410232544,512,0.003125
5,197.90611,0.8140190839767456,512,0.0015625
5,0.743765,0.566650390625,1024,0.1
5,2.3776317,0.635986328125,1024,0.05
5,14.913837,0.764892578125,1024,0.025
5,24.21644,0.791015625,1024,0.0125
5,148.64767,0.783203125,1024,0.00625
5,231.46793,0.772216796875,1024,0.003125
5,416.33746,0.81787109375,1024,0.0015625
6,2.0474509e-19,0.19370993971824646,16,0.1
6,0.16831933,0.3433493673801422,16,0.05
6,0.34082928,0.47816506028175354,16,0.025
6,0.5082449,0.6476362347602844,16,0.0125
6,1.0352691,0.6822916865348816,16,0.00625
6,1.7718334,0.7445913553237915,16,0.003125
6,6.8810873,0.7786458134651184,16,0.0015625
6,7.595653e-17,0.32892629504203796,32,0.1
6,0.3001274,0.42848557233810425,32,0.05
6,0.5099473,0.5430688858032227,32,0.025
6,1.682863,0.7255609035491943,32,0.0125
6,1.871656,0.7471955418586731,32,0.00625
6,3.979339,0.7596153616905212,32,0.003125
6,14.113801,0.7826522588729858,32,0.0015625
6,0.0891911,0.1720753163099289,64,0.1
6,0.361363,0.5322515964508057,64,0.05
6,1.6510792,0.5625,64,0.025
6,1.1024685,0.7141426205635071,64,0.0125
6,3.4595168,0.7706330418586731,64,0.00625
6,7.0864754,0.7886618375778198,64,0.003125
6,23.013206,0.825120210647583,64,0.0015625
6,0.15635115,0.3467548191547394,128,0.1
6,0.65037227,0.48637819290161133,128,0.05
6,1.1420052,0.6927083134651184,128,0.025
6,1.5179983,0.7347756624221802,128,0.0125
6,5.68879,0.7868589758872986,128,0.00625
6,13.739313,0.7810496687889099,128,0.003125
6,38.83105,0.8080929517745972,128,0.0015625
6,0.29205972,0.4490131437778473,256,0.1
6,1.3793193,0.6371299624443054,256,0.05
6,1.3789585,0.7339637875556946,256,0.025
6,2.754887,0.7485608458518982,256,0.0125
6,11.4073515,0.8075658082962036,256,0.00625
6,42.07271,0.7872121930122375,256,0.003125
6,129.63324,0.8133223652839661,256,0.0015625
6,0.3951787,0.5494791865348816,512,0.1
6,1.6138752,0.6848958134651184,512,0.05
6,1.9591739,0.7434895634651184,512,0.025
6,5.068714,0.7947048544883728,512,0.0125
6,30.192318,0.7925347089767456,512,0.00625
6,75.64488,0.8109809160232544,512,0.003125
6,288.82,0.8190104365348816,512,0.0015625
6,1.0518163,0.506103515625,1024,0.1
6,1.4871665,0.69482421875,1024,0.05
6,6.3020005,0.784912109375,1024,0.025
6,24.000496,0.791748046875,1024,0.0125
6,107.380226,0.798828125,1024,0.00625
6,226.70258,0.823974609375,1024,0.003125
6,528.563,0.795166015625,1024,0.0015625
7,0.0,0.10436698794364929,16,0.1
7,0.11026245,0.36578527092933655,16,0.05
7,0.54168373,0.4685496687889099,16,0.025
7,0.77462864,0.6480368375778198,16,0.0125
7,1.2142949,0.7285656929016113,16,0.00625
7,2.4633467,0.7558093070983887,16,0.003125
7,8.6530075,0.7532051205635071,16,0.0015625
7,0.09958866,0.10176282376050949,32,0.1
7,0.13973197,0.4659455120563507,32,0.05
7,0.47969854,0.5520833134651184,32,0.025
7,1.0382438,0.7163461446762085,32,0.0125
7,2.1739259,0.7385817170143127,32,0.00625
7,7.757301,0.8000801205635071,32,0.003125
7,13.747761,0.7700320482254028,32,0.0015625
7,9.567418e-23,0.17367789149284363,64,0.1
7,0.49034593,0.5240384340286255,64,0.05
7,0.63298875,0.6314102411270142,64,0.025
7,1.2849252,0.7271634340286255,64,0.0125
7,3.0698762,0.7586137652397156,64,0.00625
7,8.319327,0.7902644276618958,64,0.003125
7,25.478708,0.7714343070983887,64,0.0015625
7,0.1944335,0.19711539149284363,128,0.1
7,0.33102816,0.5637019276618958,128,0.05
7,0.9613402,0.7109375,128,0.025
7,2.09669,0.7510015964508057,128,0.0125
7,7.5852013,0.7946714758872986,128,0.00625
7,27.663916,0.7690304517745972,128,0.003125
7,59.333084,0.8024839758872986,128,0.0015625
7,0.19544658,0.5143914222717285,256,0.1
7,1.115333,0.5729851722717285,256,0.05
7,1.1822133,0.7518503069877625,256,0.025
7,3.994458,0.7859786152839661,256,0.0125
7,14.464573,0.7734375,256,0.00625
7,39.077713,0.7917351722717285,256,0.003125
7,178.49394,0.8098273277282715,256,0.0015625
7,0.9275765,0.6026475429534912,512,0.1
7,1.4551485,0.677734375,512,0.05
7,1.8892586,0.7493489384651184,512,0.025
7,9.335004,0.7693142294883728,512,0.0125
7,26.311264,0.8038194179534912,512,0.00625
7,138.08037,0.7823350429534912,512,0.003125
7,192.17178,0.7990451455116272,512,0.0015625
7,0.43408072,0.510498046875,1024,0.1
7,1.7436689,0.771728515625,1024,0.05
7,9.83843,0.780029296875,1024,0.025
7,16.196562,0.77392578125,1024,0.0125
7,271.27917,0.783203125,1024,0.00625
7,192.44893,0.81298828125,1024,0.003125
7,589.2814,0.81787109375,1024,0.0015625
8,1.3235552e-10,0.09915865212678909,16,0.1
8,0.0,0.09475160390138626,16,0.05
8,0.48989576,0.5845352411270142,16,0.025
8,0.6250308,0.6542468070983887,16,0.0125
8,1.7270238,0.6654647588729858,16,0.00625
8,2.6638625,0.7550080418586731,16,0.003125
8,5.45044,0.7972756624221802,16,0.0015625
8,0.026013266,0.2806490361690521,32,0.1
8,0.37207246,0.47455930709838867,32,0.05
8,0.4774487,0.5977563858032227,32,0.025
8,0.7548154,0.7169471383094788,32,0.0125
8,1.5444084,0.7766426205635071,32,0.00625
8,3.6001184,0.776442289352417,32,0.003125
8,14.634672,0.784254789352417,32,0.0015625
8,0.6577333,0.10316506773233414,64,0.1
8,0.27062976,0.5669070482254028,64,0.05
8,0.5546713,0.6614583134651184,64,0.025
8,0.92539966,0.729567289352417,64,0.0125
8,3.858267,0.7964743375778198,64,0.00625
8,9.502039,0.7546073794364929,64,0.003125
8,27.456194,0.8052884340286255,64,0.0015625
8,0.051524434,0.4925881326198578,128,0.1
8,0.47575188,0.47576120495796204,128,0.05
8,1.8540635,0.7185496687889099,128,0.025
8,1.9319105,0.7672275900840759,128,0.0125
8,5.216487,0.7978765964508057,128,0.00625
8,20.710049,0.792067289352417,128,0.003125
8,69.263596,0.7692307829856873,128,0.0015625
8,0.24703324,0.47964638471603394,256,0.1
8,0.9765853,0.5894325375556946,256,0.05
8,1.283243,0.6371299624443054,256,0.025
8,3.001243,0.7265625,256,0.0125
8,9.021705,0.7987253069877625,256,0.00625
8,38.002785,0.8110608458518982,256,0.003125
8,173.09715,0.7892680764198303,256,0.0015625
8,0.65390146,0.5373263955116272,512,0.1
8,1.3610258,0.6484375,512,0.05
8,2.4945364,0.7521701455116272,512,0.025
8,11.141319,0.8155381679534912,512,0.0125
8,44.42698,0.7693142294883728,512,0.00625
8,74.298775,0.8240017294883728,512,0.003125
8,190.55132,0.7586805820465088,512,0.0015625
8,0.6486746,0.596435546875,1024,0.1
8,2.1759784,0.66064453125,1024,0.05
8,3.7999115,0.732666015625,1024,0.025
8,35.24463,0.752197265625,1024,0.0125
8,175.34485,0.767822265625,1024,0.00625
8,296.43457,0.783447265625,1024,0.003125
8,399.8504,0.811767578125,1024,0.0015625
9,1.2131906e-30,0.10196314007043839,16,0.1
9,0.18024133,0.3850160241127014,16,0.05
9,0.31139243,0.5502804517745972,16,0.025
9,0.6412772,0.6674679517745972,16,0.0125
9,1.0266647,0.698317289352417,16,0.00625
9,2.1692882,0.7379807829856873,16,0.003125
9,5.231054,0.8157051205635071,16,0.0015625
9,1e-45,0.13661858439445496,32,0.1
9,0.2227912,0.47495993971824646,32,0.05
9,0.4510831,0.5492788553237915,32,0.025
9,0.80332285,0.6879006624221802,32,0.0125
9,3.9805908,0.7257612347602844,32,0.00625
9,3.5167007,0.7221554517745972,32,0.003125
9,11.322776,0.7888621687889099,32,0.0015625
9,0.0,0.3665865361690521,64,0.1
9,0.30767402,0.5556890964508057,64,0.05
9,0.7843315,0.6482371687889099,64,0.025
9,1.8297437,0.7131410241127014,64,0.0125
9,1.8799198,0.7504006624221802,64,0.00625
9,12.267258,0.7830528616905212,64,0.003125
9,35.971924,0.8197115659713745,64,0.0015625
9,0.3200709,0.42528045177459717,128,0.1
9,0.33189586,0.45973557233810425,128,0.05
9,1.1394522,0.5919471383094788,128,0.025
9,1.6896069,0.7225561141967773,128,0.0125
9,3.156952,0.7936698794364929,128,0.00625
9,18.143137,0.8048878312110901,128,0.003125
9,35.52646,0.8064903616905212,128,0.0015625
9,0.3505777,0.4712170958518982,256,0.1
9,0.7939453,0.6101973652839661,256,0.05
9,1.9398495,0.7123766541481018,256,0.025
9,3.474035,0.7654194235801697,256,0.0125
9,15.053051,0.7627466917037964,256,0.00625
9,34.264996,0.8279194235801697,256,0.003125
9,125.0724,0.8038651347160339,256,0.0015625
9,0.499838,0.59765625,512,0.1
9,1.6521679,0.5542534589767456,512,0.05
9,3.7487476,0.78125,512,0.025
9,7.45033,0.7625868320465088,512,0.0125
9,26.372105,0.7966579794883728,512,0.00625
9,160.31064,0.779296875,512,0.003125
9,290.2035,0.8187934160232544,512,0.0015625
9,1.4608784,0.583251953125,1024,0.1
9,1.65126,0.607421875,1024,0.05
9,3.7213783,0.782470703125,1024,0.025
9,38.7847,0.793701171875,1024,0.0125
9,361.84518,0.8037109375,1024,0.00625
9,702.0621,0.81201171875,1024,0.003125
9,1407.4658,0.820556640625,1024,0.0015625
10,5.2769695e-31,0.10456730425357819,16,0.1
10,0.18246084,0.3545673191547394,16,0.05
10,0.47015458,0.5182291865348816,16,0.025
10,0.8572295,0.6258012652397156,16,0.0125
10,0.97022,0.6971153616905212,16,0.00625
10,2.7651868,0.7806490659713745,16,0.003125
10,6.9862924,0.8054887652397156,16,0.0015625
10,2.9067438e-30,0.27924680709838867,32,0.1
10,0.32176507,0.4086538553237915,32,0.05
10,0.52404726,0.6187900900840759,32,0.025
10,0.92457247,0.6875,32,0.0125
10,1.5868255,0.7732371687889099,32,0.00625
10,4.255455,0.7800480723381042,32,0.003125
10,14.016531,0.7960737347602844,32,0.0015625
10,0.18581402,0.15965545177459717,64,0.1
10,0.4991746,0.47055289149284363,64,0.05
10,0.5872496,0.6400240659713745,64,0.025
10,1.0558267,0.6672676205635071,64,0.0125
10,3.7946243,0.7638221383094788,64,0.00625
10,8.518795,0.7894631624221802,64,0.003125
10,26.134247,0.7964743375778198,64,0.0015625
10,4.207271e-26,0.38421472907066345,128,0.1
10,0.6493095,0.5072115659713745,128,0.05
10,1.6145809,0.7107371687889099,128,0.025
10,2.398456,0.7381811141967773,128,0.0125
10,5.3499994,0.7644230723381042,128,0.00625
10,20.933582,0.8185096383094788,128,0.003125
10,42.731617,0.8135015964508057,128,0.0015625
10,0.34909785,0.19942434132099152,256,0.1
10,0.7044791,0.5953947305679321,256,0.05
10,3.2928724,0.6854440569877625,256,0.025
10,2.5032804,0.7602795958518982,256,0.0125
10,17.815166,0.7826891541481018,256,0.00625
10,27.154953,0.8133223652839661,256,0.003125
10,108.018326,0.8429276347160339,256,0.0015625
10,0.1710771,0.3615451455116272,512,0.1
10,1.3478378,0.7330729365348816,512,0.05
10,4.9322715,0.7554253339767456,512,0.025
10,7.327398,0.7784287929534912,512,0.0125
10,68.761955,0.7970920205116272,512,0.00625
10,143.62192,0.8029513955116272,512,0.003125
10,384.36682,0.8070746660232544,512,0.0015625
10,0.43558818,0.63232421875,1024,0.1
10,3.5707843,0.692138671875,1024,0.05
10,7.5899267,0.716552734375,1024,0.025
10,32.667313,0.80615234375,1024,0.0125
10,84.314285,0.818115234375,1024,0.00625
10,263.63748,0.789794921875,1024,0.003125
10,478.66318,0.765625,1024,0.0015625
11,0.0,0.10036057978868484,16,0.1
11,0.14627166,0.10236378014087677,16,0.05
11,0.41321903,0.512620210647583,16,0.025
11,0.5196172,0.6252003312110901,16,0.0125
11,0.9443222,0.7041265964508057,16,0.00625
11,3.3950758,0.7379807829856873,16,0.003125
11,7.069579,0.8012820482254028,16,0.0015625
11,0.017039085,0.10737179219722748,32,0.1
11,0.21763498,0.3982371687889099,32,0.05
11,0.45730993,0.5809294581413269,32,0.025
11,0.7111668,0.7009214758872986,32,0.0125
11,2.0497284,0.7710336446762085,32,0.00625
11,8.572848,0.7892628312110901,32,0.003125
11,15.374386,0.8161057829856873,32,0.0015625
11,0.19982398,0.09815704822540283,64,0.1
11,0.36065653,0.5184294581413269,64,0.05
11,0.642033,0.6480368375778198,64,0.025
11,1.0619707,0.7351762652397156,64,0.0125
11,2.730515,0.7866586446762085,64,0.00625
11,6.547511,0.7892628312110901,64,0.003125
11,23.073318,0.7882612347602844,64,0.0015625
11,0.3135372,0.2315705120563507,128,0.1
11,0.5528722,0.5721153616905212,128,0.05
11,1.687024,0.6734775900840759,128,0.025
11,1.2542598,0.7455929517745972,128,0.0125
11,4.8373337,0.7822515964508057,128,0.00625
11,19.91423,0.786057710647583,128,0.003125
11,57.28586,0.8165063858032227,128,0.0015625
11,0.30370867,0.5425575375556946,256,0.1
11,0.8636272,0.6352795958518982,256,0.05
11,1.592801,0.7378700375556946,256,0.025
11,3.922883,0.7713815569877625,256,0.0125
11,9.661089,0.8122944235801697,256,0.00625
11,33.792423,0.7693256735801697,256,0.003125
11,241.94272,0.7925575375556946,256,0.0015625
11,0.552359,0.5141059160232544,512,0.1
11,1.1002085,0.7109375,512,0.05
11,4.1319017,0.6430121660232544,512,0.025
11,7.2182546,0.7424045205116272,512,0.0125
11,68.8799,0.7740885615348816,512,0.00625
11,108.73992,0.8116319179534912,512,0.003125
11,252.77011,0.8125,512,0.0015625
11,1.5076575,0.541015625,1024,0.1
11,2.434876,0.742919921875,1024,0.05
11,2.964952,0.78271484375,1024,0.025
11,16.646317,0.82373046875,1024,0.0125
11,73.11611,0.806640625,1024,0.00625
11,265.25906,0.79345703125,1024,0.003125
11,813.48553,0.777099609375,1024,0.0015625
