precision,trace,eigenvalue,emd,batch_size,learning_rate
4,19539.387672424316,79.96525573730469,1.544061263402303,1024,0.003125
4,60142.44645690918,167.4989013671875,1.5317053000132244,1024,0.0015625
5,0.0,0.0,13.756807327270508,16,0.1
5,-1.5226056074788605e-29,-2.6173783130729602e-33,13.713943163553873,16,0.05
5,31153.772994995117,110.06248474121094,2.6551566918691,16,0.025
5,139642.1729736328,498.4335021972656,1.7731406688690186,16,0.0125
5,24479.45639038086,50.329532623291016,1.3741523424784343,16,0.00625
5,56273.287048339844,130.279296875,1.2198565006256104,16,0.003125
5,35344.06438446045,98.06193542480469,1.1559715668360393,16,0.0015625
5,0.0,0.0,13.756810188293457,32,0.1
5,-4.716221192119989e-25,-1.0128510259107183e-26,13.659982681274414,32,0.05
5,1.2543967962265015,0.6271969676017761,8.195270538330078,32,0.025
5,63955.350982666016,117.71273803710938,2.8768746058146157,32,0.0125
5,128039.57177734375,163.63058471679688,1.3862532377243042,32,0.00625
5,45869.30239868164,98.6016616821289,1.2709123293558757,32,0.003125
5,137203.41836547852,649.4903564453125,1.1512428919474285,32,0.0015625
5,0.0,0.0,13.756810188293457,64,0.1
5,-3.306871788691438e-28,-8.402636392453228e-33,13.70702075958252,64,0.05
5,-2.8622313720527703e-11,-3.706892733442097e-15,8.524564425150553,64,0.025
5,100878.07147216797,184.59738159179688,2.888888359069824,64,0.0125
5,94262.46893310547,183.84671020507812,1.4514786005020142,64,0.00625
5,94879.55627441406,545.4352416992188,1.2263822952906291,64,0.003125
5,97714.4016418457,400.82861328125,1.203288992245992,64,0.0015625
5,0.0,0.0,13.756810188293457,128,0.1
5,0.0,0.0,13.756797790527344,128,0.05
5,538832.9987792969,3325.90576171875,6.512161731719971,128,0.025
5,130883.85437011719,243.54823303222656,2.181460698445638,128,0.0125
5,61888.34262084961,112.51156616210938,1.296775499979655,128,0.00625
5,173097.2099609375,1034.060546875,1.2709583441416423,128,0.003125
5,92348.01377868652,730.6758422851562,1.257047414779663,128,0.0015625
5,0.0,0.0,13.756810188293457,256,0.1
5,-7.131539241469513e-26,-2.841103867790546e-29,13.7200558980306,256,0.05
5,-3.635586631856036e-06,-3.223310329758533e-08,8.31463368733724,256,0.025
5,100098.10641479492,168.71348571777344,2.2343624035517373,256,0.0125
5,46785.82482910156,133.91954040527344,1.39741849899292,256,0.00625
5,62065.0,198.66441345214844,1.3183789253234863,256,0.003125
5,94683.62930297852,311.20977783203125,1.3332398335138957,256,0.0015625
5,0.0,0.0,13.756810188293457,512,0.1
5,0.0,0.0,13.756810188293457,512,0.05
5,-9.236352134511794e-12,-7.703726274097439e-17,8.089453220367432,512,0.025
5,102658.12295532227,259.61328125,2.2855437596639,512,0.0125
5,47352.620361328125,178.73670959472656,1.279195745786031,512,0.00625
5,109155.74353027344,598.4444580078125,1.5202168623606365,512,0.003125
5,26306.027488708496,157.6193389892578,1.5137162605921428,512,0.0015625
5,0.0,0.0,13.756810188293457,1024,0.1
5,-1.9136867510513472e-38,-6.071826245919432e-42,13.756810188293457,1024,0.05
5,-3.5130651686310355e-09,-4.654946150761674e-10,8.119535287221273,1024,0.025
5,37573.57989501953,68.82757568359375,1.481541633605957,1024,0.0125
5,94045.34066772461,154.35345458984375,1.4596798817316692,1024,0.00625
5,29171.32891845703,119.91336822509766,1.4804921944936116,1024,0.003125
5,38143.01258850098,185.6138458251953,1.2517183621724446,1024,0.0015625
6,0.0,0.0,13.756807327270508,16,0.1
6,-7.6259050587437455e-25,-2.0702646714682054e-28,13.689341227213541,16,0.05
6,1.2651495933532715,0.632573664188385,6.264570871988933,16,0.025
6,44148.32774734497,209.9461212158203,2.34917143980662,16,0.0125
6,-44907.9402513504,-1171.175048828125,1.375908613204956,16,0.00625
6,205747.7509765625,306.7963562011719,1.2194299697875977,16,0.003125
6,173740.81396484375,420.0584411621094,1.185078501701355,16,0.0015625
6,0.0,0.0,13.756810188293457,32,0.1
6,-1.2962971138136541e-20,-2.9413646941268312e-22,13.569326718648275,32,0.05
6,685702260.953125,6725826.5,6.989657402038574,32,0.025
6,18296.18757915497,319.2822265625,2.24575146039327,32,0.0125
6,140448.39324951172,203.96914672851562,1.3060595194498699,32,0.00625
6,175740.7684326172,590.0174560546875,1.171650767326355,32,0.003125
6,288264.12896728516,1643.61181640625,1.1627782980600994,32,0.0015625
6,0.0,0.0,13.756810188293457,64,0.1
6,0.0,0.0,13.756803512573242,64,0.05
6,629858.8479003906,1531.1390380859375,2.5023103952407837,64,0.025
6,214566.7813720703,398.2522888183594,2.0495243867238364,64,0.0125
6,151580.83471679688,183.95880126953125,1.2964364687601726,64,0.00625
6,278603.44805908203,1151.8555908203125,1.1704285144805908,64,0.003125
6,336013.33779907227,2367.596923828125,1.1911062002182007,64,0.0015625
6,0.0,0.0,13.756810188293457,128,0.1
6,0.0,0.0,13.756810188293457,128,0.05
6,202993.9814453125,697.2271728515625,6.330972989400228,128,0.025
6,313540.21032714844,468.92840576171875,1.4156306385993958,128,0.0125
6,150010.15896606445,850.1015625,1.339908281962077,128,0.00625
6,286759.8157348633,1454.980712890625,1.2305817206700642,128,0.003125
6,356106.02850341797,2126.48876953125,1.105781356493632,128,0.0015625
6,0.0,0.0,13.756810188293457,256,0.1
6,-2.5925889959645604e-31,-1.6963387933104837e-34,13.74083137512207,256,0.05
6,67.95081222057343,0.6699439883232117,6.5838165283203125,256,0.025
6,408396.03515625,716.5245361328125,2.143707553545634,256,0.0125
6,204943.8134765625,1462.96044921875,1.1470333735148113,256,0.00625
6,293658.11328125,2133.394287109375,1.1740506092707317,256,0.003125
6,307300.255279541,2426.064453125,1.4506330490112305,256,0.0015625
6,0.0,0.0,13.756810188293457,512,0.1
6,-0.0002182004762474321,-2.2644458113063592e-06,11.808265209197998,512,0.05
6,-1.7236537390116248e-05,-1.7522617667964369e-07,8.131706873575846,512,0.025
6,187489.82232666016,717.1255493164062,1.4068724314371746,512,0.0125
6,103492.34771728516,341.4932556152344,1.319995681444804,512,0.00625
6,184835.32739257812,526.707763671875,1.4012014071146648,512,0.003125
6,57039.58955383301,299.41107177734375,1.4926106135050456,512,0.0015625
6,0.0,0.0,13.756810188293457,1024,0.1
6,-9.828350585021775e-31,-1.06717502595241e-33,13.705867131551107,1024,0.05
6,-2.8055171972267076e-06,-2.0397132871607937e-08,8.180574099222818,1024,0.025
6,322661.9162597656,980.5822143554688,1.3767571449279785,1024,0.0125
6,97608.08450317383,325.7279357910156,1.3725869258244832,1024,0.00625
6,97764.6830444336,341.1681213378906,1.5098591248194377,1024,0.003125
6,74450.76991271973,298.6922607421875,1.803835391998291,1024,0.0015625
7,-3.879253232967842e-30,-1.6271151661779825e-31,13.743846893310547,16,0.1
7,-3.442345312098282e-28,-7.970391485581007e-31,13.71309757232666,16,0.05
7,341536.7634277344,1173.8077392578125,2.9172755082448325,16,0.025
7,-2061278.091796875,-12957.18359375,1.7234386603037517,16,0.0125
7,2280337.15234375,2923.2177734375,1.3350872993469238,16,0.00625
7,620204.8132324219,885.1958618164062,1.1943961381912231,16,0.003125
7,314287.6520996094,964.0963745117188,1.1723255316416423,16,0.0015625
7,0.0,0.0,13.756810188293457,32,0.1
7,-1.9404623194728338e-18,-6.800113279201709e-22,13.20206610361735,32,0.05
7,3597892.7265625,20206.59765625,4.822390238444011,32,0.025
7,826249.1723632812,1208.032958984375,2.108998696009318,32,0.0125
7,333803.5616455078,727.072509765625,1.2493460178375244,32,0.00625
7,594760.5732421875,1235.3951416015625,1.2374838987986247,32,0.003125
7,380953.5350341797,1611.039306640625,1.1954854726791382,32,0.0015625
7,0.0,0.0,13.756810188293457,64,0.1
7,-1.6034622214990417e-31,-1.8777755427993124e-34,13.751276334126791,64,0.05
7,5776802.53125,17287.33203125,4.547825336456299,64,0.025
7,530479.87890625,829.1668701171875,1.43086842695872,64,0.0125
7,285451.8543701172,792.7473754882812,1.2200250625610352,64,0.00625
7,1053199.8701171875,3231.951416015625,1.1912279923756917,64,0.003125
7,468514.49865722656,1605.0828857421875,1.132470726966858,64,0.0015625
7,0.0,0.0,13.756810188293457,128,0.1
7,-1.8835479300310503e-26,-1.6759726450724524e-28,13.645970662434896,128,0.05
7,346386.5888671875,1347.1124267578125,4.249188741048177,128,0.025
7,636631.9206542969,1278.416259765625,1.434932788213094,128,0.0125
7,578631.4753417969,1971.427490234375,1.249456564585368,128,0.00625
7,405222.77069091797,2122.955810546875,1.1962205568949382,128,0.003125
7,782505.4733886719,4310.89794921875,1.2088747024536133,128,0.0015625
7,0.0,0.0,13.756810188293457,256,0.1
7,-3.387831624281158e-28,-1.1717755568940261e-30,13.719202359517416,256,0.05
7,1241117.8959960938,5210.8974609375,4.829101085662842,256,0.025
7,774011.00390625,1402.94140625,1.5824097792307537,256,0.0125
7,467029.8059082031,2229.18017578125,1.2873783111572266,256,0.00625
7,810782.3442382812,4060.072998046875,1.3556965589523315,256,0.003125
7,327717.57440185547,1632.3604736328125,1.226340373357137,256,0.0015625
7,0.0,0.0,13.756810188293457,512,0.1
7,0.0,0.0,13.756810188293457,512,0.05
7,-1.3019657178551505e-07,-1.198587895601122e-09,7.869976043701172,512,0.025
7,398893.96936035156,1763.15625,1.2676244179407756,512,0.0125
7,987111.7905273438,4540.44189453125,1.3412484327952068,512,0.00625
7,490540.0554199219,2023.8629150390625,1.4168161153793335,512,0.003125
7,189558.05981445312,434.759765625,1.229868491490682,512,0.0015625
7,0.0,0.0,13.756810188293457,1024,0.1
7,-1.5854039246334044e-34,-1.8401024667419546e-38,13.749136288960775,1024,0.05
7,-7.16807552478228e-07,-8.168334453273474e-09,9.237993558247885,1024,0.025
7,798157.7294921875,1499.322998046875,1.3587580919265747,1024,0.0125
7,275877.74255371094,1461.0921630859375,1.3816523949305217,1024,0.00625
7,218291.63360595703,949.8331298828125,1.230373462041219,1024,0.003125
7,149915.17614746094,522.1475830078125,1.6159816980361938,1024,0.0015625
8,0.0,0.0,13.756807327270508,16,0.1
8,0.0,0.0,13.756807327270508,16,0.05
8,189300.779296875,478.4866638183594,2.611660639444987,16,0.025
8,339273.8464355469,865.15478515625,1.7329975763956706,16,0.0125
8,4249336.669921875,6255.0390625,1.3217399915059407,16,0.00625
8,4833161.4375,6456.10205078125,1.1893568833669026,16,0.003125
8,342510.6356201172,797.5485229492188,1.1348771651585896,16,0.0015625
8,0.0,0.0,13.756810188293457,32,0.1
8,17837723.953125,69200.5546875,9.946719964345297,32,0.05
8,11432378.3828125,39630.625,4.978298664093018,32,0.025
8,2322406.91796875,4621.52783203125,1.5876023769378662,32,0.0125
8,2302051.3203125,3545.25390625,1.4121618668238323,32,0.00625
8,1272259.068359375,2351.330322265625,1.1365737517674763,32,0.003125
8,987642.3208007812,3671.38916015625,1.12701682249705,32,0.0015625
8,0.0,0.0,13.756810188293457,64,0.1
8,-6.319421533471228e-24,-1.819159315683923e-26,13.639315923055014,64,0.05
8,5980458.734375,20363.2421875,3.078151067097982,64,0.025
8,61278.171875,191.8559112548828,1.4815006653467815,64,0.0125
8,2220536.90234375,5414.81982421875,1.2244131962458293,64,0.00625
8,3236110.900390625,7493.03369140625,1.1848726272583008,64,0.003125
8,585470.3621826172,2542.0625,1.127974510192871,64,0.0015625
8,0.0,0.0,13.756810188293457,128,0.1
8,-4.21782504539892e-17,-2.830932346305755e-21,13.407410303751627,128,0.05
8,56888862.484375,597107.875,5.113621314366658,128,0.025
8,1548622.0258789062,2988.2275390625,1.4394856691360474,128,0.0125
8,2762465.4375,6666.82373046875,1.2221719026565552,128,0.00625
8,1646090.708984375,6359.990234375,1.2523487408955891,128,0.003125
8,932325.9172363281,4355.4814453125,1.1387359301249187,128,0.0015625
8,0.0,0.0,13.756810188293457,256,0.1
8,-7.224560444447552e-30,-4.305392645691779e-32,13.73690128326416,256,0.05
8,287580067.3125,3070168.0,5.057904163996379,256,0.025
8,1163398.2485351562,3557.33984375,1.2939093112945557,256,0.0125
8,820703.1142578125,2878.112548828125,1.2459217707316081,256,0.00625
8,4326310.240234375,10001.4658203125,1.226942737897237,256,0.003125
8,511459.5109863281,1140.112548828125,1.2876205444335938,256,0.0015625
8,0.0,0.0,13.756810188293457,512,0.1
8,-1.2389160490239526e-17,-1.1644483611921445e-21,13.378607749938965,512,0.05
8,-2.82121899983917e-06,-2.5517412183262422e-08,7.417604764302571,512,0.025
8,1461783.7412109375,2426.573486328125,1.3541473150253296,512,0.0125
8,679067.0368652344,2282.4189453125,1.3254512548446655,512,0.00625
8,451468.22216796875,1240.778564453125,1.443173925081889,512,0.003125
8,780435.1945800781,2725.26318359375,1.3876736958821614,512,0.0015625
8,0.0,0.0,13.756810188293457,1024,0.1
8,-1.655326442850542e-30,-1.3708034259776318e-34,13.751289367675781,1024,0.05
8,-9.103512230018707e-06,-9.934654343624061e-08,7.79166825612386,1024,0.025
8,2464053.669921875,6913.64208984375,1.3631781737009685,1024,0.0125
8,665925.421875,1623.822265625,1.3356948693593342,1024,0.00625
8,434689.3942871094,1196.68994140625,1.721743901570638,1024,0.003125
8,575616.5834960938,1710.6566162109375,1.4007587035497029,1024,0.0015625
9,0.0,0.0,13.756807327270508,16,0.1
9,471914276.0625,3356958.0,8.579968214035034,16,0.05
9,1216131.8427734375,9360.3642578125,3.30351456006368,16,0.025
9,288281.7900390625,595.7698974609375,1.6431076526641846,16,0.0125
9,17028987.421875,28278.42578125,1.2699809869130452,16,0.00625
9,2964466.14453125,5351.29296875,1.1805824836095173,16,0.003125
9,913229.4868164062,1849.728759765625,1.1662050088246663,16,0.0015625
9,0.0,0.0,13.756810188293457,32,0.1
9,-1.0289598200049455e-19,-5.933197048655103e-23,13.258840560913086,32,0.05
9,-175983239.5625,-1858742.0,5.838493824005127,32,0.025
9,209930.58056640625,806.4662475585938,1.454197923342387,32,0.0125
9,1110364.0073242188,2035.3736572265625,1.2751853863398235,32,0.00625
9,1905146.623046875,3508.526611328125,1.1800036430358887,32,0.003125
9,2614634.94140625,5223.66064453125,1.1141450802485149,32,0.0015625
9,0.0,0.0,13.756810188293457,64,0.1
9,-6.010331084758165e-34,-7.146212854380332e-36,13.750262260437012,64,0.05
9,1894882.498046875,5966.8232421875,2.4332969586054483,64,0.025
9,6462207.46875,8837.1298828125,1.3830795288085938,64,0.0125
9,3140502.349609375,5379.09619140625,1.3236615657806396,64,0.00625
9,2810764.8466796875,9235.2861328125,1.2847765286763508,64,0.003125
9,1683742.201171875,4005.03369140625,1.1438584327697754,64,0.0015625
9,0.0,0.0,13.756810188293457,128,0.1
9,-4.3112869612238297e-36,-2.262360273203976e-37,13.749924341837565,128,0.05
9,1626874.5537109375,3963.25244140625,3.0216546853383384,128,0.025
9,11376915.0546875,19214.673828125,1.4668514331181843,128,0.0125
9,1340236.4282226562,3422.25732421875,1.2251257101694744,128,0.00625
9,3518254.57421875,6710.3076171875,1.1553938786188762,128,0.003125
9,1830207.533203125,3841.763427734375,1.145585020383199,128,0.0015625
9,0.0,0.0,13.756810188293457,256,0.1
9,-2.054756230369034e-25,-3.302713314736986e-30,13.683523178100586,256,0.05
9,-0.008787055754304163,-7.480219210265204e-05,8.444389820098877,256,0.025
9,3731976.8984375,7162.2958984375,1.2515161434809368,256,0.0125
9,3481351.845703125,6795.49853515625,1.3609352111816406,256,0.00625
9,1373204.9150390625,4888.3505859375,1.291239619255066,256,0.003125
9,1355402.857421875,3814.00634765625,1.1817245483398438,256,0.0015625
9,-0.0020270767428485215,-1.9306631656945683e-05,11.82949940363566,512,0.1
9,-2.7783669977953665e-17,-1.0130767728653196e-20,13.199803670247396,512,0.05
9,-7.905014342980687e-05,-6.497010645034607e-07,8.141069730122885,512,0.025
9,1802747.185546875,4338.7158203125,1.3407781918843586,512,0.0125
9,2537038.6689453125,6514.7080078125,1.256491740544637,512,0.00625
9,1218419.7524414062,2859.68701171875,1.2058113813400269,512,0.003125
9,1009655.3989257812,2754.917724609375,1.4557750622431438,512,0.0015625
9,0.0,0.0,13.756810188293457,1024,0.1
9,-1.1498070721099266e-30,-2.6868052823610544e-35,13.721142133076986,1024,0.05
9,-1.937359104370838e-07,-1.637360802497767e-09,7.675706545511882,1024,0.025
9,2513476.0361328125,5436.71826171875,1.3921682834625244,1024,0.0125
9,568026.8989257812,1621.57275390625,1.238191286722819,1024,0.00625
9,2320020.9921875,6257.2626953125,1.4096417427062988,1024,0.003125
9,1365169.7133789062,5125.005859375,1.3868520657221477,1024,0.0015625
10,0.0,0.0,13.756807327270508,16,0.1
10,-4.2936100096320484e-13,-4.594279512344687e-19,12.651052792867025,16,0.05
10,6724811.94921875,22422.048828125,8.442576805750528,16,0.025
10,4500683.91015625,11952.7265625,1.6641966899236043,16,0.0125
10,1304925.7724609375,4222.79931640625,1.3696881135304768,16,0.00625
10,2070499.375,4168.9453125,1.2413100401560466,16,0.003125
10,2861406.8515625,4943.36865234375,1.1329199870427449,16,0.0015625
10,0.0,0.0,13.756810188293457,32,0.1
10,-7.042845833257114e-34,-3.426502034785583e-35,13.75130844116211,32,0.05
10,1.258655309677124,0.6293265223503113,3.911896546681722,32,0.025
10,128524.68083381653,1569.3240966796875,1.46183443069458,32,0.0125
10,8079413.890625,16130.791015625,1.304677963256836,32,0.00625
10,1567212.68359375,3755.765380859375,1.1046432256698608,32,0.003125
10,5874532.037109375,11127.43359375,1.1627522706985474,32,0.0015625
10,0.0,0.0,13.756810188293457,64,0.1
10,-7.102365317366656e-20,-1.2183262483541933e-22,13.404490152994791,64,0.05
10,6772413.90625,20684.67578125,2.466882308324178,64,0.025
10,165532.44287109375,355.1900329589844,1.3373315731684368,64,0.0125
10,2423431.9619140625,5389.02099609375,1.205156644185384,64,0.00625
10,7545311.0625,18667.333984375,1.140220085779826,64,0.003125
10,5376984.39453125,12501.0537109375,1.126236081123352,64,0.0015625
10,0.0,0.0,13.756810188293457,128,0.1
10,-5.789348704212213e-31,-1.564153076028075e-35,13.740691502888998,128,0.05
10,34759094.953125,87146.0625,4.5185268719991045,128,0.025
10,19255443.5625,27406.82421875,1.3462660710016887,128,0.0125
10,15231355.6640625,29745.28125,1.3046429951985676,128,0.00625
10,4179214.541015625,9039.625,1.1845239003499348,128,0.003125
10,11438044.390625,23270.2890625,1.1375094652175903,128,0.0015625
10,-5.0429922553423684e-14,-2.0949368513010397e-18,12.073185920715332,256,0.1
