precision,avg_cka,batch_size,learning_rate
6,0.44985120563881964,64,0.003125
6,0.45433737777035543,64,0.0015625
6,0.0018670518825083604,128,0.1
6,0.28251247432871274,128,0.05
6,0.3075277917754555,128,0.025
6,0.4619920813253949,128,0.0125
6,0.36966890924851653,128,0.00625
6,0.4601696609740434,128,0.003125
6,0.42323450714420907,128,0.0015625
6,0.3377581847718401,256,0.1
6,0.27136689543643416,256,0.05
6,0.23199965262855543,256,0.025
6,0.4544699716485209,256,0.0125
6,0.4571944026097804,256,0.00625
6,0.45393681123875723,256,0.003125
6,0.4149683318215852,256,0.0015625
6,0.0006167621156315745,512,0.1
6,0.2686689760159148,512,0.05
6,0.2827581948793496,512,0.025
6,0.3681299232981271,512,0.0125
6,0.45281285239199615,512,0.00625
6,0.4471117864380815,512,0.003125
6,0.4186336516486273,512,0.0015625
6,0.0004108612920031136,1024,0.1
6,0.2669227202178609,1024,0.05
6,0.30545818501081545,1024,0.025
6,0.3940482566295717,1024,0.0125
6,0.3821742626305317,1024,0.00625
6,0.397185208821568,1024,0.003125
6,0.39771999426641474,1024,0.0015625
7,0.002854068172135517,16,0.1
7,0.2736193973990934,16,0.05
7,0.35775211936024814,16,0.025
7,0.29631449274810745,16,0.0125
7,0.3704060640565499,16,0.00625
7,0.44858697754572385,16,0.003125
7,0.3601565013335864,16,0.0015625
7,0.0,32,0.1
7,0.278535188155793,32,0.05
7,0.3352559822817087,32,0.025
7,0.317026507463784,32,0.0125
7,0.44919239530730015,32,0.00625
7,0.4313047705123334,32,0.003125
7,0.44793172963345046,32,0.0015625
7,0.346153317144418,64,0.1
7,0.26365625014549615,64,0.05
7,0.39921198937536023,64,0.025
7,0.4523132106615877,64,0.0125
7,0.437282093948792,64,0.00625
7,0.4352080832086796,64,0.003125
7,0.4045820787235365,64,0.0015625
7,0.3446923866030178,128,0.1
7,0.22136341493851094,128,0.05
7,0.3514297951656932,128,0.025
7,0.3214374352634267,128,0.0125
7,0.4096305071570036,128,0.00625
7,0.3629864417037902,128,0.003125
7,0.41387002617063257,128,0.0015625
7,0.0006154416151988654,256,0.1
7,0.2683703418487058,256,0.05
7,0.38569769104843293,256,0.025
7,0.4488357572103448,256,0.0125
7,0.3518140584103947,256,0.00625
7,0.4490612867352152,256,0.003125
7,0.36658694328004415,256,0.0015625
7,0.026562065778035715,512,0.1
7,0.3234311314061595,512,0.05
7,0.27826400914594135,512,0.025
7,0.46425979371434334,512,0.0125
7,0.3679043461726841,512,0.00625
7,0.4860824345181646,512,0.003125
7,0.46774542905001176,512,0.0015625
7,0.0,1024,0.1
7,0.2755869563228533,1024,0.05
7,0.2987802527398352,1024,0.025
7,0.39543319493998114,1024,0.0125
7,0.3623217054977246,1024,0.00625
7,0.3441439107980257,1024,0.003125
7,0.3573963247159105,1024,0.0015625
8,0.000876913504836,16,0.1
8,0.2755300439379959,16,0.05
8,0.33505364826798034,16,0.025
8,0.3413296362189691,16,0.0125
8,0.4383145692228723,16,0.00625
8,0.4252537684257626,16,0.003125
8,0.4095752158925965,16,0.0015625
8,0.0,32,0.1
8,0.2929635729190229,32,0.05
8,0.3210743875829158,32,0.025
8,0.35195890465452345,32,0.0125
8,0.39596876194143105,32,0.00625
8,0.4260984897539998,32,0.003125
8,0.3442015162573378,32,0.0015625
8,0.0,64,0.1
8,0.2749095943123263,64,0.05
8,0.4192838829468224,64,0.025
8,0.4124355853834178,64,0.0125
8,0.3952389145332747,64,0.00625
8,0.39286546510017656,64,0.003125
8,0.43497994857276845,64,0.0015625
8,0.0,128,0.1
8,0.27999845842651544,128,0.05
8,0.20188412757383453,128,0.025
8,0.35901316091090335,128,0.0125
8,0.3043708806730991,128,0.00625
8,0.3720630363119585,128,0.003125
8,0.4127060587895318,128,0.0015625
8,0.34418829643668913,256,0.1
8,0.2749440426325319,256,0.05
8,0.2525598687435116,256,0.025
8,0.3593756852602517,256,0.0125
8,0.42201672090615727,256,0.00625
8,0.35032278095880676,256,0.003125
8,0.4008917123631195,256,0.0015625
8,0.0023178461525175304,512,0.1
8,0.31813881677875916,512,0.05
8,0.294652378326948,512,0.025
8,0.24480052852449574,512,0.0125
8,0.41960712144509427,512,0.00625
8,0.4672463622760534,512,0.003125
8,0.35773268679024334,512,0.0015625
8,0.003862274079411118,1024,0.1
8,0.273735127176707,1024,0.05
8,0.25155715018355956,1024,0.025
8,0.3842016089788098,1024,0.0125
8,0.3992521698586643,1024,0.00625
8,0.42235298497690443,1024,0.003125
8,0.3326414908363302,1024,0.0015625
9,0.0,16,0.1
9,0.2184956686943725,16,0.05
9,0.3221740728485659,16,0.025
9,0.3661873882820393,16,0.0125
9,0.35310457553796853,16,0.00625
9,0.43230824827814585,16,0.003125
9,0.39758248530968116,16,0.0015625
9,0.0,32,0.1
9,0.2894118446685803,32,0.05
9,0.29511207800774797,32,0.025
9,0.437195461054827,32,0.0125
9,0.39588828931498365,32,0.00625
9,0.37666095102795727,32,0.003125
9,0.3480941733700097,32,0.0015625
9,0.005685403612292425,64,0.1
9,0.25296737630678556,64,0.05
9,0.4339228400771652,64,0.025
9,0.3697649610677251,64,0.0125
9,0.3775088814455142,64,0.00625
9,0.30502005465052745,64,0.003125
9,0.3650455847986577,64,0.0015625
9,0.3444382289845955,128,0.1
9,0.24557891530859388,128,0.05
9,0.38446481937216503,128,0.025
9,0.3360086131772611,128,0.0125
9,0.3528146113372511,128,0.00625
9,0.3425492235125951,128,0.003125
9,0.3758537221837927,128,0.0015625
9,0.11621984123272973,256,0.1
9,0.2687329242253224,256,0.05
9,0.29309572132697775,256,0.025
9,0.32523094783249645,256,0.0125
9,0.3219050302285195,256,0.00625
9,0.38668105346208187,256,0.003125
9,0.35996888448348124,256,0.0015625
9,0.23907475751725046,512,0.1
9,0.3189500539548608,512,0.05
9,0.29234930507083595,512,0.025
9,0.411134170228615,512,0.0125
9,0.3321032148825933,512,0.00625
9,0.5076245833809178,512,0.003125
9,0.4500515768853255,512,0.0015625
9,0.0038476257222808067,1024,0.1
9,0.27213516854567094,1024,0.05
9,0.22209902733153192,1024,0.025
9,0.3599826011856362,1024,0.0125
9,0.39513405984681516,1024,0.00625
9,0.32316947891392694,1024,0.003125
9,0.39685038437600384,1024,0.0015625
10,0.0,16,0.1
10,0.2859471685237948,16,0.05
10,0.34113603374741197,16,0.025
10,0.29592723198648957,16,0.0125
10,0.46666746714851803,16,0.00625
10,0.3205321235154846,16,0.003125
10,0.39892150428023165,16,0.0015625
10,0.18518785795013284,32,0.1
10,0.28977584039449017,32,0.05
10,0.240221394484512,32,0.025
10,0.466701629454339,32,0.0125
10,0.4619783169165106,32,0.00625
10,0.3681080973888798,32,0.003125
10,0.3777947921720807,32,0.0015625
10,0.3409828681756865,64,0.1
10,0.287205735871706,64,0.05
10,0.4790696003807732,64,0.025
10,0.405942647555774,64,0.0125
10,0.41387033105057514,64,0.00625
10,0.34745739004016135,64,0.003125
10,0.3696196497467997,64,0.0015625
10,0.0,128,0.1
10,0.27857315859205917,128,0.05
10,0.25479467639607595,128,0.025
10,0.3093748883255655,128,0.0125
10,0.32311321690586614,128,0.00625
10,0.3517633502222138,128,0.003125
10,0.3231792473121038,128,0.0015625
10,0.16185007796052278,256,0.1
10,0.2484911340045747,256,0.05
10,0.2094584420532642,256,0.025
10,0.2854573374292181,256,0.0125
10,0.3209750323419812,256,0.00625
10,0.3128278656495342,256,0.003125
10,0.42603917240329464,256,0.0015625
10,0.00031046790105325207,512,0.1
10,0.29288595350998897,512,0.05
10,0.3069969214796525,512,0.025
10,0.3372768878583376,512,0.0125
10,0.4178108661516029,512,0.00625
10,0.45602379165030593,512,0.003125
10,0.39787140454436737,512,0.0015625
10,0.0,1024,0.1
10,0.2751023693057789,1024,0.05
10,0.3497349582787678,1024,0.025
10,0.36717834586484566,1024,0.0125
10,0.356879937019843,1024,0.00625
10,0.3555445926962787,1024,0.003125
10,0.42471651735417093,1024,0.0015625
11,0.002433996398093892,16,0.1
11,0.0,16,0.05
11,0.33652431048179166,16,0.025
11,0.3407467122040229,16,0.0125
11,0.2830377081774898,16,0.00625
11,0.32758602535072584,16,0.003125
11,0.29191085116189247,16,0.0015625
11,0.0,32,0.1
11,0.2766128739991288,32,0.05
11,0.3585369886555071,32,0.025
11,0.36351531278112054,32,0.0125
11,0.35241332501298644,32,0.00625
11,0.31202303091538724,32,0.003125
11,0.27409585949308835,32,0.0015625
11,0.0,64,0.1
11,0.2762606956867501,64,0.05
11,0.4543438790225682,64,0.025
11,0.33703086437485885,64,0.0125
11,0.3570536526429902,64,0.00625
11,0.33317273910513817,64,0.003125
11,0.2996562865867945,64,0.0015625
11,0.0,128,0.1
11,0.27818686916418167,128,0.05
11,0.29358014522068615,128,0.025
11,0.38399162111786683,128,0.0125
11,0.3306988117411549,128,0.00625
11,0.3191409814845061,128,0.003125
11,0.3150010898255134,128,0.0015625
11,0.3518684168090381,256,0.1
11,0.2709510241372476,256,0.05
11,0.2808435538402301,256,0.025
11,0.31917761544708484,256,0.0125
11,0.35741201361380065,256,0.00625
11,0.3182308963956236,256,0.003125
11,0.38966395059531483,256,0.0015625
11,0.33888949237423777,512,0.1
11,0.3159771270091302,512,0.05
11,0.30925018673545135,512,0.025
11,0.31021936208526935,512,0.0125
11,0.3421882426642157,512,0.00625
11,0.45837464194865174,512,0.003125
11,0.42079211686174445,512,0.0015625
11,0.0005973996939482513,1024,0.1
11,0.2727115762671933,1024,0.05
11,0.30502613162501435,1024,0.025
11,0.3412617176334247,1024,0.0125
11,0.4135990631783064,1024,0.00625
11,0.34567316598739045,1024,0.003125
11,0.41999566102239455,1024,0.0015625
