precision,avg_cka,emd,noise_emd,batch_size,learning_rate,loss
2,0.41755086685075493,3.0752241611480713,2.9232754707336426,512,0.003125,-4.941060633371904
2,0.4001647746001967,3.0916452407836914,2.96923565864563,512,0.0015625,-3.959367023204522
2,0.021604938271604937,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
2,0.3114755517690353,13.756810188293457,13.756808280944824,1024,0.05,-1.386475939339182e-05
2,0.3792010368484289,11.303340276082357,8.096663475036621,1024,0.025,-28.36928485494682
2,0.3639648009711958,7.523851156234741,7.313754081726074,1024,0.0125,-2.7924140197080747
2,0.3568241182846344,3.3703794479370117,3.2626419067382812,1024,0.00625,-3.19659975569445
2,0.3950407272112774,3.188917795817057,2.99296236038208,1024,0.003125,-6.144888265605787
2,0.3983990086003226,2.9756664435068765,2.938746690750122,1024,0.0015625,-1.2407221527572767
3,0.9413869184476358,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
3,0.3340559590337794,13.756806373596191,13.749829292297363,16,0.05,-0.0507173039246916
3,0.416113145476966,6.588415225346883,3.8715460300445557,16,0.025,-41.23706691785327
3,0.4315479522318016,2.9312841097513833,2.753293752670288,16,0.0125,-6.0720950415206065
3,0.4870892127289305,1.9677091836929321,2.15643048286438,16,0.00625,9.590914182616244
3,0.5381384146540934,1.860877513885498,1.9608495235443115,16,0.003125,5.372304674157338
3,0.5306370045855503,1.5835820039113362,1.8944252729415894,16,0.0015625,19.629123611059747
3,0.09567901234567901,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
3,0.34629725694949265,13.756457010904947,13.743454933166504,32,0.05,-0.09451618049717656
3,0.24685458188300183,7.354602177937825,3.579146385192871,32,0.025,-51.334602489723835
3,0.4878013187766443,2.7384634017944336,2.5061094760894775,32,0.0125,-8.484828592293818
3,0.5259376460121361,1.8177190224329631,2.0586659908294678,32,0.00625,13.255457274909531
3,0.5381204513903077,1.7299485206604004,1.9015377759933472,32,0.003125,9.91874921615837
3,0.5326764164311188,1.4285861651102703,1.7147856950759888,32,0.0015625,20.033760437798108
3,0.6421740670446996,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
3,0.8642863299723508,13.746607144673666,13.62291431427002,64,0.05,-0.8998062511124654
3,0.28893867859334094,8.54724391301473,7.585354804992676,64,0.025,-11.253792658910832
3,0.2243606735638726,3.545067469278971,3.528902053833008,64,0.0125,-0.45599739880976836
3,0.5381563728611306,1.9190647999445598,2.01163911819458,64,0.00625,4.8239287309472125
3,0.533747873213832,1.693191647529602,1.8965189456939697,64,0.003125,12.008522393848681
3,0.5174327687955218,1.5340059995651245,1.7572875022888184,64,0.0015625,14.555451724894944
3,0.2495396328143945,10.352365732192993,3.5495080947875977,128,0.1,-65.71307287039126
3,0.32795604487022906,13.756810188293457,13.756771087646484,128,0.05,-0.00028422756756453233
3,0.45644314561492816,5.44170606136322,3.024634599685669,128,0.025,-44.41753072329751
3,0.3934786632433993,3.2618183294932046,2.9197497367858887,128,0.0125,-10.487052255925725
3,0.545026039492361,2.433018445968628,2.0455434322357178,128,0.00625,-15.925691577675215
3,0.5093283607880084,1.691346565882365,1.8950769901275635,128,0.003125,12.045457055036712
3,0.5119196889094181,1.5135197639465332,1.8016941547393799,128,0.0015625,19.040015046874984
3,0.8487654320987654,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
3,0.33060792000186184,13.756810188293457,13.756738662719727,256,0.05,-0.0005199284772521933
3,0.38323406557168954,8.314114093780518,8.103487014770508,256,0.025,-2.53336767614931
3,0.5330323594633812,2.479948401451111,2.0996556282043457,256,0.0125,-15.334705069841032
3,0.5488021124587991,1.6805053154627483,1.9409801959991455,256,0.00625,15.499795099706196
3,0.5403347751309658,1.6571085055669148,1.9089866876602173,256,0.003125,15.199860555125944
3,0.5461010249635428,1.5240367650985718,1.8240283727645874,256,0.0015625,19.684013833262924
3,0.046296296296296294,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
3,0.7229429817704245,13.756810188293457,13.756808280944824,512,0.05,-1.386475939339182e-05
3,0.3664974936476965,8.493816693623861,8.661887168884277,512,0.025,1.9787391383967967
3,0.5014626018905868,2.559708038965861,2.103651762008667,512,0.0125,-17.816730268247454
3,0.5430319267572307,1.7096708218256633,1.894561529159546,512,0.00625,10.814403859126985
3,0.5276234754261528,1.511559009552002,1.798053503036499,512,0.003125,18.95357651762525
3,0.5182923439048613,1.5807191928227742,1.8504823446273804,512,0.0015625,17.06584907866373
3,0.3247503835543501,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
3,0.3414991091965631,13.756810188293457,13.75677490234375,1024,0.05,-0.0002564980487777487
3,0.36562636334740334,7.9180534680684405,7.499904632568359,1024,0.025,-5.280954936543083
3,0.5256017508027356,3.3240331013997397,2.046290874481201,1024,0.0125,-38.439515731070344
3,0.4923484339378774,1.9580692052841187,1.8679940700531006,1024,0.00625,-4.6002018206475
3,0.5275066989526689,1.6553391218185425,1.9035688638687134,1024,0.003125,14.995703223486174
3,0.5436339011661712,1.5844767888387044,1.8707431554794312,1024,0.0015625,18.066933429207083
4,0.5022765586664034,13.756698608398438,13.754108428955078,16,0.1,-0.01882849597197743
4,0.3385002773831471,13.755401611328125,13.73486328125,16,0.05,-0.14931101728946147
4,0.3719748317852193,7.004456917444865,2.64174222946167,16,0.025,-62.28483863063943
4,0.4858083620701951,1.9109400113423665,2.104581594467163,16,0.0125,10.13331564441787
4,0.5046660335181694,1.6969029506047566,1.972218632698059,16,0.00625,16.224597994551377
4,0.5361688431904272,1.3910086552302043,1.7759753465652466,16,0.003125,27.67536275835267
4,0.5425993743254166,1.230676571528117,1.6751776933670044,16,0.0015625,36.11843534869243
4,0.5216049382716049,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
4,0.34112128651037643,13.747170766194662,13.716053009033203,32,0.05,-0.22635753705758754
4,0.45973346510373214,5.301364421844482,2.676090717315674,32,0.025,-49.52071760453336
4,0.510458233155724,2.3755508263905845,2.0810747146606445,32,0.0125,-12.396119184592122
4,0.5415363448341743,1.4854127566019695,1.8074980974197388,32,0.00625,21.68322167601225
4,0.5573130477262931,1.4866199890772502,1.8496702909469604,32,0.003125,24.42119065646741
4,0.5313510590741386,1.2621989250183105,1.6884660720825195,32,0.0015625,33.77178815597749
4,0.830864100507748,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
4,0.5419617077960408,13.254566510518393,12.575489044189453,64,0.05,-5.123347231235708
4,0.438992850471478,5.167880376180013,3.4860126972198486,64,0.025,-32.54463254823567
4,0.5170837698251377,2.21020770072937,2.0708730220794678,64,0.0125,-6.304144112968288
4,0.5042081249393101,1.581973393758138,1.79591965675354,64,0.00625,13.524011455537257
4,0.5525867321828303,1.2433140675226848,1.6605955362319946,64,0.003125,33.56203228205623
4,0.5362239026292055,1.255314588546753,1.6800938844680786,64,0.0015625,33.838473622224235
4,0.8734567901234568,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
4,0.3258825665694013,13.733343442281088,13.664558410644531,128,0.05,-0.5008615121703495
4,0.3689278439913458,9.063520749409994,8.9122953414917,128,0.025,-1.668506225112787
4,0.5409834423188018,2.2337363163630166,1.9477163553237915,128,0.0125,-12.804553471419785
4,0.5457716335923045,1.4990544716517131,1.7620742321014404,128,0.00625,17.545710674537563
4,0.5397699230383289,1.2906326055526733,1.716108798980713,128,0.003125,32.966484156491816
4,0.4493970429144478,1.2978520790735881,1.7099789381027222,128,0.0015625,31.75453240582793
4,0.9506172839506173,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
4,0.28975813915916115,11.398893515268961,7.205153942108154,256,0.05,-36.79076015179228
4,0.3455690917351477,7.782457192738851,7.441040992736816,256,0.025,-4.386997468107896
4,0.4895924444341211,2.214234550793966,1.9347491264343262,256,0.0125,-12.622214040487426
4,0.5485488101909444,1.3620993693669636,1.7294986248016357,256,0.00625,26.973014135189057
4,0.5293359813682306,1.421138048171997,1.7548900842666626,256,0.003125,23.48484276555463
4,0.5223258884117743,1.3850841919581096,1.7725989818572998,256,0.0015625,27.97770649243755
4,0.961778047354317,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
4,0.30549055495222416,13.545520464579264,13.142250061035156,512,0.05,-2.9771495646744306
4,0.3738349503311649,8.478779474894205,8.841269493103027,512,0.025,4.275261778917127
4,0.5493257734642528,3.8628653287887573,1.8801002502441406,512,0.0125,-51.328868852032535
4,0.46194965302898194,1.5540865659713745,1.7924816608428955,512,0.00625,15.339885183455868
4,0.5404490386266064,1.3623158534367878,1.6642494201660156,512,0.003125,22.163257218766386
4,0.522129281597932,1.7443809111913045,1.7403603792190552,512,0.0015625,-0.2304847494291542
4,0.0030864197530864196,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
4,0.8385900526696023,13.756810188293457,13.752439498901367,1024,0.05,-0.03177109614995736
4,0.3423317812064398,9.50751527150472,8.768927574157715,1024,0.025,-7.768461856281744
4,0.2532974167359813,5.987423817316691,3.488121747970581,1024,0.0125,-41.74252809894107
4,0.49366480756838277,1.4757297833760579,1.8267872333526611,1024,0.00625,23.788735168946836
4,0.5170637831040914,1.544061263402303,1.7753814458847046,1024,0.003125,14.981282670915077
4,0.479988630306247,1.5317053000132244,1.8347333669662476,1024,0.0015625,19.78370558294777
5,0.4104938271604938,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
5,0.32941978636822616,13.713943163553873,13.667366981506348,16,0.05,-0.33962647717037464
5,0.3566804981699216,2.6551566918691,2.6964986324310303,16,0.025,1.5570433446934346
5,0.44313899204134943,1.7731406688690186,2.072305202484131,16,0.0125,16.872013533248417
5,0.5766096084998139,1.3741523424784343,1.807430624961853,16,0.00625,31.530585735636404
5,0.5567272217601158,1.2198565006256104,1.699693202972412,16,0.003125,39.3355039794201
5,0.5536422329607715,1.1559715668360393,1.649740219116211,16,0.0015625,42.7146018506013
5,0.8934163017405404,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
5,0.33222828414531674,13.659982681274414,13.533023834228516,32,0.05,-0.9294217277444876
5,0.3370541776722718,8.195270538330078,3.718104362487793,32,0.025,-54.6310967392979
5,0.547400255025261,2.8768746058146157,2.103440284729004,32,0.0125,-26.884533636689607
5,0.5441147518493171,1.3862532377243042,1.8837504386901855,32,0.00625,35.88790182251122
5,0.5527885186467834,1.2709123293558757,1.7740288972854614,32,0.003125,39.58703966500785
5,0.5190388217664986,1.1512428919474285,1.7924681901931763,32,0.0015625,55.698523980552785
5,0.9722816108766207,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
5,0.3118896589134888,13.70702075958252,13.637683868408203,64,0.05,-0.5058494649600883
5,0.39183738544005614,8.524564425150553,8.781099319458008,64,0.025,3.0093607310959394
5,0.5428769772949898,2.888888359069824,2.2554523944854736,64,0.0125,-21.926633564625075
5,0.5031896653558344,1.4514786005020142,1.9287456274032593,64,0.00625,32.88143736574384
5,0.5397906133721393,1.2263822952906291,1.7992197275161743,64,0.003125,46.70953212756498
5,0.5415266757130265,1.203288992245992,1.8702486753463745,64,0.0015625,55.428054889413794
5,0.4138823550240493,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
5,0.3379151587768757,13.756797790527344,13.751652717590332,128,0.05,-0.03740022216910474
5,0.4827493871389716,6.512161731719971,3.073500394821167,128,0.025,-52.803684529969374
5,0.4576286785565174,2.181460698445638,2.111379623413086,128,0.0125,-3.212575641747169
5,0.550811661255293,1.296775499979655,1.7408435344696045,128,0.00625,34.24401791188347
5,0.4617691233941028,1.2709583441416423,1.7178807258605957,128,0.003125,35.1642037505791
5,0.44447604737669966,1.257047414779663,1.753840446472168,128,0.0015625,39.52062792950284
5,0.12962962962962962,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
5,0.3348012268108348,13.7200558980306,13.66650390625,256,0.05,-0.3903190495622288
5,0.36352320913629144,8.31463368733724,8.099398612976074,256,0.025,-2.5886296673413036
5,0.5657525865040195,2.2343624035517373,1.9774205684661865,256,0.0125,-11.499559546701853
5,0.5601171591640012,1.39741849899292,1.8751269578933716,256,0.00625,34.18506762610647
5,0.4745341637301041,1.3183789253234863,1.8300949335098267,256,0.003125,38.81403125894039
5,0.37777856988115993,1.3332398335138957,1.7759170532226562,256,0.0015625,33.20311984243956
5,0.3734567901234568,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
5,0.31832475082504014,13.756810188293457,13.756448745727539,512,0.05,-0.0026273719050477497
5,0.35871506140790854,8.089453220367432,8.4022855758667,512,0.025,3.8671631688483687
5,0.5218231488022665,2.2855437596639,2.020796775817871,512,0.0125,-11.583544735322027
5,0.4515328147617891,1.279195745786031,1.771897315979004,512,0.00625,38.516511004359316
5,0.43578849896550254,1.5202168623606365,1.8831952810287476,512,0.003125,23.876752564398462
5,0.47910783333807355,1.5137162605921428,1.84611976146698,512,0.0015625,21.959432525670696
5,0.3425925925925926,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
5,0.3991010568956286,13.756810188293457,13.751091003417969,1024,0.05,-0.041573481041085374
5,0.3677942501734587,8.119535287221273,7.324641704559326,1024,0.025,-9.789890117393425
5,0.5716851653079905,1.481541633605957,1.872351884841919,1024,0.0125,26.378620915617482
5,0.5621439727179303,1.4596798817316692,1.8762954473495483,1024,0.00625,28.541570712314922
5,0.5603817945003674,1.4804921944936116,1.766457438468933,1024,0.003125,19.31555228990135
5,0.4499973830224064,1.2517183621724446,1.8988314867019653,1024,0.0015625,51.69798127802573
6,0.654320987654321,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
6,0.31687564272998564,13.689341227213541,13.639592170715332,16,0.05,-0.3634145403528336
6,0.004048662537271962,6.264570871988933,3.553208112716675,16,0.025,-43.28090167190382
6,0.397050622228625,2.34917143980662,2.8182008266448975,16,0.0125,19.965736807905646
6,0.5278945113292417,1.375908613204956,2.11747407913208,16,0.00625,53.89641861458862
6,0.5406342254527694,1.2194299697875977,1.7810157537460327,16,0.003125,46.053139407116014
6,0.5350044721107327,1.185078501701355,1.8969132900238037,16,0.0015625,60.06646709905756
6,0.8825799957055737,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
6,0.3321744375756094,13.569326718648275,13.38375473022461,32,0.05,-1.367584348666578
6,0.37285425087129287,6.989657402038574,5.200537204742432,32,0.025,-25.596679413419253
6,0.5221904513255675,2.24575146039327,2.437509059906006,32,0.0125,8.538683059752113
6,0.5490699104709069,1.3060595194498699,1.8804209232330322,32,0.00625,43.97666379133252
6,0.5527081512560487,1.171650767326355,2.1508629322052,32,0.003125,83.5754298282376
6,0.5092303265072555,1.1627782980600994,2.276698350906372,32,0.0015625,95.79814610443466
6,0.9712316163160183,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
6,0.7950155978255623,13.756803512573242,13.753987312316895,64,0.05,-0.020471327178393926
6,0.38630773154788733,2.5023103952407837,2.9812378883361816,64,0.025,19.139411881367074
6,0.5421814005637978,2.0495243867238364,2.223114252090454,64,0.0125,8.469763350515725
6,0.4824228448838262,1.2964364687601726,1.9125142097473145,64,0.00625,47.52085858679357
6,0.5427367800559251,1.1704285144805908,2.0633676052093506,64,0.003125,76.29163846243318
6,0.5351602336874715,1.1911062002182007,2.5272936820983887,64,0.0015625,112.18038170193469
6,0.944256959689988,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
6,0.33007462751945504,13.756810188293457,13.756257057189941,128,0.05,-0.004020780224083627
6,0.3844211077536054,6.330972989400228,3.5394914150238037,128,0.025,-44.0924574950821
6,0.5445300975256813,1.4156306385993958,2.213012218475342,128,0.0125,56.32695126356291
6,0.43891129288477476,1.339908281962077,2.095227003097534,128,0.00625,56.37092712266965
6,0.5449953899661332,1.2305817206700642,2.0867531299591064,128,0.003125,69.57452681995375
6,0.5205229831353566,1.105781356493632,2.0929369926452637,128,0.0015625,89.2722264084687
6,0.35495646634300737,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
6,0.30831446174361365,13.74083137512207,13.735239028930664,256,0.05,-0.0406987469588722
6,0.3196414680543626,6.5838165283203125,3.9188380241394043,256,0.025,-40.47771520845839
6,0.5374266624521331,2.143707553545634,2.052006244659424,256,0.0125,-4.277696775128609
6,0.5491777404406925,1.1470333735148113,2.082023859024048,256,0.00625,81.5137996067351
6,0.546408186008229,1.1740506092707317,2.0582149028778076,256,0.003125,75.30887396381317
6,0.497118270415712,1.4506330490112305,2.179852247238159,256,0.0015625,50.26903245613862
6,0.9393437604477376,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
6,0.2686689760159148,11.808265209197998,7.9772162437438965,512,0.05,-32.443791679661146
6,0.3458558971356386,8.131706873575846,8.454926490783691,512,0.025,3.9748065471734435
6,0.45159555017764186,1.4068724314371746,2.2706573009490967,512,0.0125,61.39752618718476
6,0.5355123512341438,1.319995681444804,2.0110280513763428,512,0.00625,52.35110838962503
6,0.4471117864380815,1.4012014071146648,1.9542618989944458,512,0.003125,39.47044936378103
6,0.49465300399281176,1.4926106135050456,2.025749921798706,512,0.0015625,35.71857947879038
6,0.904320987654321,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
6,0.3368984495043224,13.705867131551107,13.706853866577148,1024,0.05,0.007199362262673596
6,0.3700196825855983,8.180574099222818,8.138479232788086,1024,0.025,-0.5145710548448138
6,0.487127648086613,1.3767571449279785,1.9533848762512207,1024,0.0125,41.8830389548047
6,0.4566892629092564,1.3725869258244832,2.2396278381347656,1024,0.00625,63.168379065644224
6,0.4779854137333138,1.5098591248194377,2.017460346221924,1024,0.003125,33.6191114163177
6,0.47421900853051674,1.803835391998291,2.3067574501037598,1024,0.0015625,27.88070687250077
7,0.9713882255459917,13.743846893310547,13.756559371948242,16,0.1,0.09249578183152472
7,0.33535056030967497,13.71309757232666,13.702256202697754,16,0.05,-0.07905850280526246
7,0.4428796757886439,2.9172755082448325,2.7706801891326904,16,0.025,-5.02507626372048
7,0.3823360323354513,1.7234386603037517,3.656379461288452,16,0.0125,112.15605437585022
7,0.4607496649459111,1.3350872993469238,2.3846006393432617,16,0.00625,78.61009092886448
7,0.5366430230061837,1.1943961381912231,2.140101909637451,16,0.003125,79.17856908666765
7,0.44384369133775153,1.1723255316416423,2.7765839099884033,16,0.0015625,136.84410473431132
7,0.7530864197530864,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
7,0.3360824915128922,13.20206610361735,13.273462295532227,32,0.05,0.54079559482977
7,0.4195139698541026,4.822390238444011,3.1364121437072754,32,0.025,-34.96146125413384
7,0.41352405912921203,2.108998696009318,3.13812255859375,32,0.0125,48.79679937838545
7,0.5443452134925023,1.2493460178375244,2.5360164642333984,32,0.00625,102.9875173110932
7,0.5133560392285942,1.2374838987986247,2.3160407543182373,32,0.003125,87.15724354609367
7,0.5373148006973443,1.1954854726791382,2.552712917327881,32,0.0015625,113.52939668996004
7,0.34978301105289905,13.756810188293457,13.756789207458496,64,0.1,-0.00015251235332731003
7,0.3037944076973818,13.751276334126791,13.75092887878418,64,0.05,-0.002526713405860247
7,0.39921198937536023,4.547825336456299,3.7859764099121094,64,0.025,-16.751939007794615
7,0.5250608011590954,1.43086842695872,2.1612370014190674,64,0.0125,51.04372706110583
7,0.5240126961886623,1.2200250625610352,2.5389163494110107,64,0.00625,108.10362240275653
7,0.5070372078570141,1.1912279923756917,2.421588897705078,64,0.003125,103.2850901090438
7,0.4899222397215365,1.132470726966858,2.1581037044525146,64,0.0015625,90.56595928379102
7,0.35723995388687535,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
7,0.28138482690224903,13.645970662434896,13.59000015258789,128,0.05,-0.4101614405568332
7,0.4439445180019341,4.249188741048177,4.338297367095947,128,0.025,2.097073852873606
7,0.417368078493699,1.434932788213094,3.9379093647003174,128,0.0125,174.43162474558497
7,0.4909386426275979,1.249456564585368,2.3052566051483154,128,0.00625,84.50073980069205
7,0.4433834300990489,1.1962205568949382,2.5463125705718994,128,0.003125,112.86313430204135
7,0.5041976847628384,1.2088747024536133,2.8434925079345703,128,0.0015625,135.21813320795175
7,0.9364114273845413,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
7,0.33016106820316365,13.719202359517416,13.713584899902344,256,0.05,-0.04094596367823971
7,0.4846007464005163,4.829101085662842,3.473619222640991,256,0.025,-28.06903063276418
7,0.5506886590583661,1.5824097792307537,2.57090425491333,256,0.0125,62.46766726650961
7,0.44431806684144814,1.2873783111572266,2.593360424041748,256,0.00625,101.44509205771627
7,0.5418142273143596,1.3556965589523315,2.415989875793457,256,0.003125,78.21022409767782
7,0.4575310128925566,1.226340373357137,2.2669434547424316,256,0.0015625,84.8543441929273
7,0.921478508339252,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
7,0.3234311314061595,13.756810188293457,13.756175994873047,512,0.05,-0.00461003249830278
7,0.36243686751743276,7.869976043701172,8.253215789794922,512,0.025,4.869643109021665
7,0.540074744084735,1.2676244179407756,2.512547254562378,512,0.0125,98.2091240119805
7,0.4609859667871283,1.3412484327952068,2.3486523628234863,512,0.00625,75.1094208497091
7,0.4860824345181646,1.4168161153793335,2.215911865234375,512,0.003125,56.40080891097814
7,0.5510751558932981,1.229868491490682,1.920040249824524,512,0.0015625,56.117525012557095
7,0.42901234567901236,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
7,0.31128381272728683,13.749136288960775,13.747078895568848,1024,0.05,-0.014963800988572374
7,0.37457225338062916,9.237993558247885,8.147790908813477,1024,0.025,-11.801292591950892
7,0.4806127282917316,1.3587580919265747,2.107635021209717,1024,0.0125,55.11480915792112
7,0.44142162211405184,1.3816523949305217,2.31242036819458,1024,0.00625,67.36629102075007
7,0.4430150365015393,1.230373462041219,2.143683433532715,1024,0.003125,74.23030483576042
7,0.4449656003710459,1.6159816980361938,2.021848678588867,1024,0.0015625,25.11581542327486
8,0.8401233532546479,13.756807327270508,13.756674766540527,16,0.1,-0.0009636009782421672
8,0.3305216028366857,13.756807327270508,13.756181716918945,16,0.05,-0.004547642026811955
8,0.4240273763862565,2.611660639444987,3.220329761505127,16,0.025,23.305827444314914
8,0.43696066384858795,1.7329975763956706,2.1295502185821533,16,0.0125,22.882469519157798
8,0.5273538437503085,1.3217399915059407,2.4263668060302734,16,0.00625,83.57368481116794
8,0.5248601752162712,1.1893568833669026,3.2422280311584473,16,0.003125,172.60346129079056
8,0.49300245214035815,1.1348771651585896,2.3778059482574463,16,0.0015625,109.52099674374607
8,0.3487654320987654,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
8,0.3743813425197009,9.946719964345297,5.372662544250488,32,0.05,-45.98558556479757
8,0.40516272526141456,4.978298664093018,3.3189191818237305,32,0.025,-33.33226056198468
8,0.44862061509241663,1.5876023769378662,3.705853223800659,32,0.0125,133.42451974331445
8,0.5051896247925589,1.4121618668238323,3.4067325592041016,32,0.00625,141.24235608106054
8,0.5024911193853784,1.1365737517674763,2.868962049484253,32,0.003125,152.4219871365808
8,0.43849413792898195,1.12701682249705,2.892939567565918,32,0.0015625,156.6900076217354
8,0.027777777777777776,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
8,0.32892216870304264,13.639315923055014,13.571616172790527,64,0.05,-0.4963573733932727
8,0.4192838829468224,3.078151067097982,4.79231071472168,64,0.025,55.687963659294105
8,0.5104936609424977,1.4815006653467815,2.0533699989318848,64,0.0125,38.60068017257645
8,0.4767606717519712,1.2244131962458293,3.248300790786743,64,0.00625,165.29449378251974
8,0.46736532223991545,1.1848726272583008,2.8019893169403076,64,0.003125,136.48021335625617
8,0.5145027057433618,1.127974510192871,2.6848666667938232,64,0.0015625,138.0254733180753
8,0.12962962962962962,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
8,0.3276916969410066,13.407410303751627,13.145453453063965,128,0.05,-1.9538213924456542
8,0.29881307811111235,5.113621314366658,4.3029680252075195,128,0.025,-15.852822086798213
