precision,avg_cka,emd,noise_emd,batch_size,learning_rate,loss
3,0.8941739797592163,5.44170606136322,3.024634599685669,128,0.025,-44.41753072329751
3,0.9984521865844727,3.2618183294932046,2.9197497367858887,128,0.0125,-10.487052255925725
3,0.95723557472229,2.433018445968628,2.0455434322357178,128,0.00625,-15.925691577675215
3,0.9670537710189819,1.691346565882365,1.8950769901275635,128,0.003125,12.045457055036712
3,0.9965260028839111,1.5135197639465332,1.8016941547393799,128,0.0015625,19.040015046874984
3,0.9996018409729004,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
3,0.999579668045044,13.756810188293457,13.756738662719727,256,0.05,-0.0005199284772521933
3,0.9996428489685059,8.314114093780518,8.103487014770508,256,0.025,-2.53336767614931
3,0.9682579040527344,2.479948401451111,2.0996556282043457,256,0.0125,-15.334705069841032
3,0.9921705722808838,1.6805053154627483,1.9409801959991455,256,0.00625,15.499795099706196
3,0.9749119281768799,1.6571085055669148,1.9089866876602173,256,0.003125,15.199860555125944
3,0.9634044170379639,1.5240367650985718,1.8240283727645874,256,0.0015625,19.684013833262924
3,0.9997813701629639,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
3,0.9998574256896973,13.756810188293457,13.756808280944824,512,0.05,-1.386475939339182e-05
3,0.9998429417610168,8.493816693623861,8.661887168884277,512,0.025,1.9787391383967967
3,0.9590065479278564,2.559708038965861,2.103651762008667,512,0.0125,-17.816730268247454
3,0.9617757797241211,1.7096708218256633,1.894561529159546,512,0.00625,10.814403859126985
3,0.9931088089942932,1.511559009552002,1.798053503036499,512,0.003125,18.95357651762525
3,0.9874768257141113,1.5807191928227742,1.8504823446273804,512,0.0015625,17.06584907866373
3,0.9999347925186157,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
3,0.9999434947967529,13.756810188293457,13.75677490234375,1024,0.05,-0.0002564980487777487
3,0.9998762607574463,7.9180534680684405,7.499904632568359,1024,0.025,-5.280954936543083
3,0.9729176759719849,3.3240331013997397,2.046290874481201,1024,0.0125,-38.439515731070344
3,0.9683364629745483,1.9580692052841187,1.8679940700531006,1024,0.00625,-4.6002018206475
3,0.9911279678344727,1.6553391218185425,1.9035688638687134,1024,0.003125,14.995703223486174
3,0.9942421913146973,1.5844767888387044,1.8707431554794312,1024,0.0015625,18.066933429207083
4,0.9956380128860474,13.756698608398438,13.754108428955078,16,0.1,-0.01882849597197743
4,0.9959516525268555,13.755401611328125,13.73486328125,16,0.05,-0.14931101728946147
4,0.9552133083343506,7.004456917444865,2.64174222946167,16,0.025,-62.28483863063943
4,0.972726583480835,1.9109400113423665,2.104581594467163,16,0.0125,10.13331564441787
4,0.9761660099029541,1.6969029506047566,1.972218632698059,16,0.00625,16.224597994551377
4,0.9946669340133667,1.3910086552302043,1.7759753465652466,16,0.003125,27.67536275835267
4,0.9928839206695557,1.230676571528117,1.6751776933670044,16,0.0015625,36.11843534869243
4,0.9976333379745483,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
4,0.9977441430091858,13.747170766194662,13.716053009033203,32,0.05,-0.22635753705758754
4,0.9893877506256104,5.301364421844482,2.676090717315674,32,0.025,-49.52071760453336
4,0.9910544157028198,2.3755508263905845,2.0810747146606445,32,0.0125,-12.396119184592122
4,0.9951520562171936,1.4854127566019695,1.8074980974197388,32,0.00625,21.68322167601225
4,0.9921250939369202,1.4866199890772502,1.8496702909469604,32,0.003125,24.42119065646741
4,0.9974370002746582,1.2621989250183105,1.6884660720825195,32,0.0015625,33.77178815597749
4,0.998399555683136,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
4,0.9984862804412842,13.254566510518393,12.575489044189453,64,0.05,-5.123347231235708
4,0.9399157762527466,5.167880376180013,3.4860126972198486,64,0.025,-32.54463254823567
4,0.9961109161376953,2.21020770072937,2.0708730220794678,64,0.0125,-6.304144112968288
4,0.9969089031219482,1.581973393758138,1.79591965675354,64,0.00625,13.524011455537257
4,0.998668909072876,1.2433140675226848,1.6605955362319946,64,0.003125,33.56203228205623
4,0.997816801071167,1.255314588546753,1.6800938844680786,64,0.0015625,33.838473622224235
4,0.9989252090454102,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
4,0.9991178512573242,13.733343442281088,13.664558410644531,128,0.05,-0.5008615121703495
4,0.9990262985229492,9.063520749409994,8.9122953414917,128,0.025,-1.668506225112787
4,0.9986402988433838,2.2337363163630166,1.9477163553237915,128,0.0125,-12.804553471419785
4,0.994840145111084,1.4990544716517131,1.7620742321014404,128,0.00625,17.545710674537563
4,0.9988460540771484,1.2906326055526733,1.716108798980713,128,0.003125,32.966484156491816
4,0.9982681274414062,1.2978520790735881,1.7099789381027222,128,0.0015625,31.75453240582793
4,0.9995253086090088,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
4,0.9900908470153809,11.398893515268961,7.205153942108154,256,0.05,-36.79076015179228
4,0.9996221661567688,7.782457192738851,7.441040992736816,256,0.025,-4.386997468107896
4,0.9975703954696655,2.214234550793966,1.9347491264343262,256,0.0125,-12.622214040487426
4,0.9989820122718811,1.3620993693669636,1.7294986248016357,256,0.00625,26.973014135189057
4,0.9983007907867432,1.421138048171997,1.7548900842666626,256,0.003125,23.48484276555463
4,0.999071478843689,1.3850841919581096,1.7725989818572998,256,0.0015625,27.97770649243755
4,0.9998347759246826,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
4,0.9998705983161926,13.545520464579264,13.142250061035156,512,0.05,-2.9771495646744306
4,0.9998767375946045,8.478779474894205,8.841269493103027,512,0.025,4.275261778917127
4,0.9956948757171631,3.8628653287887573,1.8801002502441406,512,0.0125,-51.328868852032535
4,0.9975463151931763,1.5540865659713745,1.7924816608428955,512,0.00625,15.339885183455868
4,0.9991939067840576,1.3623158534367878,1.6642494201660156,512,0.003125,22.163257218766386
4,0.9993391036987305,1.7443809111913045,1.7403603792190552,512,0.0015625,-0.2304847494291542
4,0.9999486207962036,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
4,0.9999336004257202,13.756810188293457,13.752439498901367,1024,0.05,-0.03177109614995736
4,0.9999228715896606,9.50751527150472,8.768927574157715,1024,0.025,-7.768461856281744
4,0.9975759983062744,5.987423817316691,3.488121747970581,1024,0.0125,-41.74252809894107
4,0.9991648197174072,1.4757297833760579,1.8267872333526611,1024,0.00625,23.788735168946836
4,0.9967391490936279,1.544061263402303,1.7753814458847046,1024,0.003125,14.981282670915077
4,0.9965668320655823,1.5317053000132244,1.8347333669662476,1024,0.0015625,19.78370558294777
5,0.9953229427337646,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
5,0.9954122304916382,13.713943163553873,13.667366981506348,16,0.05,-0.33962647717037464
5,0.9884438514709473,2.6551566918691,2.6964986324310303,16,0.025,1.5570433446934346
5,0.9862077236175537,1.7731406688690186,2.072305202484131,16,0.0125,16.872013533248417
5,0.9936951398849487,1.3741523424784343,1.807430624961853,16,0.00625,31.530585735636404
5,0.9945281744003296,1.2198565006256104,1.699693202972412,16,0.003125,39.3355039794201
5,0.9947129487991333,1.1559715668360393,1.649740219116211,16,0.0015625,42.7146018506013
5,0.9970147609710693,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
5,0.996900200843811,13.659982681274414,13.533023834228516,32,0.05,-0.9294217277444876
5,0.9915165901184082,8.195270538330078,3.718104362487793,32,0.025,-54.6310967392979
5,0.9916930198669434,2.8768746058146157,2.103440284729004,32,0.0125,-26.884533636689607
5,0.9973535537719727,1.3862532377243042,1.8837504386901855,32,0.00625,35.88790182251122
5,0.9967122077941895,1.2709123293558757,1.7740288972854614,32,0.003125,39.58703966500785
5,0.9979475736618042,1.1512428919474285,1.7924681901931763,32,0.0015625,55.698523980552785
5,0.9978495836257935,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
5,0.9979370832443237,13.70702075958252,13.637683868408203,64,0.05,-0.5058494649600883
5,0.997761070728302,8.524564425150553,8.781099319458008,64,0.025,3.0093607310959394
5,0.9965147972106934,2.888888359069824,2.2554523944854736,64,0.0125,-21.926633564625075
5,0.9977374076843262,1.4514786005020142,1.9287456274032593,64,0.00625,32.88143736574384
5,0.9977973699569702,1.2263822952906291,1.7992197275161743,64,0.003125,46.70953212756498
5,0.9959273338317871,1.203288992245992,1.8702486753463745,64,0.0015625,55.428054889413794
5,0.998770534992218,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
5,0.9988067150115967,13.756797790527344,13.751652717590332,128,0.05,-0.03740022216910474
5,0.9668411016464233,6.512161731719971,3.073500394821167,128,0.025,-52.803684529969374
5,0.9978104829788208,2.181460698445638,2.111379623413086,128,0.0125,-3.212575641747169
5,0.9984629154205322,1.296775499979655,1.7408435344696045,128,0.00625,34.24401791188347
5,0.9990551471710205,1.2709583441416423,1.7178807258605957,128,0.003125,35.1642037505791
5,0.9976494908332825,1.257047414779663,1.753840446472168,128,0.0015625,39.52062792950284
5,0.9993492364883423,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
5,0.999430775642395,13.7200558980306,13.66650390625,256,0.05,-0.3903190495622288
5,0.9993100166320801,8.31463368733724,8.099398612976074,256,0.025,-2.5886296673413036
5,0.9988876581192017,2.2343624035517373,1.9774205684661865,256,0.0125,-11.499559546701853
5,0.9996433854103088,1.39741849899292,1.8751269578933716,256,0.00625,34.18506762610647
5,0.9980020523071289,1.3183789253234863,1.8300949335098267,256,0.003125,38.81403125894039
5,0.9975641965866089,1.3332398335138957,1.7759170532226562,256,0.0015625,33.20311984243956
5,0.9995554089546204,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
5,0.9998111724853516,13.756810188293457,13.756448745727539,512,0.05,-0.0026273719050477497
5,0.9993360042572021,8.089453220367432,8.4022855758667,512,0.025,3.8671631688483687
5,0.999254584312439,2.2855437596639,2.020796775817871,512,0.0125,-11.583544735322027
5,0.9985909461975098,1.279195745786031,1.771897315979004,512,0.00625,38.516511004359316
5,0.9996119737625122,1.5202168623606365,1.8831952810287476,512,0.003125,23.876752564398462
5,0.999032735824585,1.5137162605921428,1.84611976146698,512,0.0015625,21.959432525670696
5,0.9999268054962158,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
5,0.9999146461486816,13.756810188293457,13.751091003417969,1024,0.05,-0.041573481041085374
5,0.999889075756073,8.119535287221273,7.324641704559326,1024,0.025,-9.789890117393425
5,0.9990353584289551,1.481541633605957,1.872351884841919,1024,0.0125,26.378620915617482
5,0.9980288743972778,1.4596798817316692,1.8762954473495483,1024,0.00625,28.541570712314922
5,0.9992737770080566,1.4804921944936116,1.766457438468933,1024,0.003125,19.31555228990135
5,0.9990355968475342,1.2517183621724446,1.8988314867019653,1024,0.0015625,51.69798127802573
6,0.9944314956665039,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
6,0.9946556091308594,13.689341227213541,13.639592170715332,16,0.05,-0.3634145403528336
6,0.9854919910430908,6.264570871988933,3.553208112716675,16,0.025,-43.28090167190382
6,0.9863543510437012,2.34917143980662,2.8182008266448975,16,0.0125,19.965736807905646
6,0.9847302436828613,1.375908613204956,2.11747407913208,16,0.00625,53.89641861458862
6,0.9938657879829407,1.2194299697875977,1.7810157537460327,16,0.003125,46.053139407116014
6,0.9931178092956543,1.185078501701355,1.8969132900238037,16,0.0015625,60.06646709905756
6,0.996651291847229,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
6,0.9963942766189575,13.569326718648275,13.38375473022461,32,0.05,-1.367584348666578
6,0.9925408363342285,6.989657402038574,5.200537204742432,32,0.025,-25.596679413419253
6,0.9955006837844849,2.24575146039327,2.437509059906006,32,0.0125,8.538683059752113
6,0.9979283809661865,1.3060595194498699,1.8804209232330322,32,0.00625,43.97666379133252
6,0.9966757297515869,1.171650767326355,2.1508629322052,32,0.003125,83.5754298282376
6,0.995673418045044,1.1627782980600994,2.276698350906372,32,0.0015625,95.79814610443466
6,0.9974566698074341,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
6,0.9975090026855469,13.756803512573242,13.753987312316895,64,0.05,-0.020471327178393926
6,0.9934320449829102,2.5023103952407837,2.9812378883361816,64,0.025,19.139411881367074
6,0.9974455833435059,2.0495243867238364,2.223114252090454,64,0.0125,8.469763350515725
6,0.9978941082954407,1.2964364687601726,1.9125142097473145,64,0.00625,47.52085858679357
6,0.9967076778411865,1.1704285144805908,2.0633676052093506,64,0.003125,76.29163846243318
6,0.9959425926208496,1.1911062002182007,2.5272936820983887,64,0.0015625,112.18038170193469
6,0.9985227584838867,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
6,0.9985331296920776,13.756810188293457,13.756257057189941,128,0.05,-0.004020780224083627
6,0.9877762794494629,6.330972989400228,3.5394914150238037,128,0.025,-44.0924574950821
6,0.9982088804244995,1.4156306385993958,2.213012218475342,128,0.0125,56.32695126356291
6,0.9983516931533813,1.339908281962077,2.095227003097534,128,0.00625,56.37092712266965
6,0.9975504875183105,1.2305817206700642,2.0867531299591064,128,0.003125,69.57452681995375
6,0.9971906542778015,1.105781356493632,2.0929369926452637,128,0.0015625,89.2722264084687
6,0.9992711544036865,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
6,0.9992778301239014,13.74083137512207,13.735239028930664,256,0.05,-0.0406987469588722
6,0.9981107711791992,6.5838165283203125,3.9188380241394043,256,0.025,-40.47771520845839
6,0.9988029599189758,2.143707553545634,2.052006244659424,256,0.0125,-4.277696775128609
6,0.998479962348938,1.1470333735148113,2.082023859024048,256,0.00625,81.5137996067351
6,0.9974948167800903,1.1740506092707317,2.0582149028778076,256,0.003125,75.30887396381317
6,0.9986674785614014,1.4506330490112305,2.179852247238159,256,0.0015625,50.26903245613862
6,0.9996640682220459,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
6,0.9584890007972717,11.808265209197998,7.9772162437438965,512,0.05,-32.443791679661146
6,0.9997739791870117,8.131706873575846,8.454926490783691,512,0.025,3.9748065471734435
6,0.9992339611053467,1.4068724314371746,2.2706573009490967,512,0.0125,61.39752618718476
6,0.9983079433441162,1.319995681444804,2.0110280513763428,512,0.00625,52.35110838962503
6,0.997270405292511,1.4012014071146648,1.9542618989944458,512,0.003125,39.47044936378103
6,0.9988223314285278,1.4926106135050456,2.025749921798706,512,0.0015625,35.71857947879038
6,0.9998937845230103,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
6,0.9999001622200012,13.705867131551107,13.706853866577148,1024,0.05,0.007199362262673596
6,0.9998999238014221,8.180574099222818,8.138479232788086,1024,0.025,-0.5145710548448138
6,0.999428391456604,1.3767571449279785,1.9533848762512207,1024,0.0125,41.8830389548047
6,0.9992414712905884,1.3725869258244832,2.2396278381347656,1024,0.00625,63.168379065644224
6,0.9990832805633545,1.5098591248194377,2.017460346221924,1024,0.003125,33.6191114163177
6,0.9990688562393188,1.803835391998291,2.3067574501037598,1024,0.0015625,27.88070687250077
7,0.9843372106552124,13.743846893310547,13.756559371948242,16,0.1,0.09249578183152472
7,0.9941792488098145,13.71309757232666,13.702256202697754,16,0.05,-0.07905850280526246
7,0.9919866323471069,2.9172755082448325,2.7706801891326904,16,0.025,-5.02507626372048
7,0.9678601622581482,1.7234386603037517,3.656379461288452,16,0.0125,112.15605437585022
7,0.9936097860336304,1.3350872993469238,2.3846006393432617,16,0.00625,78.61009092886448
7,0.9937351942062378,1.1943961381912231,2.140101909637451,16,0.003125,79.17856908666765
7,0.9930379390716553,1.1723255316416423,2.7765839099884033,16,0.0015625,136.84410473431132
7,0.9962210655212402,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
7,0.9961700439453125,13.20206610361735,13.273462295532227,32,0.05,0.54079559482977
7,0.9932541847229004,4.822390238444011,3.1364121437072754,32,0.025,-34.96146125413384
7,0.9950516223907471,2.108998696009318,3.13812255859375,32,0.0125,48.79679937838545
7,0.9971964359283447,1.2493460178375244,2.5360164642333984,32,0.00625,102.9875173110932
7,0.9959951639175415,1.2374838987986247,2.3160407543182373,32,0.003125,87.15724354609367
7,0.9948656558990479,1.1954854726791382,2.552712917327881,32,0.0015625,113.52939668996004
7,0.9973583221435547,13.756810188293457,13.756789207458496,64,0.1,-0.00015251235332731003
7,0.9973833560943604,13.751276334126791,13.75092887878418,64,0.05,-0.002526713405860247
7,0.9820001125335693,4.547825336456299,3.7859764099121094,64,0.025,-16.751939007794615
7,0.9985055923461914,1.43086842695872,2.1612370014190674,64,0.0125,51.04372706110583
7,0.9966471195220947,1.2200250625610352,2.5389163494110107,64,0.00625,108.10362240275653
7,0.9972294569015503,1.1912279923756917,2.421588897705078,64,0.003125,103.2850901090438
7,0.9959793090820312,1.132470726966858,2.1581037044525146,64,0.0015625,90.56595928379102
7,0.998387336730957,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
7,0.9983936548233032,13.645970662434896,13.59000015258789,128,0.05,-0.4101614405568332
7,0.9972324371337891,4.249188741048177,4.338297367095947,128,0.025,2.097073852873606
7,0.9959391951560974,1.434932788213094,3.9379093647003174,128,0.0125,174.43162474558497
7,0.9973926544189453,1.249456564585368,2.3052566051483154,128,0.00625,84.50073980069205
7,0.9974565505981445,1.1962205568949382,2.5463125705718994,128,0.003125,112.86313430204135
7,0.9960349798202515,1.2088747024536133,2.8434925079345703,128,0.0015625,135.21813320795175
7,0.9991700649261475,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
7,0.9992457628250122,13.719202359517416,13.713584899902344,256,0.05,-0.04094596367823971
7,0.9974385499954224,4.829101085662842,3.473619222640991,256,0.025,-28.06903063276418
7,0.9979813098907471,1.5824097792307537,2.57090425491333,256,0.0125,62.46766726650961
7,0.9985474348068237,1.2873783111572266,2.593360424041748,256,0.00625,101.44509205771627
7,0.9986550807952881,1.3556965589523315,2.415989875793457,256,0.003125,78.21022409767782
7,0.9957644939422607,1.226340373357137,2.2669434547424316,256,0.0015625,84.8543441929273
7,0.9997453689575195,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
7,0.9997467994689941,13.756810188293457,13.756175994873047,512,0.05,-0.00461003249830278
7,0.9997563362121582,7.869976043701172,8.253215789794922,512,0.025,4.869643109021665
7,0.9982722997665405,1.2676244179407756,2.512547254562378,512,0.0125,98.2091240119805
7,0.9992533326148987,1.3412484327952068,2.3486523628234863,512,0.00625,75.1094208497091
7,0.9985435009002686,1.4168161153793335,2.215911865234375,512,0.003125,56.40080891097814
7,0.9941198825836182,1.229868491490682,1.920040249824524,512,0.0015625,56.117525012557095
7,0.9998843669891357,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
7,0.9999163746833801,13.749136288960775,13.747078895568848,1024,0.05,-0.014963800988572374
7,0.9998989105224609,9.237993558247885,8.147790908813477,1024,0.025,-11.801292591950892
7,0.9993507862091064,1.3587580919265747,2.107635021209717,1024,0.0125,55.11480915792112
7,0.9989176988601685,1.3816523949305217,2.31242036819458,1024,0.00625,67.36629102075007
7,0.9990801811218262,1.230373462041219,2.143683433532715,1024,0.003125,74.23030483576042
7,0.9945508241653442,1.6159816980361938,2.021848678588867,1024,0.0015625,25.11581542327486
8,0.9943974018096924,13.756807327270508,13.756674766540527,16,0.1,-0.0009636009782421672
8,0.9937613606452942,13.756807327270508,13.756181716918945,16,0.05,-0.004547642026811955
8,0.9887981414794922,2.611660639444987,3.220329761505127,16,0.025,23.305827444314914
8,0.9905867576599121,1.7329975763956706,2.1295502185821533,16,0.0125,22.882469519157798
8,0.9943726062774658,1.3217399915059407,2.4263668060302734,16,0.00625,83.57368481116794
8,0.9928717613220215,1.1893568833669026,3.2422280311584473,16,0.003125,172.60346129079056
8,0.9929440021514893,1.1348771651585896,2.3778059482574463,16,0.0015625,109.52099674374607
8,0.9960794448852539,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
8,0.9340710639953613,9.946719964345297,5.372662544250488,32,0.05,-45.98558556479757
8,0.9900785684585571,4.978298664093018,3.3189191818237305,32,0.025,-33.33226056198468
8,0.9934550523757935,1.5876023769378662,3.705853223800659,32,0.0125,133.42451974331445
8,0.9907095432281494,1.4121618668238323,3.4067325592041016,32,0.00625,141.24235608106054
8,0.995651364326477,1.1365737517674763,2.868962049484253,32,0.003125,152.4219871365808
8,0.9951865673065186,1.12701682249705,2.892939567565918,32,0.0015625,156.6900076217354
8,0.9972383975982666,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
8,0.9971909523010254,13.639315923055014,13.571616172790527,64,0.05,-0.4963573733932727
8,0.9955337643623352,3.078151067097982,4.79231071472168,64,0.025,55.687963659294105
8,0.996556282043457,1.4815006653467815,2.0533699989318848,64,0.0125,38.60068017257645
8,0.9963667392730713,1.2244131962458293,3.248300790786743,64,0.00625,165.29449378251974
8,0.9976320862770081,1.1848726272583008,2.8019893169403076,64,0.003125,136.48021335625617
8,0.9956753253936768,1.127974510192871,2.6848666667938232,64,0.0015625,138.0254733180753
8,0.9983516335487366,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
8,0.9983125329017639,13.407410303751627,13.145453453063965,128,0.05,-1.9538213924456542
8,0.9669790267944336,5.113621314366658,4.3029680252075195,128,0.025,-15.852822086798213
