precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
3,8.314114093780518,-2.53336767614931,7.6186279609136545,20.694603526585084,31.58998233593204,256,0.025,0.999642848968506,1.6149643e-30,0.0041725112051408
3,2.479948401451111,-15.334705069841032,0.7435016967247768,15.50845622440462,27.662451873655712,256,0.0125,0.9682579040527344,0.009180655,0.5986646829315011
3,1.6805053154627485,15.499795099706196,43.96645778289015,68.8906330878778,89.06654113099995,256,0.00625,0.9921705722808838,0.0003909696,0.5298307469619233
3,1.6571085055669148,15.199860555125944,47.45527132773165,77.43866728760466,101.12586532879648,256,0.003125,0.97491192817688,0.01130115,0.6207542612715566
3,1.5240367650985718,19.684013833262924,57.1826831251823,94.90104733472371,125.28557327842746,256,0.0015625,0.963404417037964,0.002261653,0.657993028708585
3,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,512,0.1,0.999781370162964,0.0,0.0073027616238926
3,13.756810188293455,-1.386475939339182e-05,-0.0017400273038706,-0.0059549141594617,-0.009892505827185,512,0.05,0.9998574256896972,0.0,5.472478697932525e-05
3,8.493816693623861,1.9787391383967967,15.874491475935477,30.25089750878739,40.72053404818408,512,0.025,0.9998429417610168,3.5164180000000005e-39,0.0050854690176939
3,2.559708038965861,-17.816730268247454,-1.1963519907940003,14.98992457941566,28.460285164379027,512,0.0125,0.9590065479278564,0.0030638396,0.515553781097953
3,1.709670821825663,10.814403859126983,40.696709085531694,73.11074014053366,99.39429556231772,512,0.00625,0.9617757797241212,0.00022715142,0.6869951641731579
3,1.511559009552002,18.95357651762525,53.43921344341222,82.77203972657146,105.8972658723161,512,0.003125,0.9931088089942932,0.0004808657,0.6193567960138973
3,1.5807191928227742,17.06584907866373,48.70630418962487,79.08016372306345,103.88474629564163,512,0.0015625,0.9874768257141112,0.005200136,0.6510745649066212
3,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-0.000159444733024,1024,0.1,0.9999347925186156,0.0,5.472478697932525e-05
3,13.756810188293455,-0.0002564980487777,-0.007043297771843,-0.017324016862043,-0.0214695799206672,1024,0.05,0.9999434947967528,0.0,0.0041601004308338
3,7.91805346806844,-5.280954936543083,4.499789575997395,20.193021992796105,34.62742003912994,1024,0.025,0.9998762607574464,1.1740943e-35,0.0135610789390452
3,3.32403310139974,-38.43951573107034,-25.235303309786907,-10.763497054082324,1.1915120005692106,1024,0.0125,0.9729176759719848,0.010493731,0.5779769577490278
3,1.9580692052841189,-4.6002018206475,21.869060103284685,47.96554741948102,69.43337102884391,1024,0.00625,0.9683364629745485,0.010604444,0.659151434433449
3,1.6553391218185425,14.995703223486174,43.85684104216977,69.73593026237738,89.95269404970809,1024,0.003125,0.9911279678344728,0.008302548,0.6214365216782465
3,1.5844767888387044,18.066933429207083,49.91397545067716,80.00910051555545,103.069307367706,1024,0.0015625,0.9942421913146972,0.049879223,0.434033053972442
4,13.756698608398438,-0.0188284959719774,-0.0772412010750267,-0.1079934868377998,-0.1204372093229616,16,0.1,0.9956380128860474,0.0,0.0064484529496659
4,13.755401611328123,-0.1493110172894614,-0.2452927094957813,-0.2300537785892882,-0.1794630238919813,16,0.05,0.9959516525268556,0.0,0.0043012140075724
4,7.004456917444865,-62.28483863063943,-54.94069792792347,-48.88883846203725,-44.41749507425786,16,0.025,0.9552133083343506,0.0120202,0.1803384823991079
4,1.9109400113423665,10.13331564441787,37.67427082090015,60.62751427624403,78.37481009715458,16,0.0125,0.972726583480835,0.0341285,0.5235726329565006
4,1.6969029506047566,16.224597994551377,54.579763689836646,89.2119234559998,115.95003798359596,16,0.00625,0.976166009902954,0.16631609,0.5480395413270233
4,1.3910086552302043,27.67536275835267,72.24387366476356,107.36427158421016,133.60012756714377,16,0.003125,0.9946669340133668,0.02276788,0.4936692497139809
4,1.230676571528117,36.11843534869243,90.44836474391036,130.65229106334667,160.09906690099345,16,0.0015625,0.9928839206695556,0.008419914,0.4820835715506223
4,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-0.0002842275675645,32,0.1,0.9976333379745485,0.0,0.0001749262555257
4,13.747170766194662,-0.2263575370575875,-0.3012519869413425,-0.2688273242184201,-0.205968986834509,32,0.05,0.9977441430091858,0.0,0.0028593085600602
4,5.301364421844482,-49.52071760453336,-42.84867186009565,-37.24948544073644,-33.09947941884373,32,0.025,0.9893877506256104,0.01369343,0.1080860064870478
4,2.3755508263905845,-12.396119184592122,10.540843140993273,29.00420312272979,42.58310272869268,32,0.0125,0.9910544157028198,0.06480697,0.3980684541795067
4,1.4854127566019697,21.68322167601225,63.44681115615164,97.32511974596297,123.18069760242702,32,0.00625,0.9951520562171936,0.3376311,0.5306433148873094
4,1.4866199890772502,24.42119065646741,66.34084711337536,101.96529366486708,128.99110197667235,32,0.003125,0.9921250939369202,0.00087586814,0.6096341848831371
4,1.2621989250183103,33.77178815597749,82.83148654167341,120.37233903898831,147.9918006001459,32,0.0015625,0.9974370002746582,0.00069475145,0.4974984701521942
4,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,64,0.1,0.998399555683136,0.0,5.472478697932525e-05
4,13.254566510518393,-5.123347231235708,-2.54267985035518,-0.7879696447996857,0.4573589310305507,64,0.05,0.9984862804412842,6.992e-42,5.472478697932525e-05
4,5.167880376180013,-32.54463254823567,-25.906657457771683,-20.29654027934003,-16.310548863837813,64,0.025,0.9399157762527466,0.024365978,0.0703904850420227
4,2.21020770072937,-6.304144112968288,19.544052754376537,41.020225596133365,56.75985296241765,64,0.0125,0.9961109161376952,0.24515252,0.5725166940165519
4,1.581973393758138,13.524011455537256,52.035529085144496,82.46919294807674,104.95327198581803,64,0.00625,0.9969089031219482,0.024194574,0.4923518684622019
4,1.2433140675226848,33.56203228205623,85.83264808236422,122.9677864981594,148.4757545801286,64,0.003125,0.998668909072876,0.0013316976,0.5668567608600191
4,1.255314588546753,33.838473622224235,82.42074189043433,119.03459545758344,145.35611473967322,64,0.0015625,0.997816801071167,0.0030953921,0.5693395525087487
4,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0001178504548438,-0.0003674161239248,128,0.1,0.9989252090454102,0.0,0.0047954479302632
4,13.733343442281088,-0.5008615121703495,-0.6489332292594607,-0.6048929521043164,-0.4693347290917692,128,0.05,0.9991178512573242,0.0,5.472478697932525e-05
4,9.063520749409994,-1.668506225112787,13.923451804544923,27.173218011859188,36.04616207337065,128,0.025,0.9990262985229492,1.3709005e-27,0.0238977294346109
4,2.2337363163630166,-12.804553471419784,15.146840683202171,38.35798548808688,55.454946439767525,128,0.0125,0.9986402988433838,0.07294238,0.4639197257262608
4,1.4990544716517131,17.545710674537563,60.8909394980896,96.83108318181333,123.76065213726906,128,0.00625,0.994840145111084,0.0002469744,0.621247142229662
4,1.2906326055526731,32.966484156491816,79.86984107954004,116.09223791267648,142.82614384131838,128,0.003125,0.9988460540771484,0.0024685957,0.6423616824611665
4,1.297852079073588,31.75453240582793,79.22991758159915,115.09480407783876,140.2289152705307,128,0.0015625,0.9982681274414062,0.03325615,0.6703687057501524
4,13.756810188293455,-1.386475939339182e-05,-0.0002149037705975,-0.0005892522742191,-0.0013934083190358,256,0.1,0.9995253086090088,0.0,5.472478697932525e-05
4,11.39889351526896,-36.79076015179228,-32.922691602111826,-29.45146119248721,-22.79067952781344,256,0.05,0.9900908470153807,7.926151e-21,0.2208116204891148
4,7.782457192738851,-4.386997468107896,-3.64059692681739,1.0789619514021926,10.793510208027142,256,0.025,0.9996221661567688,1.5834637000000002e-22,0.0028364570132909
4,2.214234550793966,-12.622214040487426,14.90491446114108,37.41280827891703,54.01002282054368,256,0.0125,0.9975703954696656,0.08162078,0.3877706800989803
4,1.3620993693669636,26.973014135189057,70.7726155921202,106.77707589976684,133.3008531652615,256,0.00625,0.9989820122718812,0.0069162766,0.4770490804106261
4,1.421138048171997,23.48484276555463,64.46041017097868,97.40143959964333,121.2691158818156,256,0.003125,0.9983007907867432,0.014282164,0.6138746405903317
4,1.3850841919581096,27.97770649243755,73.85219549077748,111.15391451047476,138.177732111553,256,0.0015625,0.999071478843689,0.022090575,0.5184086397774087
4,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0008526827026935,-0.001046789334201,512,0.1,0.9998347759246826,0.0,0.0036138769451335
4,13.545520464579264,-2.9771495646744306,-1.929774483171676,-1.105562586030681,-0.4568495908862657,512,0.05,0.9998705983161926,0.0,5.472478697932525e-05
4,8.478779474894205,4.275261778917127,19.51160347052449,32.87255809796171,42.03482957028913,512,0.025,0.9998767375946044,8.283533e-31,0.0035611659094357
4,3.862865328788757,-51.328868852032535,-37.57393324411201,-25.681850451901663,-16.87733109270896,512,0.0125,0.9956948757171632,0.05144355,0.4769358061022858
4,1.5540865659713743,15.339885183455868,52.75538764908673,84.86048112306385,108.44861433823776,512,0.00625,0.9975463151931764,0.14968325,0.6439643556760912
4,1.3623158534367878,22.163257218766383,64.29519585649211,99.27487036807852,126.11212799887622,512,0.003125,0.9991939067840576,0.0128163295,0.5119069669325004
4,1.7443809111913045,-0.2304847494291542,35.39338436785366,64.33323903307297,85.47804389019169,512,0.0015625,0.9993391036987304,0.023150876,0.5682978996934072
4,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,1024,0.1,0.9999486207962036,0.0,0.0422593403517763
4,13.756810188293455,-0.0317710961499573,-0.1079302194978586,-0.1249630764126404,-0.137351238930636,1024,0.05,0.9999336004257202,0.0,5.472478697932525e-05
4,9.50751527150472,-7.768461856281744,6.342344472594786,19.522839614756645,28.09736854520505,1024,0.025,0.9999228715896606,1.0639285e-34,0.0153441200179334
4,5.987423817316691,-41.74252809894107,-41.71393343337595,-41.67862911574604,-41.62722163316064,1024,0.0125,0.9975759983062744,0.0,0.0593422322805276
4,1.475729783376058,23.78873516894684,68.37399990457203,105.73348732493518,133.97899981356002,1024,0.00625,0.9991648197174072,0.034413815,0.466138621450137
4,1.544061263402303,14.981282670915077,51.8026678659867,83.58002483634209,107.27223989845584,1024,0.003125,0.996739149093628,0.06909793,0.625126377268413
4,1.5317053000132244,19.78370558294777,60.548355127112806,93.5338568932077,116.89437617704851,1024,0.0015625,0.9965668320655824,0.025587697,0.5815360622331103
5,13.756807327270508,6.9323811384328574e-06,6.9323811384328574e-06,6.9323811384328574e-06,6.9323811384328574e-06,16,0.1,0.9953229427337646,0.0,0.0010529931039308
5,13.713943163553871,-0.3396264771703746,-0.362748689828204,-0.2457398627062078,-0.1179661678565967,16,0.05,0.9954122304916382,0.0,5.472478697932525e-05
5,2.6551566918691,1.5570433446934346,25.981302441696176,42.101272499406825,52.059747612086255,16,0.025,0.9884438514709472,0.0072247875,0.1409911631103768
5,1.7731406688690186,16.872013533248417,55.0566343749189,83.8288787914522,103.40705794779169,16,0.0125,0.9862077236175536,0.08856394,0.4375821911906507
5,1.3741523424784343,31.530585735636404,79.39474072916535,117.65178761145062,146.41281122407136,16,0.00625,0.9936951398849488,0.10678427,0.5172767530623641
5,1.2198565006256104,39.3355039794201,95.97507959133377,140.36080492544733,173.0450943613432,16,0.003125,0.9945281744003296,0.08232097,0.6141444270170242
5,1.1559715668360393,42.7146018506013,100.37307787909631,141.05408353937372,169.32940753416426,16,0.0015625,0.9947129487991332,0.14705227,0.4750191236947663
5,13.756810188293455,-1.386475939339182e-05,-0.0001733094924173,-0.0019272015556814,-0.0025927100065642,32,0.1,0.9970147609710692,0.0,5.472478697932525e-05
5,13.659982681274414,-0.9294217277444876,-0.77738518368028,-0.54106075806732,-0.3089461885443044,32,0.05,0.996900200843811,0.0,0.0016417888987387
5,8.195270538330078,-54.6310967392979,-52.40957150191706,-52.77831533727653,-53.14839159611999,32,0.025,0.9915165901184082,0.0,5.472478697932525e-05
5,2.876874605814616,-26.884533636689607,1.3592633702270749,22.303222202762147,36.08033103256237,32,0.0125,0.9916930198669434,0.03454822,0.614119367268648
5,1.3862532377243042,35.88790182251122,87.43756737082752,125.119430445358,151.31488506703437,32,0.00625,0.9973535537719728,0.13240476,0.5053348356378791
5,1.2709123293558755,39.58703966500785,94.6047024914928,134.86118304043487,161.8759465020087,32,0.003125,0.9967122077941896,0.08337595,0.4410055790288462
5,1.1512428919474285,55.69852398055279,124.82618375771122,169.7041582527888,196.98506584431797,32,0.0015625,0.9979475736618042,0.29093078,0.4847602901241263
5,13.756810188293455,-1.386475939339182e-05,-0.0002564980487777,-0.0007486970072431,-0.0022599557811228,64,0.1,0.9978495836257936,0.0,5.472478697932525e-05
5,13.70702075958252,-0.5058494649600883,-0.5210308628356527,-0.3780181986137338,-0.235040322196296,64,0.05,0.9979370832443236,0.0,0.0019787348208393
5,8.524564425150553,3.0093607310959394,18.166106372246,31.990761024749407,41.26673289836602,64,0.025,0.997761070728302,5.075236000000001e-25,0.0028704859705937
5,2.888888359069824,-21.926633564625075,7.290790134354762,26.510884488708147,38.13617470377678,64,0.0125,0.9965147972106934,0.010248452,0.523064679155356
5,1.4514786005020142,32.88143736574384,83.78739615231254,121.77426938575718,147.1997230591452,64,0.00625,0.9977374076843262,0.11333439,0.4650925302039739
5,1.2263822952906291,46.70953212756498,108.51617382554294,150.40043358177277,176.93689783931984,64,0.003125,0.9977973699569702,0.18782812,0.500501692079165
5,1.203288992245992,55.428054889413794,120.28992437328364,158.8976816042952,179.75077009231865,64,0.0015625,0.9959273338317872,0.11158232,0.5205145921331017
5,13.756810188293455,-1.386475939339182e-05,-0.0001178504548438,-0.0015805825708466,-0.0022460910217294,128,0.1,0.998770534992218,0.0,0.0008072782482603
5,13.756797790527344,-0.0374002221691047,-0.1173583616498191,-0.1525679498605481,-0.1600202647505921,128,0.05,0.9988067150115968,0.0,5.472478697932525e-05
5,6.512161731719971,-52.803684529969374,-45.7529669964684,-40.54020529995146,-36.73937593729454,128,0.025,0.9668411016464232,0.27919546,0.1900792373764732
5,2.181460698445638,-3.212575641747169,35.35402654685423,59.39885594908515,73.39854657678013,128,0.0125,0.9978104829788208,0.12333895,0.4809049256019704
5,1.296775499979655,34.24401791188347,84.84672504101803,123.16078874258665,150.69859973627845,128,0.00625,0.9984629154205322,0.09498869,0.4550669612514712
5,1.2709583441416423,35.1642037505791,91.93566651870016,131.77791741392463,158.9967757723267,128,0.003125,0.9990551471710204,0.5804209,0.4869769216899379
5,1.257047414779663,39.52062792950284,94.0665411207223,130.93613790505685,154.29813412729857,128,0.0015625,0.9976494908332824,0.5522615,0.4312225258974583
5,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0006239141727026,-0.0006516436914894,256,0.1,0.9993492364883424,0.0,5.472478697932525e-05
5,13.7200558980306,-0.3903190495622288,-0.4456208130369478,-0.371919883157304,-0.2558876637400736,256,0.05,0.999430775642395,0.0,0.0047165830133941
5,8.31463368733724,-2.588629667341304,3.685447416642624,16.374210225766,29.30822093155202,256,0.025,0.99931001663208,5.1235567e-20,0.027583360183453
5,2.2343624035517373,-11.499559546701851,18.98031020012585,41.82468153633967,57.260933041797536,256,0.0125,0.9988876581192015,0.21917503,0.4201730079989177
5,1.39741849899292,34.18506762610647,77.72074923931933,109.2685659143404,130.42359258294977,256,0.00625,0.9996433854103088,0.041016676,0.4334926097414034
5,1.3183789253234863,38.81403125894039,91.31248415369998,129.12322987108482,153.2597172857318,256,0.003125,0.9980020523071288,0.06135631,0.5207872435069973
5,1.3332398335138955,33.20311984243956,80.17259079534236,115.00332065860954,138.70226342755092,256,0.0015625,0.9975641965866088,0.09345294,0.5251345407333629
5,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,512,0.1,0.9995554089546204,0.0,0.0062725489831598
5,13.756810188293455,-0.0026273719050477,-0.0235007671717991,-0.0420726123792474,-0.0506826279625437,512,0.05,0.9998111724853516,0.0,5.472478697932525e-05
5,8.089453220367432,3.8671631688483687,26.216669762289747,42.586599687246775,52.43413528931914,512,0.025,0.999336004257202,6.0684235e-29,0.0401422261505716
5,2.2855437596639,-11.583544735322029,18.66127844851362,41.25597956187038,55.7718619374747,512,0.0125,0.999254584312439,0.24583158,0.3865131613434968
5,1.279195745786031,38.51651100435932,94.32539404569737,134.77857474904883,161.17776100688326,512,0.00625,0.9985909461975098,0.13431844,0.5385595443106108
5,1.5202168623606365,23.876752564398465,68.52871501569234,101.16398584225684,123.52798705404506,512,0.003125,0.9996119737625122,0.5904982,0.4146960257450276
5,1.5137162605921428,21.959432525670696,68.71950448151603,99.33973185272598,118.40494901062549,512,0.0015625,0.999032735824585,0.21403836,0.4722338205434737
5,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,-1.386475939339182e-05,1024,0.1,0.9999268054962158,0.0,0.0026110454657378
5,13.756810188293455,-0.0415734810410853,-0.1019337110602166,-0.1216355341582264,-0.1190566889110555,1024,0.05,0.9999146461486816,0.0,5.472478697932525e-05
5,8.119535287221273,-9.789890117393425,4.280353699523592,21.08518609821109,34.52141748779781,1024,0.025,0.999889075756073,3.2452600000000003e-24,0.0504564115876136
5,1.481541633605957,26.37862091561748,70.55953650735206,106.09656912190404,131.7736009253889,1024,0.0125,0.9990353584289552,0.26190966,0.421722965032318
5,1.4596798817316692,28.54157071231492,83.05884456455341,123.70527265890414,149.59788394673745,1024,0.00625,0.9980288743972778,0.5584472,0.4972925886483414
5,1.4804921944936116,19.31555228990135,63.20051159212113,94.62832030420688,115.51277066609882,1024,0.003125,0.9992737770080566,0.0934126,0.4858064573817042
5,1.2517183621724446,51.69798127802573,111.80240049340134,150.99508185959067,175.9585904031311,1024,0.0015625,0.9990355968475342,0.06952416,0.3730247664442345
6,13.756807327270508,6.9323811384328574e-06,6.9323811384328574e-06,-0.0008942771668578,-4.8526667969030005e-05,16,0.1,0.994431495666504,0.0,0.0026166130839751
6,13.68934122721354,-0.3634145403528336,-0.3389340960989526,-0.2077540262922993,-0.0813112080771768,16,0.05,0.9946556091308594,0.0,0.0008252776061583
6,6.264570871988933,-43.28090167190382,-43.28090167190382,-43.28090167190382,-43.28090167190382,16,0.025,0.9854919910430908,0.0,5.472478697932525e-05
6,2.34917143980662,19.96573680790565,68.88059448397453,95.68112937272868,111.00948284924765,16,0.0125,0.9863543510437012,0.057051346,0.5489293887878349
6,1.375908613204956,53.89641861458862,118.46399025191393,158.70634774446415,184.7600207867677,16,0.00625,0.9847302436828612,0.09464623,0.5831940231421764
6,1.2194299697875977,46.053139407116014,108.36034066780589,155.6671997747651,187.85878240195828,16,0.003125,0.9938657879829408,0.07512343,0.6215345644403218
6,1.185078501701355,60.06646709905756,127.59843193333896,172.8274640814014,201.1360144224632,16,0.0015625,0.9931178092956544,0.1665148,0.5347023941852964
6,13.756810188293455,-1.386475939339182e-05,-0.0005268608569488,-0.0028422756756453,-0.0043466020698283,32,0.1,0.996651291847229,0.0,0.000124474396997
6,13.569326718648275,-1.367584348666578,-0.5939312614326282,-0.0518069276643531,0.3422761936156551,32,0.05,0.9963942766189576,2.432e-41,0.0053099084929775
6,6.989657402038574,-25.596679413419253,-22.985182394718542,-20.94265707779048,-19.37768813921653,32,0.025,0.9925408363342284,0.036475223,0.1484068820411768
6,2.24575146039327,8.538683059752113,50.53508387844855,72.89512777808466,84.94328686652705,32,0.0125,0.9955006837844848,0.10229265,0.6080494299020439
6,1.30605951944987,43.97666379133252,103.27391963213894,145.08909925452255,172.37415017811816,32,0.00625,0.9979283809661864,0.03231996,0.4599923028443249
6,1.171650767326355,83.5754298282376,158.56109145233376,194.5655189759515,211.6526304726073,32,0.003125,0.9966757297515868,0.07828187,0.5191444431863034
6,1.1627782980600994,95.79814610443466,156.7062696494469,186.44681544571688,201.7925811233945,32,0.0015625,0.995673418045044,0.19723639,0.4126673378666568
6,13.756810188293455,-1.386475939339182e-05,-1.386475939339182e-05,-0.0003674161239248,-0.0009220064996605,64,0.1,0.997456669807434,0.0,0.0003286947894355
6,13.756803512573242,-0.0204713271783939,-0.0658645714601831,-0.0722215667268905,-0.0677848415680107,64,0.05,0.9975090026855468,0.0,0.0033053703763951
6,2.502310395240784,19.139411881367074,52.38636969418321,70.96758257303962,82.44405992863288,64,0.025,0.9934320449829102,0.09933478,0.1482315579989764
6,2.0495243867238364,8.469763350515725,53.71551071125908,79.5824961703611,93.81332766683138,64,0.0125,0.997445583343506,0.058649875,0.4914578487963288
6,1.2964364687601726,47.52085858679357,106.0356357459897,145.6865240649972,170.53537110954696,64,0.00625,0.9978941082954408,0.08713291,0.5221606710292453
6,1.1704285144805908,76.29163846243318,151.76009694583544,188.9853259221129,206.4838129258262,64,0.003125,0.9967076778411864,0.23212656,0.5486938260620781
6,1.191106200218201,112.18038170193468,191.1030860243023,225.14528275053263,239.2532799398062,64,0.0015625,0.9959425926208496,0.47179446,0.4167678160467023
6,13.756810188293455,-1.386475939339182e-05,-0.0002357009096876,-0.0001178504548438,-0.0018648101384111,128,0.1,0.9985227584838868,0.0,0.0002267249153136
6,13.756810188293455,-0.0040207802240836,-0.0311818438757382,-0.0438888958597818,-0.0389114472375541,128,0.05,0.9985331296920776,0.0,5.472478697932525e-05
6,6.330972989400228,-44.0924574950821,-36.44722490034028,-30.80279253581089,-26.991483375351653,128,0.025,0.9877762794494628,0.0075750086,0.2099503454249808
6,1.4156306385993958,56.32695126356291,118.60792651356036,152.43428715402445,169.83688360516592,128,0.0125,0.9982088804244996,0.11131618,0.5013176388525036
6,1.339908281962077,56.37092712266965,116.42871021903504,150.9757384779597,170.51642152158473,128,0.00625,0.9983516931533812,0.35536608,0.4850185031362004
6,1.2305817206700642,69.57452681995375,136.72344535528453,170.21663844507293,186.58633390728025,128,0.003125,0.9975504875183104,0.6458738,0.5304112100199586
6,1.105781356493632,89.2722264084687,171.85803714466547,219.67951299521388,247.98325953389437,128,0.0015625,0.9971906542778016,0.93600714,0.4031778538106353
6,13.756810188293455,-1.386475939339182e-05,-0.0002218361502942,-0.0014142054581259,-0.0030710442056362,256,0.1,0.9992711544036864,0.0,5.472478697932525e-05
6,13.74083137512207,-0.0406987469588722,-0.1325138430569145,-0.1225751313166169,-0.0889556343403589,256,0.05,0.9992778301239014,0.0,0.0007938871830011
6,6.5838165283203125,-40.47771520845839,-34.44233412209689,-31.75249636712965,-30.23392614206551,256,0.025,0.9981107711791992,0.0,5.472478697932525e-05
6,2.143707553545634,-4.277696775128609,34.941359546099136,60.47275526525304,75.50762011988286,256,0.0125,0.9988029599189758,0.3481932,0.5745033379559585
6,1.1470333735148113,81.5137996067351,144.7685446289134,177.56172304895298,195.86279933097853,256,0.00625,0.998479962348938,0.40166575,0.4076763870276237
6,1.1740506092707317,75.30887396381317,141.6986814876935,175.0351274866732,192.44185776927603,256,0.003125,0.9974948167800904,0.8668615,0.4723289501933384
