precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency,trace,eigenvalue
2,2.894218842188517,2.9104647636413574,3.0927603244781494,3.2912325859069824,3.46475601196289,32,0.0015625,0.285849046918022,-3.3068010308878595,0.1570100611328915,4.363325703848943,1.866441756824695
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,64,0.1,0.0,0.0,0.0927967747525011,0.0,0.0
2,13.756810188293455,13.756437301635742,13.75409698486328,13.753427505493164,13.754460334777832,64,0.05,0.2852592374113185,0.0,0.0807694921555136,0.0,0.0
2,9.915040651957192,8.088204383850098,8.344703674316406,8.923652648925781,9.823466300964355,64,0.025,0.3682318578221631,-22.95444642121252,0.0436460408485857,-1.863584156783227e-13,-3.885389098147739e-17
2,3.4843674500783286,3.4677531719207764,3.546490430831909,3.6226534843444815,3.683509826660156,64,0.0125,0.1943800815160181,-3.288859701345061,0.0985575139517995,3.2850113430442067,1.3115574368479408
2,3.457327047983805,3.374953031539917,3.409932851791382,3.4407384395599365,3.4651544094085693,64,0.00625,0.161630522450263,-5.560717845195414,0.0772382911504181,3.367833448224983,1.3370725634744773
2,3.0488696893056235,3.004939556121826,3.1770505905151367,3.374532699584961,3.5503525733947754,64,0.003125,0.272173368020765,-4.511704224311679,0.1539595169218185,4.459215132897638,2.1324422500119544
2,2.925020376841227,2.922750234603882,3.0761523246765137,3.262928009033203,3.426664352416992,64,0.0015625,0.2360933885790327,-4.603148724012113,0.1265532348579652,4.870561078114542,2.3266840663342983
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,128,0.1,0.0,0.0,0.0543174499121245,0.0,0.0
2,13.756810188293455,13.75678825378418,13.755951881408691,13.755475044250488,13.755545616149902,128,0.05,0.2788638785671313,0.0,5.472478697932525e-05,0.0,0.0
2,8.545428911844889,7.975491046905518,7.991893768310547,8.13248348236084,8.60416316986084,128,0.025,0.3139148702435432,-25.66137733090431,0.0046015572868773,-1.7445692514304198e-13,-5.99017994529097e-16
2,3.5085031191507974,3.4961400032043457,3.4953746795654297,3.494968175888061,3.4945242404937744,128,0.0125,0.168671540922537,0.0,0.0659137057044143,1.822599004923967,-0.19599369932517832
2,3.110898733139038,3.014469146728516,3.1558358669281006,3.341209888458252,3.50415587425232,128,0.00625,0.2897941698505612,-2.2113485151787113,0.1328901968611404,3.848763201852631,1.3713268297862569
2,3.047548691431681,3.0612151622772217,3.2029716968536377,3.380989789962769,3.537928581237793,128,0.003125,0.2834073861142517,-3.102534809782423,0.1332174749064573,4.021881811507978,1.570045029393652
2,2.7152910232543945,2.5434958934783936,2.863616943359375,3.1837196350097656,3.4454054832458496,128,0.0015625,0.3776841412654813,-1.4509096915105668,0.2894503087331322,4.169457744368899,1.5714581133247125
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,256,0.1,0.0,0.0,0.0129733427842258,0.0,0.0
2,13.756810188293455,13.756808280944824,13.75678539276123,13.756587028503418,13.756714820861816,256,0.05,0.2657860921535577,0.0,0.0028118290595018,0.0,0.0
2,11.367493311564129,11.00571060180664,11.688888549804688,12.42140769958496,12.967023849487305,256,0.025,0.3048947298673469,0.0,0.004142082630811,-2.5313747726875733e-24,-2.0978796661240504e-27
2,4.645766894022624,3.4847373962402344,3.484870433807373,3.485273122787476,3.485996961593628,256,0.0125,0.1576380363175428,0.0,0.0738649286652614,1.8113969771684744,-0.1988895476855405
2,3.2621193726857505,3.248432159423828,3.3482840061187744,3.477861166000366,3.595404863357544,256,0.00625,0.2711601032006675,-1.8472247695115298,0.1556322335454745,3.663292743996601,1.2484870266848624
2,3.1406570275624595,2.8618195056915283,3.084846258163452,3.376454591751098,3.647185325622559,256,0.003125,0.3623021951048738,-0.6223693515805795,0.2847823609483418,4.321812682002129,1.8826555952224253
2,2.9408181508382163,2.8989198207855225,3.0607056617736816,3.271500587463379,3.454314708709717,256,0.0015625,0.309730312135358,-3.525618939322252,0.1547794552315966,4.069488457606479,1.5346443229151934
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.0,0.0,0.0028164864815528,0.0,0.0
2,13.756810188293455,13.756808280944824,13.756762504577637,13.756402969360352,13.75648593902588,512,0.05,0.3267988758393372,0.0,0.0026696425283353,0.0,0.0
2,11.085002581278482,9.91495132446289,10.49739933013916,11.386409759521484,12.055712699890137,512,0.025,0.283751965870783,-44.221848749616356,0.001118608346274,-1.1554673123148353e-21,-4.5769181184116614e-24
2,3.4247280756632485,3.312991142272949,3.3744590282440186,3.4542236328125,3.516896724700928,512,0.0125,0.2056009186307229,-4.504297166954981,0.0925282556246265,4.708264753810925,2.664515158380356
2,3.2658492724100747,3.1537795066833496,3.252239465713501,3.378376007080078,3.4936001300811768,512,0.00625,0.2925915233545109,-3.455457667350416,0.1795065730825258,4.343782274969396,2.0663184736943876
2,3.0752241611480717,2.9232754707336426,3.096421480178833,3.349395751953125,3.5976624488830566,512,0.003125,0.4175508668507549,-2.407118890826825,0.1612065165649231,3.9580964175307143,1.4433494557081086
2,3.0916452407836914,2.96923565864563,3.170602321624756,3.3638010025024414,3.5430572032928467,512,0.0015625,0.3196563966537791,-1.4509697487603037,0.1489497111107317,4.0362482805699225,1.6497592127784069
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.0,0.0,0.003777413891479,0.0,0.0
2,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.05,0.2698874352913022,0.0,5.472478697932525e-05,0.0,0.0
2,11.303340276082356,8.096663475036621,8.64862060546875,9.757025718688965,10.381332397460938,1024,0.025,0.2928391412962448,-38.651967678944324,0.004595984830599,-1.1294440550829287e-16,-1.7789052216707045e-21
2,7.523851156234741,7.313754081726074,7.43300724029541,7.510518550872803,7.642223834991455,1024,0.0125,0.2767715286535377,-13.655497594552905,0.1080614757346767,-0.0005898665992418,-6.426044365070993e-06
2,3.370379447937012,3.262641906738281,3.4732046127319336,3.746882915496826,3.9330573081970215,1024,0.00625,0.2734455252319206,0.8592306726581589,0.1877520667282826,4.404896656298025,2.066477632853591
2,3.188917795817057,2.99296236038208,3.0438032150268555,3.2470760345458984,3.469994068145752,1024,0.003125,0.30973442162755,-1.6619402502187561,0.1921726910520895,4.061839059024432,1.5412538657892418
2,2.9756664435068765,2.938746690750122,3.155632972717285,3.44490122795105,3.661694288253784,1024,0.0015625,0.3154249544979575,-0.0969260279123532,0.2061678483531802,4.126359051300723,1.5672684914199078
3,13.756807327270508,13.756808280944824,13.756522178649902,13.756183624267578,13.755755424499512,16,0.1,0.0020615836904372,0.0,5.472478697932525e-05,0.0,0.0
3,13.756806373596191,13.749829292297363,13.738751411437988,13.734661102294922,13.7371244430542,16,0.05,0.2798528021452672,0.0,0.0003429472550852,0.0,0.0
3,6.588415225346883,3.871546030044556,3.973720550537109,4.0726423263549805,4.148839950561523,16,0.025,0.3287533555431525,-0.13925452887793838,0.130906822624048,8.198365203298545,6.1427684088542645
3,2.9312841097513838,2.753293752670288,3.0984127521514893,3.396650552749634,3.632362365722656,16,0.0125,0.3501219350122642,-2.2647741310133105,0.4154557645108681,5.3251138702009975,2.715315241997792
3,1.967709183692932,2.15643048286438,2.592252016067505,3.0053868293762207,3.343989610671997,16,0.00625,0.4155107266711879,-1.3684049239851386,0.4594991809576234,4.308743229566575,1.5435427889909128
3,1.860877513885498,1.9608495235443115,2.464895009994507,2.9940686225891118,3.435856580734253,16,0.003125,0.4593008828583109,-1.7525154302973363,0.6347871505197578,4.294971487776813,1.535868842192781
3,1.5835820039113362,1.8944252729415891,2.4883270263671875,3.010305404663086,3.408259868621826,16,0.0015625,0.4407213487330756,-1.7592868988626256,0.5397382624659228,3.7978645833562257,1.383701517834577
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,32,0.1,0.0,0.0,0.073352470459921,0.0,0.0
3,13.756457010904947,13.743454933166504,13.733098030090332,13.736655235290527,13.74184799194336,32,0.05,0.2726706609276129,0.0,0.0234225441331513,0.0,0.0
3,7.354602177937825,3.579146385192871,3.661013126373291,3.7294788360595694,3.77976131439209,32,0.025,0.1835758345853578,0.0,5.472478697932525e-05,0.08361397091969924,-0.21741683614324203
3,2.7384634017944336,2.506109476089477,2.95997166633606,3.4168901443481445,3.7905819416046143,32,0.0125,0.4077027913953531,-1.7605571898015275,0.4631709458138169,4.93969178499075,2.305914217620479
3,1.8177190224329631,2.058665990829468,2.5398924350738525,2.96638822555542,3.299071311950684,32,0.00625,0.4381636048240097,-1.8423631442883037,0.5909789902708787,4.641214363948728,2.047151912293448
3,1.7299485206604004,1.9015377759933472,2.409080982208252,2.8866660594940186,3.2714157104492188,32,0.003125,0.444520102099716,-2.2797814959509517,0.6660902856583276,3.6834239675728155,1.3503928742403377
3,1.4285861651102705,1.7147856950759888,2.2701761722564697,2.7542996406555176,3.1360890865325928,32,0.0015625,0.4495555817654197,-3.91207433806208,0.5855441626451222,4.4268233580961995,2.131496858873958
3,13.756810188293455,13.756808280944824,13.756742477416992,13.75668716430664,13.756613731384276,64,0.1,0.0,0.0,0.001121426703849,0.0,0.0
3,13.746607144673666,13.62291431427002,13.58285427093506,13.601613998413086,13.628813743591309,64,0.05,0.0,0.0,0.0001323767091677,-6.730544879275591e-35,-1.2719942651005689e-36
3,8.54724391301473,7.585354804992676,8.206658363342285,9.32296657562256,10.466809272766112,64,0.025,0.2889386785933409,-30.0937874508223,0.041957239584356,-6.307184672778853e-16,-3.4841215754600053e-20
3,3.545067469278971,3.528902053833008,3.5305182933807373,3.5324881076812744,3.5364997386932373,64,0.0125,0.1651257898396287,0.0,0.0099363864747973,2.9931115743245464,1.002322274666676
3,1.91906479994456,2.01163911819458,2.5060582160949707,2.9893198013305664,3.367478609085083,64,0.00625,0.4396336388121947,-2.6366671110683826,0.5961758547926067,4.359319289406374,1.591933251405626
3,1.693191647529602,1.8965189456939695,2.436986923217773,2.9384801387786865,3.3243677616119385,64,0.003125,0.4493572306060076,-3.12541316415455,0.6524067426937821,3.671476206355729,1.6670467106389064
3,1.5340059995651243,1.7572875022888184,2.3401665687561035,2.845764636993408,3.24791955947876,64,0.0015625,0.4335852366894759,-3.859105506302473,0.7226460327680135,4.500417810432839,2.0020294489034995
3,10.352365732192991,3.5495080947875977,3.615963697433472,3.773740530014038,3.970186948776245,128,0.1,0.2326722442008623,0.0,5.472478697932525e-05,1.8003966834454723,-0.2040234904861994
3,13.756810188293455,13.756771087646484,13.754977226257324,13.75280475616455,13.75124740600586,128,0.05,0.2780169856983573,0.0,5.472478697932525e-05,0.0,0.0
3,5.44170606136322,3.024634599685669,3.233163356781006,3.425713300704956,3.580140829086304,128,0.025,0.3685751206747452,-2.5385879055186864,0.1540423194732047,4.705266936961826,2.3972272543232935
3,3.2618183294932046,2.9197497367858887,3.2549679279327397,3.59093713760376,3.8633010387420654,128,0.0125,0.3132918947952622,-0.8912202497671945,0.1086787016624771,4.042257636905495,1.7255766812022229
3,2.433018445968628,2.0455434322357178,2.552272319793701,3.0558226108551025,3.4634029865264893,128,0.00625,0.4533484267197045,-2.90974117091352,0.6785303794068188,4.840862378110001,2.039887239376977
3,1.691346565882365,1.8950769901275637,2.503476619720459,3.1162562370300293,3.61080265045166,128,0.003125,0.4223326358164021,-3.268750060244361,0.6932493087814895,4.3409576261281435,1.9609858967637885
3,1.5135197639465332,1.80169415473938,2.315465450286865,2.774440050125122,3.1305861473083496,128,0.0015625,0.4173655924042342,-3.035451949766648,0.5361146705048768,4.578759828396766,2.2569332435570804
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,256,0.1,0.0,0.0,0.0027743578711755,0.0,0.0
3,13.756810188293455,13.756738662719728,13.755525588989258,13.754020690917969,13.753412246704102,256,0.05,0.2610922515639551,0.0,0.0010842866980696,0.0,0.0
3,8.314114093780518,8.103487014770508,8.947535514831543,10.034687042236328,10.94054126739502,256,0.025,0.2908577732414459,-29.490807077968817,0.0041725112051408,-8.935705636797103e-14,-2.9169343501358098e-18
3,2.479948401451111,2.0996556282043457,2.498386859893799,2.8645501136779785,3.1659629344940186,256,0.0125,0.4315283859815494,-1.7360963369977604,0.5986646829315011,5.022468337116389,2.2453958922791766
3,1.6805053154627485,1.9409801959991453,2.4193639755249023,2.8382160663604736,3.1772732734680176,256,0.00625,0.4481378798327052,-3.106827014371153,0.5298307469619233,4.376615810687686,1.6402334750556176
3,1.6571085055669148,1.9089866876602173,2.4434938430786133,2.940351247787476,3.332873821258545,256,0.003125,0.4284978820983794,-1.6458473649904752,0.6207542612715566,4.252967962566442,1.4328471973977048
3,1.5240367650985718,1.8240283727645876,2.395521879196167,2.97036361694336,3.4334349632263184,256,0.0015625,0.4483413731058631,-2.3445440313970747,0.657993028708585,4.412540804244281,1.9271604163858247
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.0,0.0,0.0073027616238926,0.0,0.0
3,13.756810188293455,13.756808280944824,13.75657081604004,13.755990982055664,13.755449295043944,512,0.05,0.7229429817704245,0.0,5.472478697932525e-05,0.0,0.0
3,8.493816693623861,8.661887168884277,9.842166900634766,11.063272476196287,11.952544212341309,512,0.025,0.2884163191919604,-38.152869386356876,0.0050854690176939,-1.404824160792081e-17,-1.6052753258931357e-20
3,2.559708038965861,2.103651762008667,2.5290849208831787,2.943406343460083,3.288208246231079,512,0.0125,0.412973656226112,-2.2127039721425765,0.515553781097953,4.4863061966418485,1.8569031524458262
3,1.709670821825663,1.894561529159546,2.4054505825042725,2.9596238136291504,3.408986091613769,512,0.00625,0.455236027364907,-3.34265453869629,0.6869951641731579,4.633231541459873,1.845424240432583
3,1.511559009552002,1.798053503036499,2.319324254989624,2.762707233428955,3.1122586727142334,512,0.003125,0.5276234754261528,-3.0169462042470125,0.6193567960138973,4.473183714369343,1.9256577992586092
3,1.5807191928227742,1.8504823446273804,2.3506290912628174,2.830754518508911,3.2228453159332275,512,0.0015625,0.4430530174889542,-1.9829553023786857,0.6510745649066212,4.337583900667721,1.7620543599177285
3,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.75678825378418,1024,0.1,0.3137700968607971,0.0,5.472478697932525e-05,0.0,0.0
3,13.756810188293455,13.75677490234375,13.755841255187988,13.754426956176758,13.753856658935549,1024,0.05,0.2788056346157147,0.0,0.0041601004308338,0.0,0.0
3,7.91805346806844,7.499904632568359,8.274349212646484,9.516947746276855,10.659871101379396,1024,0.025,0.2871164526813207,-34.629267024694485,0.0135610789390452,-1.9534013366947398e-15,-7.648931369459604e-20
3,3.32403310139974,2.046290874481201,2.485203266143799,2.9662508964538574,3.3636393547058105,1024,0.0125,0.4548160422915294,-1.6780400771888682,0.5779769577490278,4.254537687979042,1.642946371977937
3,1.9580692052841189,1.8679940700531008,2.3862805366516118,2.897267818450928,3.317622661590576,1024,0.00625,0.4144379330883164,-1.673482101314839,0.659151434433449,4.742081642823994,1.939716717063592
3,1.6553391218185425,1.9035688638687132,2.3813185691833496,2.8097052574157715,3.1443612575531006,1024,0.003125,0.4394838566900008,-1.779758609246581,0.6214365216782465,4.361159964966073,1.7062693756136558
3,1.5844767888387044,1.8707431554794312,2.375352144241333,2.8522024154663086,3.217586040496826,1024,0.0015625,0.4435454334017395,-1.0010503247548694,0.434033053972442,4.518642621052031,2.059218438477914
4,13.756698608398438,13.754108428955078,13.74607276916504,13.74184226989746,13.740130424499512,16,0.1,0.2654128735514064,0.0,0.0064484529496659,0.0,0.0
4,13.755401611328123,13.73486328125,13.721660614013672,13.723756790161133,13.73071575164795,16,0.05,0.2889941275592808,0.0,0.0043012140075724,-1.737610095762773e-40,-1.4573504028978098e-43
4,7.004456917444865,2.64174222946167,3.1561594009399414,3.580059289932251,3.8932526111602783,16,0.025,0.2848559194166483,-1.6190583105317133,0.1803384823991079,-106408.9116821289,-947.2604370117188
4,1.9109400113423665,2.104581594467163,2.6308727264404297,3.069495439529419,3.4086356163024902,16,0.0125,0.4136179079899541,-1.1658528035475229,0.5235726329565006,3.734634054036141,1.9169897066278543
4,1.6969029506047566,1.972218632698059,2.6230685710906982,3.210742712020874,3.664462566375733,16,0.00625,0.4337666602380439,-0.47803573791751636,0.5480395413270233,3.5857476226820255,1.7574255761681559
4,1.3910086552302043,1.7759753465652466,2.39592719078064,2.8844549655914307,3.249397993087769,16,0.003125,0.4527288966214218,-1.3416474105748666,0.4936692497139809,4.673924087631648,1.7722268053911718
4,1.230676571528117,1.6751776933670044,2.3438034057617188,2.838583707809448,3.200978279113769,16,0.0015625,0.4766719420621095,-1.7736623486458922,0.4820835715506223,4.805690230323763,1.833570194336309
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756771087646484,32,0.1,0.0,0.0,0.0001749262555257,0.0,0.0
4,13.747170766194662,13.716053009033203,13.70575714111328,13.710214614868164,13.71885585784912,32,0.05,0.2766261189015633,0.0,0.0028593085600602,-6.707063690851693e-35,-3.1041232875285767e-38
4,5.301364421844482,2.676090717315674,3.0298001766204834,3.3266334533691406,3.546640396118164,32,0.025,0.3780977953791193,-1.5624577582844035,0.1080860064870478,4.581717921514452,2.1392801479856445
4,2.3755508263905845,2.0810747146606445,2.6259539127349854,3.064560413360596,3.387134075164795,32,0.0125,0.4334185664645499,-0.8873482875124299,0.3980684541795067,4.6510118607981745,1.8153207162827274
4,1.4854127566019697,1.8074980974197388,2.4278597831726074,2.931092500686645,3.315154552459717,32,0.00625,0.4595913866649807,-0.17052756064689317,0.5306433148873094,5.9525874363775095,3.2774628193579947
4,1.4866199890772502,1.8496702909469604,2.472856283187866,3.0024564266204834,3.404227495193481,32,0.003125,0.468625861476937,-2.7565312703565326,0.6096341848831371,4.6042819424915145,1.7912586586323356
4,1.2621989250183103,1.6884660720825195,2.307697057723999,2.7815372943878174,3.1301498413085938,32,0.0015625,0.4521234973963158,-2.8571405424794967,0.4974984701521942,4.253109399064252,1.580961004187818
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,64,0.1,0.000227325602814,0.0,5.472478697932525e-05,0.0,0.0
4,13.254566510518393,12.575489044189451,12.917545318603516,13.150124549865724,13.315187454223633,64,0.05,0.190755151790357,-40.85433752929245,5.472478697932525e-05,-3.541882723198047e-22,-4.371218175380786e-26
4,5.167880376180013,3.4860126972198486,3.8290553092956543,4.118979454040527,4.324970722198486,64,0.025,0.438992850471478,-1.3121861476740053,0.0703904850420227,6.264156748161018,4.210744412636936
4,2.21020770072937,2.070873022079468,2.642171859741211,3.11683988571167,3.4647183418273926,64,0.0125,0.4401821994763097,-0.3095336424810523,0.5725166940165519,5.246208417383357,2.418896486608438
4,1.581973393758138,1.79591965675354,2.4051616191864014,2.8866140842437744,3.2423062324523926,64,0.00625,0.4195986241527638,-1.3152520245571349,0.4923518684622019,5.062410476807864,2.3369313857657317
4,1.2433140675226848,1.6605955362319946,2.310483455657959,2.772189855575561,3.089334011077881,64,0.003125,0.4745154083338097,-2.5745644035866038,0.5668567608600191,4.661347650536203,1.7702983484923824
4,1.255314588546753,1.6800938844680786,2.28995418548584,2.749573230743408,3.079991102218628,64,0.0015625,0.4510290682752647,-2.2082543274604736,0.5693395525087487,4.679441903489488,2.039003183769462
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756793975830078,13.756759643554688,128,0.1,0.0001091725296444,0.0,0.0047954479302632,0.0,0.0
4,13.733343442281088,13.664558410644531,13.6442232131958,13.65027141571045,13.668888092041016,128,0.05,0.2709950970621413,0.0,5.472478697932525e-05,-2.8253396986138153e-31,-1.0533625397212192e-35
4,9.063520749409994,8.9122953414917,10.325475692749023,11.526371002197266,12.330572128295898,128,0.025,0.3001030339150783,-26.56196406950937,0.0238977294346109,-3.020950243431964e-12,-9.430383084740628e-17
4,2.2337363163630166,1.9477163553237915,2.572076797485352,3.090552568435669,3.472453594207764,128,0.0125,0.4611712162451714,-0.8359900449825299,0.4639197257262608,4.608587859415747,1.9399478031952608
4,1.4990544716517131,1.7620742321014404,2.4118428230285645,2.950605154037476,3.3542940616607666,128,0.00625,0.4627581559144604,-3.3063180653068343,0.621247142229662,4.998682779497383,2.037307959177786
4,1.2906326055526731,1.716108798980713,2.3214588165283203,2.788956880569458,3.13399338722229,128,0.003125,0.4555169211022188,-2.306520027372256,0.6423616824611665,4.653318008873207,1.8816694812587376
4,1.297852079073588,1.7099789381027222,2.326139211654663,2.791612386703491,3.117815971374512,128,0.0015625,0.3592745268257495,-1.1770980339725319,0.6703687057501524,4.5206594081882745,1.8854835743952774
4,13.756810188293455,13.756808280944824,13.756780624389648,13.756729125976562,13.75661849975586,256,0.1,0.0012053123962732,0.0,5.472478697932525e-05,0.0,0.0
4,11.39889351526896,7.205153942108154,7.646070957183838,8.041752815246582,8.801008224487305,256,0.05,0.2350162204817853,-19.79990763517898,0.2208116204891148,-1.145556575786466e-06,-9.858559302244885e-09
4,7.782457192738851,7.441040992736816,7.499129295349121,7.866426944732666,8.622457504272461,256,0.025,0.2774884069159057,-21.49936189246667,0.0028364570132909,-5.0282482432981175e-08,-1.2690647421820243e-09
4,2.214234550793966,1.9347491264343264,2.544264316558838,3.042641878128052,3.4101431369781494,256,0.0125,0.3957019890095165,-0.7871692369871168,0.3877706800989803,4.233497937652704,1.6557515020908578
4,1.3620993693669636,1.7294986248016355,2.3260927200317383,2.816509246826172,3.1777894496917725,256,0.00625,0.4662969575417351,-1.8590976570933189,0.4770490804106261,4.444664071804641,1.7506091330108615
4,1.421138048171997,1.7548900842666626,2.337209463119507,2.805346965789795,3.144539594650269,256,0.003125,0.4438519399084242,-1.54417598862863,0.6138746405903317,4.4157967498906245,1.7763293972772456
4,1.3850841919581096,1.7725989818572998,2.407999277114868,2.924659490585327,3.298962116241455,256,0.0015625,0.4403104286054004,-1.354762983979429,0.5184086397774087,4.266655999936637,1.8636028659420707
4,13.756810188293455,13.756808280944824,13.756808280944824,13.75669288635254,13.75666618347168,512,0.1,0.0018331551993334,0.0,0.0036138769451335,0.0,0.0
4,13.545520464579264,13.142250061035156,13.284122467041016,13.395766258239746,13.483637809753418,512,0.05,0.3054905549522241,0.0,5.472478697932525e-05,-7.773018210401171e-23,-8.406100573439937e-26
4,8.478779474894205,8.841269493103027,10.13312530517578,11.265971183776855,12.04281997680664,512,0.025,0.3016588830951899,-29.78075439760567,0.0035611659094357,-6.086058780964236e-15,-3.81904027947037e-17
4,3.862865328788757,1.8801002502441408,2.4114348888397217,2.870810031890869,3.210916757583618,512,0.0125,0.4673995524122966,-0.9876390737314124,0.4769358061022858,4.445732288893441,1.7264916261518342
4,1.5540865659713743,1.7924816608428955,2.373950958251953,2.872891902923584,3.239471912384033,512,0.00625,0.3760822507574518,-0.523796800115692,0.6439643556760912,4.876227111678915,2.0189702224547053
4,1.3623158534367878,1.6642494201660156,2.2382194995880127,2.7147531509399414,3.0803613662719727,512,0.003125,0.5404490386266064,-1.5912063400065724,0.5119069669325004,4.418900076587,1.722370583982055
4,1.7443809111913045,1.7403603792190552,2.361776351928711,2.8665976524353027,3.235443592071533,512,0.0015625,0.4437816452878177,-1.3344025755147322,0.5682978996934072,4.8537988301464,2.1914240458456535
4,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,1024,0.1,0.0,0.0,0.0422593403517763,0.0,0.0
4,13.756810188293455,13.752439498901367,13.741962432861328,13.739619255065918,13.7379150390625,1024,0.05,0.0280610231814883,0.0,5.472478697932525e-05,0.0,0.0
4,9.50751527150472,8.768927574157715,10.110514640808104,11.363652229309082,12.178876876831056,1024,0.025,0.282072108139942,-33.672057561620264,0.0153441200179334,-4.311817829866227e-15,-5.368622864671639e-20
4,5.987423817316691,3.488121747970581,3.4898338317871094,3.491947650909424,3.495025634765625,1024,0.0125,0.1662647213842224,0.0,0.0593422322805276,2.971997170714867,0.992705590939091
4,1.475729783376058,1.826787233352661,2.4847452640533447,3.0360703468322754,3.452897787094116,1024,0.00625,0.402765433597094,-1.1622371846180364,0.466138621450137,4.28950287902653,1.7107102984523315
4,1.544061263402303,1.7753814458847046,2.343926191329956,2.834588050842285,3.2004103660583496,1024,0.003125,0.4346965402860071,-0.859504967136106,0.625126377268413,4.290910949625637,1.9029013305023315
4,1.5317053000132244,1.834733366966248,2.45912766456604,2.9643683433532715,3.3221826553344727,1024,0.0015625,0.4024491989516804,-1.290938813500317,0.5815360622331103,4.779181090228182,2.2240119628252053
5,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.0,0.0,0.0010529931039308,0.0,0.0
5,13.713943163553871,13.667366981506348,13.664196014404297,13.680242538452148,13.697765350341797,16,0.05,0.2832780906043375,0.0,5.472478697932525e-05,-1.5226056074788605e-29,-2.6173783130729602e-33
5,2.6551566918691,2.6964986324310303,3.345000982284546,3.7730114459991455,4.037424564361572,16,0.025,0.2872033054688614,-1.8401449264623955,0.1409911631103768,4.493510651049081,2.0416393131018498
5,1.7731406688690186,2.072305202484131,2.7493722438812256,3.259544610977173,3.6066932678222656,16,0.0125,0.3625595089324094,-0.7517130753023411,0.4375821911906507,5.1450165982566896,2.6976072257265753
