precision,emd,noise 5%,noise 10%,noise 15%,noise 20%,batch_size,learning_rate,avg_cka,avg_EF,net_efficiency
4,9.50751527150472,8.768927574157715,10.110514640808104,11.363652229309082,12.178876876831056,1024,0.025,0.3423317812064398,1.0639285e-34,0.0153441200179334
4,5.987423817316691,3.488121747970581,3.4898338317871094,3.491947650909424,3.495025634765625,1024,0.0125,0.2532974167359813,0.0,0.0593422322805276
4,1.475729783376058,1.826787233352661,2.4847452640533447,3.0360703468322754,3.452897787094116,1024,0.00625,0.4936648075683827,0.034413815,0.466138621450137
4,1.544061263402303,1.7753814458847046,2.343926191329956,2.834588050842285,3.2004103660583496,1024,0.003125,0.5170637831040914,0.06909793,0.625126377268413
4,1.5317053000132244,1.834733366966248,2.45912766456604,2.9643683433532715,3.3221826553344727,1024,0.0015625,0.479988630306247,0.025587697,0.5815360622331103
5,13.756807327270508,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,16,0.1,0.4104938271604938,0.0,0.0010529931039308
5,13.713943163553871,13.667366981506348,13.664196014404297,13.680242538452148,13.697765350341797,16,0.05,0.3294197863682261,0.0,5.472478697932525e-05
5,2.6551566918691,2.6964986324310303,3.345000982284546,3.7730114459991455,4.037424564361572,16,0.025,0.3566804981699216,0.0072247875,0.1409911631103768
5,1.7731406688690186,2.072305202484131,2.7493722438812256,3.259544610977173,3.6066932678222656,16,0.0125,0.4431389920413494,0.08856394,0.4375821911906507
5,1.3741523424784343,1.807430624961853,2.4651570320129395,2.9908671379089355,3.386087417602539,16,0.00625,0.5766096084998139,0.10678427,0.5172767530623641
5,1.2198565006256104,1.699693202972412,2.390614748001098,2.9320569038391118,3.3307583332061768,16,0.003125,0.5567272217601158,0.08232097,0.6141444270170242
5,1.1559715668360393,1.649740219116211,2.316255807876587,2.786516666412353,3.1133713722229004,16,0.0015625,0.5536422329607715,0.14705227,0.4750191236947663
5,13.756810188293455,13.756808280944824,13.756786346435549,13.756545066833496,13.75645351409912,32,0.1,0.8934163017405404,0.0,5.472478697932525e-05
5,13.659982681274414,13.533023834228516,13.553791999816896,13.586073875427246,13.617780685424805,32,0.05,0.3322282841453167,0.0,0.0016417888987387
5,8.195270538330078,3.718104362487793,3.9001643657684326,3.8699448108673096,3.839616060256958,32,0.025,0.3370541776722718,0.0,5.472478697932525e-05
5,2.876874605814616,2.103440284729004,2.9159789085388184,3.518510341644287,3.914860486984253,32,0.0125,0.547400255025261,0.03454822,0.614119367268648
5,1.3862532377243042,1.883750438690185,2.5983593463897705,3.120725393295288,3.483860731124878,32,0.00625,0.5441147518493171,0.13240476,0.5053348356378791
5,1.2709123293558755,1.7740288972854614,2.473255157470703,2.984879732131958,3.328213691711426,32,0.003125,0.5527885186467834,0.08337595,0.4410055790288462
5,1.1512428919474285,1.7924681901931765,2.5882954597473145,3.104949951171875,3.4190194606781006,32,0.0015625,0.5190388217664986,0.29093078,0.4847602901241263
5,13.756810188293455,13.756808280944824,13.75677490234375,13.756707191467283,13.756499290466309,64,0.1,0.9722816108766208,0.0,5.472478697932525e-05
5,13.70702075958252,13.637683868408203,13.635602951049805,13.655205726623535,13.674803733825684,64,0.05,0.3118896589134888,0.0,0.0019787348208393
5,8.524564425150553,8.781099319458008,10.073145866394045,11.25163745880127,12.042373657226562,64,0.025,0.3918373854400561,5.075236000000001e-25,0.0028704859705937
5,2.888888359069824,2.2554523944854736,3.09951114654541,3.6547582149505615,3.9905998706817623,64,0.0125,0.5428769772949898,0.010248452,0.523064679155356
5,1.4514786005020142,1.9287456274032595,2.6676347255706787,3.219006061553955,3.588051080703736,64,0.00625,0.5031896653558344,0.11333439,0.4650925302039739
5,1.2263822952906291,1.7992197275161743,2.557205438613892,3.070866584777832,3.396305084228516,64,0.003125,0.5397906133721393,0.18782812,0.500501692079165
5,1.203288992245992,1.8702486753463743,2.650724411010742,3.1152873039245605,3.3662102222442627,64,0.0015625,0.5415266757130265,0.11158232,0.5205145921331017
5,13.756810188293455,13.756808280944824,13.756793975830078,13.756592750549316,13.75650119781494,128,0.1,0.4138823550240493,0.0,0.0008072782482603
5,13.756797790527344,13.751652717590332,13.740653038024902,13.735809326171877,13.734784126281738,128,0.05,0.3379151587768757,0.0,5.472478697932525e-05
5,6.512161731719971,3.073500394821167,3.5326545238494877,3.87211799621582,4.11963415145874,128,0.025,0.4827493871389716,0.27919546,0.1900792373764732
5,2.181460698445638,2.111379623413086,2.952694892883301,3.477223396301269,3.782621145248413,128,0.0125,0.4576286785565174,0.12333895,0.4809049256019704
5,1.296775499979655,1.7408435344696045,2.39704704284668,2.89389443397522,3.250998020172119,128,0.00625,0.550811661255293,0.09498869,0.4550669612514712
5,1.2709583441416423,1.7178807258605957,2.439422369003296,2.94580078125,3.291741132736206,128,0.003125,0.4617691233941028,0.5804209,0.4869769216899379
5,1.257047414779663,1.753840446472168,2.439508438110352,2.902976751327514,3.196648120880127,128,0.0015625,0.4444760473766996,0.5522615,0.4312225258974583
5,13.756810188293455,13.756808280944824,13.756808280944824,13.75672435760498,13.756720542907717,256,0.1,0.1296296296296296,0.0,5.472478697932525e-05
5,13.7200558980306,13.66650390625,13.658916473388672,13.669028282165527,13.684947967529297,256,0.05,0.3348012268108348,0.0,0.0047165830133941
5,8.31463368733724,8.099398612976074,8.621065139770508,9.6760892868042,10.751504898071287,256,0.025,0.3635232091362914,5.1235567e-20,0.027583360183453
5,2.2343624035517373,1.9774205684661863,2.6584513187408447,3.168877363204956,3.513779163360596,256,0.0125,0.5657525865040195,0.21917503,0.4201730079989177
5,1.39741849899292,1.875126957893372,2.4835026264190674,2.924357652664185,3.2199819087982178,256,0.00625,0.5601171591640012,0.041016676,0.4334926097414034
5,1.3183789253234863,1.8300949335098269,2.522223472595215,3.020712375640869,3.3389227390289307,256,0.003125,0.4745341637301041,0.06135631,0.5207872435069973
5,1.3332398335138955,1.7759170532226562,2.402132749557495,2.8665099143981934,3.182473659515381,256,0.0015625,0.3777785698811599,0.09345294,0.5251345407333629
5,13.756810188293455,13.756808280944824,13.756808280944824,13.756808280944824,13.756808280944824,512,0.1,0.3734567901234568,0.0,0.0062725489831598
5,13.756810188293455,13.75644874572754,13.75357723236084,13.751022338867188,13.749837875366213,512,0.05,0.3183247508250401,0.0,5.472478697932525e-05
5,8.089453220367432,8.4022855758667,10.210238456726074,11.534476280212402,12.331088066101074,512,0.025,0.3587150614079085,6.0684235e-29,0.0401422261505716
5,2.2855437596639,2.020796775817871,2.7120554447174072,3.2284672260284424,3.5602340698242188,512,0.0125,0.5218231488022665,0.24583158,0.3865131613434968
5,1.279195745786031,1.771897315979004,2.485802173614502,3.003277540206909,3.340974807739258,512,0.00625,0.4515328147617891,0.13431844,0.5385595443106108
