precision,avg_EF,emd,noise_emd,batch_size,learning_rate,loss
4,0.07294238,2.2337363163630166,1.9477163553237915,128,0.0125,-12.804553471419785
4,0.0002469744,1.4990544716517131,1.7620742321014404,128,0.00625,17.545710674537563
4,0.0024685957,1.2906326055526733,1.716108798980713,128,0.003125,32.966484156491816
4,0.03325615,1.2978520790735881,1.7099789381027222,128,0.0015625,31.75453240582793
4,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
4,7.926151e-21,11.398893515268961,7.205153942108154,256,0.05,-36.79076015179228
4,1.5834637e-22,7.782457192738851,7.441040992736816,256,0.025,-4.386997468107896
4,0.08162078,2.214234550793966,1.9347491264343262,256,0.0125,-12.622214040487426
4,0.0069162766,1.3620993693669636,1.7294986248016357,256,0.00625,26.973014135189057
4,0.014282164,1.421138048171997,1.7548900842666626,256,0.003125,23.48484276555463
4,0.022090575,1.3850841919581096,1.7725989818572998,256,0.0015625,27.97770649243755
4,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
4,0.0,13.545520464579264,13.142250061035156,512,0.05,-2.9771495646744306
4,8.283533e-31,8.478779474894205,8.841269493103027,512,0.025,4.275261778917127
4,0.05144355,3.8628653287887573,1.8801002502441406,512,0.0125,-51.328868852032535
4,0.14968325,1.5540865659713745,1.7924816608428955,512,0.00625,15.339885183455868
4,0.0128163295,1.3623158534367878,1.6642494201660156,512,0.003125,22.163257218766386
4,0.023150876,1.7443809111913045,1.7403603792190552,512,0.0015625,-0.2304847494291542
4,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
4,0.0,13.756810188293457,13.752439498901367,1024,0.05,-0.03177109614995736
4,1.0639285e-34,9.50751527150472,8.768927574157715,1024,0.025,-7.768461856281744
4,0.0,5.987423817316691,3.488121747970581,1024,0.0125,-41.74252809894107
4,0.034413815,1.4757297833760579,1.8267872333526611,1024,0.00625,23.788735168946836
4,0.06909793,1.544061263402303,1.7753814458847046,1024,0.003125,14.981282670915077
4,0.025587697,1.5317053000132244,1.8347333669662476,1024,0.0015625,19.78370558294777
5,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
5,0.0,13.713943163553873,13.667366981506348,16,0.05,-0.33962647717037464
5,0.0072247875,2.6551566918691,2.6964986324310303,16,0.025,1.5570433446934346
5,0.08856394,1.7731406688690186,2.072305202484131,16,0.0125,16.872013533248417
5,0.10678427,1.3741523424784343,1.807430624961853,16,0.00625,31.530585735636404
5,0.08232097,1.2198565006256104,1.699693202972412,16,0.003125,39.3355039794201
5,0.14705227,1.1559715668360393,1.649740219116211,16,0.0015625,42.7146018506013
5,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
5,0.0,13.659982681274414,13.533023834228516,32,0.05,-0.9294217277444876
5,0.0,8.195270538330078,3.718104362487793,32,0.025,-54.6310967392979
5,0.03454822,2.8768746058146157,2.103440284729004,32,0.0125,-26.884533636689607
5,0.13240476,1.3862532377243042,1.8837504386901855,32,0.00625,35.88790182251122
5,0.08337595,1.2709123293558757,1.7740288972854614,32,0.003125,39.58703966500785
5,0.29093078,1.1512428919474285,1.7924681901931763,32,0.0015625,55.698523980552785
5,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
5,0.0,13.70702075958252,13.637683868408203,64,0.05,-0.5058494649600883
5,5.075236e-25,8.524564425150553,8.781099319458008,64,0.025,3.0093607310959394
5,0.010248452,2.888888359069824,2.2554523944854736,64,0.0125,-21.926633564625075
5,0.11333439,1.4514786005020142,1.9287456274032593,64,0.00625,32.88143736574384
5,0.18782812,1.2263822952906291,1.7992197275161743,64,0.003125,46.70953212756498
5,0.11158232,1.203288992245992,1.8702486753463745,64,0.0015625,55.428054889413794
5,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
5,0.0,13.756797790527344,13.751652717590332,128,0.05,-0.03740022216910474
5,0.27919546,6.512161731719971,3.073500394821167,128,0.025,-52.803684529969374
5,0.12333895,2.181460698445638,2.111379623413086,128,0.0125,-3.212575641747169
5,0.09498869,1.296775499979655,1.7408435344696045,128,0.00625,34.24401791188347
5,0.5804209,1.2709583441416423,1.7178807258605957,128,0.003125,35.1642037505791
5,0.5522615,1.257047414779663,1.753840446472168,128,0.0015625,39.52062792950284
5,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
5,0.0,13.7200558980306,13.66650390625,256,0.05,-0.3903190495622288
5,5.1235567e-20,8.31463368733724,8.099398612976074,256,0.025,-2.5886296673413036
5,0.21917503,2.2343624035517373,1.9774205684661865,256,0.0125,-11.499559546701853
5,0.041016676,1.39741849899292,1.8751269578933716,256,0.00625,34.18506762610647
5,0.06135631,1.3183789253234863,1.8300949335098267,256,0.003125,38.81403125894039
5,0.09345294,1.3332398335138957,1.7759170532226562,256,0.0015625,33.20311984243956
5,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
5,0.0,13.756810188293457,13.756448745727539,512,0.05,-0.0026273719050477497
5,6.0684235e-29,8.089453220367432,8.4022855758667,512,0.025,3.8671631688483687
5,0.24583158,2.2855437596639,2.020796775817871,512,0.0125,-11.583544735322027
5,0.13431844,1.279195745786031,1.771897315979004,512,0.00625,38.516511004359316
5,0.5904982,1.5202168623606365,1.8831952810287476,512,0.003125,23.876752564398462
5,0.21403836,1.5137162605921428,1.84611976146698,512,0.0015625,21.959432525670696
5,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
5,0.0,13.756810188293457,13.751091003417969,1024,0.05,-0.041573481041085374
5,3.24526e-24,8.119535287221273,7.324641704559326,1024,0.025,-9.789890117393425
5,0.26190966,1.481541633605957,1.872351884841919,1024,0.0125,26.378620915617482
5,0.5584472,1.4596798817316692,1.8762954473495483,1024,0.00625,28.541570712314922
5,0.0934126,1.4804921944936116,1.766457438468933,1024,0.003125,19.31555228990135
5,0.06952416,1.2517183621724446,1.8988314867019653,1024,0.0015625,51.69798127802573
6,0.0,13.756807327270508,13.756808280944824,16,0.1,6.9323811384328574e-06
6,0.0,13.689341227213541,13.639592170715332,16,0.05,-0.3634145403528336
6,0.0,6.264570871988933,3.553208112716675,16,0.025,-43.28090167190382
6,0.057051346,2.34917143980662,2.8182008266448975,16,0.0125,19.965736807905646
6,0.09464623,1.375908613204956,2.11747407913208,16,0.00625,53.89641861458862
6,0.07512343,1.2194299697875977,1.7810157537460327,16,0.003125,46.053139407116014
6,0.1665148,1.185078501701355,1.8969132900238037,16,0.0015625,60.06646709905756
6,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
6,2.432e-41,13.569326718648275,13.38375473022461,32,0.05,-1.367584348666578
6,0.036475223,6.989657402038574,5.200537204742432,32,0.025,-25.596679413419253
6,0.10229265,2.24575146039327,2.437509059906006,32,0.0125,8.538683059752113
6,0.03231996,1.3060595194498699,1.8804209232330322,32,0.00625,43.97666379133252
6,0.07828187,1.171650767326355,2.1508629322052,32,0.003125,83.5754298282376
6,0.19723639,1.1627782980600994,2.276698350906372,32,0.0015625,95.79814610443466
6,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
6,0.0,13.756803512573242,13.753987312316895,64,0.05,-0.020471327178393926
6,0.09933478,2.5023103952407837,2.9812378883361816,64,0.025,19.139411881367074
6,0.058649875,2.0495243867238364,2.223114252090454,64,0.0125,8.469763350515725
6,0.08713291,1.2964364687601726,1.9125142097473145,64,0.00625,47.52085858679357
6,0.23212656,1.1704285144805908,2.0633676052093506,64,0.003125,76.29163846243318
6,0.47179446,1.1911062002182007,2.5272936820983887,64,0.0015625,112.18038170193469
6,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
6,0.0,13.756810188293457,13.756257057189941,128,0.05,-0.004020780224083627
6,0.0075750086,6.330972989400228,3.5394914150238037,128,0.025,-44.0924574950821
6,0.11131618,1.4156306385993958,2.213012218475342,128,0.0125,56.32695126356291
6,0.35536608,1.339908281962077,2.095227003097534,128,0.00625,56.37092712266965
6,0.6458738,1.2305817206700642,2.0867531299591064,128,0.003125,69.57452681995375
6,0.93600714,1.105781356493632,2.0929369926452637,128,0.0015625,89.2722264084687
6,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
6,0.0,13.74083137512207,13.735239028930664,256,0.05,-0.0406987469588722
6,0.0,6.5838165283203125,3.9188380241394043,256,0.025,-40.47771520845839
6,0.3481932,2.143707553545634,2.052006244659424,256,0.0125,-4.277696775128609
6,0.40166575,1.1470333735148113,2.082023859024048,256,0.00625,81.5137996067351
6,0.8668615,1.1740506092707317,2.0582149028778076,256,0.003125,75.30887396381317
6,0.98483837,1.4506330490112305,2.179852247238159,256,0.0015625,50.26903245613862
6,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
6,1.3802185e-16,11.808265209197998,7.9772162437438965,512,0.05,-32.443791679661146
6,6.787802e-19,8.131706873575846,8.454926490783691,512,0.025,3.9748065471734435
6,0.5823203,1.4068724314371746,2.2706573009490967,512,0.0125,61.39752618718476
6,0.10958672,1.319995681444804,2.0110280513763428,512,0.00625,52.35110838962503
6,0.26775172,1.4012014071146648,1.9542618989944458,512,0.003125,39.47044936378103
6,0.08421431,1.4926106135050456,2.025749921798706,512,0.0015625,35.71857947879038
6,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
6,0.0,13.705867131551107,13.706853866577148,1024,0.05,0.007199362262673596
6,1.5436833e-20,8.180574099222818,8.138479232788086,1024,0.025,-0.5145710548448138
6,1.865807,1.3767571449279785,1.9533848762512207,1024,0.0125,41.8830389548047
6,0.38076898,1.3725869258244832,2.2396278381347656,1024,0.00625,63.168379065644224
6,0.28843474,1.5098591248194377,2.017460346221924,1024,0.003125,33.6191114163177
6,0.38032088,1.803835391998291,2.3067574501037598,1024,0.0015625,27.88070687250077
7,0.0,13.743846893310547,13.756559371948242,16,0.1,0.09249578183152472
7,0.0,13.71309757232666,13.702256202697754,16,0.05,-0.07905850280526246
7,0.07904013,2.9172755082448325,2.7706801891326904,16,0.025,-5.02507626372048
7,0.08348355,1.7234386603037517,3.656379461288452,16,0.0125,112.15605437585022
7,0.07888419,1.3350872993469238,2.3846006393432617,16,0.00625,78.61009092886448
7,0.08652794,1.1943961381912231,2.140101909637451,16,0.003125,79.17856908666765
7,0.15066426,1.1723255316416423,2.7765839099884033,16,0.0015625,136.84410473431132
7,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
7,1.46422e-40,13.20206610361735,13.273462295532227,32,0.05,0.54079559482977
7,0.034743883,4.822390238444011,3.1364121437072754,32,0.025,-34.96146125413384
7,0.026861196,2.108998696009318,3.13812255859375,32,0.0125,48.79679937838545
7,0.047496933,1.2493460178375244,2.5360164642333984,32,0.00625,102.9875173110932
7,0.15149876,1.2374838987986247,2.3160407543182373,32,0.003125,87.15724354609367
7,0.115832224,1.1954854726791382,2.552712917327881,32,0.0015625,113.52939668996004
7,0.0,13.756810188293457,13.756789207458496,64,0.1,-0.00015251235332731003
7,0.0,13.751276334126791,13.75092887878418,64,0.05,-0.002526713405860247
7,0.04164031,4.547825336456299,3.7859764099121094,64,0.025,-16.751939007794615
7,0.07591369,1.43086842695872,2.1612370014190674,64,0.0125,51.04372706110583
7,0.15717082,1.2200250625610352,2.5389163494110107,64,0.00625,108.10362240275653
7,0.25140813,1.1912279923756917,2.421588897705078,64,0.003125,103.2850901090438
7,0.27725834,1.132470726966858,2.1581037044525146,64,0.0015625,90.56595928379102
7,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
7,0.0,13.645970662434896,13.59000015258789,128,0.05,-0.4101614405568332
7,0.022006093,4.249188741048177,4.338297367095947,128,0.025,2.097073852873606
7,0.106389984,1.434932788213094,3.9379093647003174,128,0.0125,174.43162474558497
7,0.38490242,1.249456564585368,2.3052566051483154,128,0.00625,84.50073980069205
7,0.53756714,1.1962205568949382,2.5463125705718994,128,0.003125,112.86313430204135
7,0.49524423,1.2088747024536133,2.8434925079345703,128,0.0015625,135.21813320795175
7,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
7,0.0,13.719202359517416,13.713584899902344,256,0.05,-0.04094596367823971
7,0.20124263,4.829101085662842,3.473619222640991,256,0.025,-28.06903063276418
7,0.22642897,1.5824097792307537,2.57090425491333,256,0.0125,62.46766726650961
7,1.0505723,1.2873783111572266,2.593360424041748,256,0.00625,101.44509205771627
7,0.6160884,1.3556965589523315,2.415989875793457,256,0.003125,78.21022409767782
7,0.5322991,1.226340373357137,2.2669434547424316,256,0.0015625,84.8543441929273
7,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
7,0.0,13.756810188293457,13.756175994873047,512,0.05,-0.00461003249830278
7,8.80547e-23,7.869976043701172,8.253215789794922,512,0.025,4.869643109021665
7,0.7574853,1.2676244179407756,2.512547254562378,512,0.0125,98.2091240119805
7,1.7277572,1.3412484327952068,2.3486523628234863,512,0.00625,75.1094208497091
7,1.1641643,1.4168161153793335,2.215911865234375,512,0.003125,56.40080891097814
7,0.10441144,1.229868491490682,1.920040249824524,512,0.0015625,56.117525012557095
7,0.0,13.756810188293457,13.756808280944824,1024,0.1,-1.386475939339182e-05
7,0.0,13.749136288960775,13.747078895568848,1024,0.05,-0.014963800988572374
7,2.4321649e-21,9.237993558247885,8.147790908813477,1024,0.025,-11.801292591950892
7,0.39073786,1.3587580919265747,2.107635021209717,1024,0.0125,55.11480915792112
7,0.7572171,1.3816523949305217,2.31242036819458,1024,0.00625,67.36629102075007
7,0.6404216,1.230373462041219,2.143683433532715,1024,0.003125,74.23030483576042
7,0.04512486,1.6159816980361938,2.021848678588867,1024,0.0015625,25.11581542327486
8,0.0,13.756807327270508,13.756674766540527,16,0.1,-0.0009636009782421672
8,0.0,13.756807327270508,13.756181716918945,16,0.05,-0.004547642026811955
8,0.021615688,2.611660639444987,3.220329761505127,16,0.025,23.305827444314914
8,0.056758214,1.7329975763956706,2.1295502185821533,16,0.0125,22.882469519157798
8,0.050980885,1.3217399915059407,2.4263668060302734,16,0.00625,83.57368481116794
8,0.12403489,1.1893568833669026,3.2422280311584473,16,0.003125,172.60346129079056
8,0.17356604,1.1348771651585896,2.3778059482574463,16,0.0015625,109.52099674374607
8,0.0,13.756810188293457,13.756808280944824,32,0.1,-1.386475939339182e-05
8,0.053587545,9.946719964345297,5.372662544250488,32,0.05,-45.98558556479757
8,0.038099475,4.978298664093018,3.3189191818237305,32,0.025,-33.33226056198468
8,0.045176506,1.5876023769378662,3.705853223800659,32,0.0125,133.42451974331445
8,0.062788576,1.4121618668238323,3.4067325592041016,32,0.00625,141.24235608106054
8,0.047175173,1.1365737517674763,2.868962049484253,32,0.003125,152.4219871365808
8,0.10520119,1.12701682249705,2.892939567565918,32,0.0015625,156.6900076217354
8,0.0,13.756810188293457,13.756808280944824,64,0.1,-1.386475939339182e-05
8,0.0,13.639315923055014,13.571616172790527,64,0.05,-0.4963573733932727
8,0.0896081,3.078151067097982,4.79231071472168,64,0.025,55.687963659294105
8,0.09485923,1.4815006653467815,2.0533699989318848,64,0.0125,38.60068017257645
8,0.14012289,1.2244131962458293,3.248300790786743,64,0.00625,165.29449378251974
8,0.39586082,1.1848726272583008,2.8019893169403076,64,0.003125,136.48021335625617
8,0.2709147,1.127974510192871,2.6848666667938232,64,0.0015625,138.0254733180753
8,0.0,13.756810188293457,13.756808280944824,128,0.1,-1.386475939339182e-05
8,5.9948664e-38,13.407410303751627,13.145453453063965,128,0.05,-1.9538213924456542
8,0.879106,5.113621314366658,4.3029680252075195,128,0.025,-15.852822086798213
8,0.23947059,1.4394856691360474,2.747295618057251,128,0.0125,90.85258554231575
8,0.2786021,1.2221719026565552,3.2475879192352295,128,0.00625,165.7226787963428
8,0.38895467,1.2523487408955891,3.3468523025512695,128,0.003125,167.2460308586124
8,0.3477041,1.1387359301249187,2.7842822074890137,128,0.0015625,144.5063981764042
8,0.0,13.756810188293457,13.756808280944824,256,0.1,-1.386475939339182e-05
8,0.0,13.73690128326416,13.728543281555176,256,0.05,-0.06084342848970629
8,5.0714993,5.057904163996379,4.1317243576049805,256,0.025,-18.31153332212606
8,0.92761624,1.2939093112945557,2.9121556282043457,256,0.0125,125.06644034354582
8,0.20950365,1.2459217707316081,2.705209493637085,256,0.00625,117.12514839905073
8,1.2419047,1.226942737897237,2.7948672771453857,256,0.003125,127.791174829829
8,0.034141935,1.2876205444335938,2.5334560871124268,256,0.0015625,96.75486680176097
8,0.0,13.756810188293457,13.756808280944824,512,0.1,-1.386475939339182e-05
8,8.832991e-39,13.378607749938965,13.33462905883789,512,0.05,-0.3287239742960164
8,3.927236e-20,7.417604764302571,6.502586841583252,512,0.025,-12.335760016803112
8,0.16540115,1.3541473150253296,3.2646102905273438,512,0.0125,141.08235893568778
8,0.2324918,1.3254512548446655,2.723587989807129,512,0.00625,105.48382898670356
8,0.11491798,1.443173925081889,2.421017646789551,512,0.003125,67.75647097782597
8,0.04587072,1.3876736958821614,2.2024905681610107,512,0.0015625,58.718189636134895
8,0.0,13.756810188293457,13.756765365600586,1024,0.1,-0.0003258218457447078
8,0.0,13.751289367675781,13.750065803527832,1024,0.05,-0.008897813981177413
8,3.6738312e-19,7.79166825612386,7.90354061126709,1024,0.025,1.435794639425304
8,3.3204215,1.3631781737009685,3.092334747314453,1024,0.0125,126.84743689219296
8,0.12877917,1.3356948693593342,2.3383803367614746,1024,0.00625,75.06845241406656
8,0.058441054,1.721743901570638,2.261059045791626,1024,0.003125,31.323772584819668
8,0.030003475,1.4007587035497029,2.3973422050476074,1024,0.0015625,71.14597960179962
